1;2;9.49852;0;-24.0513
1;2;-20.369;0;-15.9308
1;2;-21.0544;0;15.0134
1;2;8.42439;0;24.4483
1;2;25.8337;0;-1.14329
1;2;6.23172;0;-25.0969
1;2;-22.2983;0;-13.0948
1;2;-18.8821;0;17.6679
1;2;11.586;0;23.1182
1;2;25.4552;0;-4.55238
1;2;2.85528;0;-25.7009
1;2;-23.8353;0;-10.0284
1;2;-16.3776;0;20.0116
1;2;14.5439;0;21.3814
1;2;24.6287;0;-7.88136
1;2;-0.571397;0;-25.8527
1;2;-24.9529;0;-6.78551
1;2;-13.585;0;22.0031
1;2;17.2458;0;19.2684
1;2;23.3689;0;-11.0717
1;2;-3.98802;0;-25.5497
1;2;-25.6314;0;-3.42326
1;2;-10.5533;0;23.6076
1;2;19.6443;0;16.8164
1;2;21.698;0;-14.0672
1;2;-7.33448;0;-24.7971
1;2;-25.859;0;-0.000779504
1;2;-7.33597;0;24.7966
1;2;23.859;0;0
1;2;6.7679;0;-22.879
1;2;-20.0194;0;-12.9798
1;2;-18.1254;0;15.5152
1;2;9.73644;0;21.782
1;2;23.6491;0;-3.15778
1;2;3.68029;0;-23.5735
1;2;-21.5612;0;-10.216
1;2;-15.9125;0;17.7777
1;2;12.5337;0;20.3017
1;2;23.0231;0;-6.26001
1;2;0.527923;0;-23.8532
1;2;-22.7236;0;-7.27248
1;2;-13.4196;0;19.7273
1;2;15.1104;0;18.4643
1;2;21.9921;0;-9.25209
1;2;-2.63373;0;-23.7132
1;2;-23.4863;0;-4.20099
1;2;-10.6906;0;21.3299
1;2;17.4212;0;16.302
1;2;20.5741;0;-12.0814
1;2;-5.74905;0;-23.156
1;2;-23.8357;0;-1.05559
1;2;-7.7735;0;22.5572
1;2;19.4256;0;13.8528
1;2;18.7941;0;-14.6981
1;2;-8.76321;0;-22.1914
1;2;-23.7657;0;2.10839
1;2;-4.71964;0;23.3876
1;2;21.0881;0;11.1599
1;2;16.6834;0;-17.0563
1;2;-11.6232;0;-20.8364
1;2;-23.2776;0;5.23527
1;2;-1.58273;0;23.8065
1;2;22.3796;0;8.27072
1;2;14.2792;0;-19.1143
1;2;-14.2787;0;-19.1147
1;2;-22.3799;0;8.27004
1;2;1.58202;0;23.8065
1;2;23.2774;0;5.23597
1;2;11.6238;0;-20.836
1;2;-16.6829;0;-17.0568
1;2;-21.0885;0;11.1593
1;2;4.71893;0;23.3877
1;2;23.7656;0;2.10911
1;2;8.76388;0;-22.1912
1;2;-18.7937;0;-14.6987
1;2;-19.426;0;13.8522
1;2;7.77282;0;22.5574
1;2;23.8357;0;-1.05487
1;2;5.74975;0;-23.1559
1;2;-20.5737;0;-12.082
1;2;-17.4217;0;16.3014
1;2;10.69;0;21.3302
1;2;23.4864;0;-4.20028
1;2;2.63445;0;-23.7131
1;2;-21.9918;0;-9.25275
1;2;-15.1109;0;18.4638
1;2;13.419;0;19.7277
1;2;22.7239;0;-7.2718
1;2;-0.527204;0;-23.8532
1;2;-23.023;0;-6.2607
1;2;-12.5343;0;20.3013
1;2;15.912;0;17.7782
1;2;21.5615;0;-10.2154
1;2;-3.67958;0;-23.5736
1;2;-23.649;0;-3.1585
1;2;-9.7371;0;21.7817
1;2;18.1249;0;15.5158
1;2;20.0198;0;-12.9792
1;2;-6.76721;0;-22.8792
1;2;-23.859;0;-0.000719215
1;2;-6.76859;0;22.8788
1;2;21.859;0;0
1;2;6.20058;0;-20.9611
1;2;-18.3413;0;-11.8918
1;2;-16.606;0;14.2147
1;2;8.92028;0;19.9561
1;2;21.6667;0;-2.89308
1;2;3.37179;0;-21.5974
1;2;-19.7538;0;-9.35966
1;2;-14.5786;0;16.2874
1;2;11.483;0;18.5999
1;2;21.0932;0;-5.73526
1;2;0.483669;0;-21.8537
1;2;-20.8188;0;-6.66286
1;2;-12.2947;0;18.0737
1;2;13.8437;0;16.9165
1;2;20.1486;0;-8.47653
1;2;-2.41296;0;-21.7254
1;2;-21.5175;0;-3.84884
1;2;-9.79445;0;19.5419
1;2;15.9609;0;14.9354
1;2;18.8494;0;-11.0687
1;2;-5.26713;0;-21.215
1;2;-21.8376;0;-0.967102
1;2;-7.12188;0;20.6663
1;2;17.7972;0;12.6916
1;2;17.2187;0;-13.466
1;2;-8.02863;0;-20.3312
1;2;-21.7735;0;1.93165
1;2;-4.32401;0;21.4271
1;2;19.3204;0;10.2245
1;2;15.2849;0;-15.6265
1;2;-10.6489;0;-19.0897
1;2;-21.3263;0;4.79642
1;2;-1.45006;0;21.8109
1;2;20.5037;0;7.57742
1;2;13.0823;0;-17.512
1;2;-13.0818;0;-17.5124
1;2;-20.5039;0;7.5768
1;2;1.4494;0;21.8109
1;2;21.3262;0;4.79706
1;2;10.6494;0;-19.0894
1;2;-15.2845;0;-15.627
1;2;-19.3207;0;10.2239
1;2;4.32337;0;21.4272
1;2;21.7734;0;1.93231
1;2;8.02924;0;-20.331
1;2;-17.2183;0;-13.4666
1;2;-17.7976;0;12.6911
1;2;7.12126;0;20.6665
1;2;21.8376;0;-0.966443
1;2;5.26777;0;-21.2148
1;2;-18.8491;0;-11.0692
1;2;-15.9613;0;14.935
1;2;9.79386;0;19.5422
1;2;21.5176;0;-3.84819
1;2;2.41361;0;-21.7254
1;2;-20.1483;0;-8.47714
1;2;-13.8442;0;16.9161
1;2;12.2941;0;18.074
1;2;20.819;0;-6.66224
1;2;-0.483011;0;-21.8537
1;2;-21.093;0;-5.73589
1;2;-11.4836;0;18.5996
1;2;14.5781;0;16.2879
1;2;19.7541;0;-9.35906
1;2;-3.37113;0;-21.5975
1;2;-21.6666;0;-2.89373
1;2;-8.92088;0;19.9558
1;2;16.6056;0;14.2152
1;2;18.3416;0;-11.8912
1;2;-6.19995;0;-20.9613
1;2;-21.859;0;-0.000658926
1;2;-6.20121;0;20.961
1;2;19.859;0;0
1;2;5.63325;0;-19.0433
1;2;-16.6631;0;-10.8037
1;2;-15.0867;0;12.9141
1;2;8.10411;0;18.1302
1;2;19.6843;0;-2.62838
1;2;3.06328;0;-19.6213
1;2;-17.9464;0;-8.50329
1;2;-13.2447;0;14.7972
1;2;10.4324;0;16.8981
1;2;19.1633;0;-5.21051
1;2;0.439416;0;-19.8542
1;2;-18.914;0;-6.05324
1;2;-11.1698;0;16.42
1;2;12.5771;0;15.3687
1;2;18.3051;0;-7.70096
1;2;-2.19218;0;-19.7377
1;2;-19.5488;0;-3.49669
1;2;-8.8983;0;17.7539
1;2;14.5005;0;13.5689
1;2;17.1248;0;-10.0559
1;2;-4.78521;0;-19.2739
1;2;-19.8396;0;-0.878616
1;2;-6.47026;0;18.7754
1;2;16.1688;0;11.5304
1;2;15.6432;0;-12.234
1;2;-7.29405;0;-18.471
1;2;-19.7813;0;1.75492
1;2;-3.92838;0;19.4666
1;2;17.5527;0;9.28896
1;2;13.8864;0;-14.1967
1;2;-9.67455;0;-17.3431
1;2;-19.375;0;4.35757
1;2;-1.31739;0;19.8153
1;2;18.6277;0;6.88412
1;2;11.8853;0;-15.9098
1;2;-11.8848;0;-15.9101
1;2;-18.6279;0;6.88356
1;2;1.31679;0;19.8153
1;2;19.3749;0;4.35816
1;2;9.67507;0;-17.3428
1;2;-13.886;0;-14.1972
1;2;-17.5529;0;9.28843
1;2;3.9278;0;19.4667
1;2;19.7813;0;1.75551
1;2;7.2946;0;-18.4708
1;2;-15.6429;0;-12.2344
1;2;-16.1692;0;11.5299
1;2;6.4697;0;18.7756
1;2;19.8396;0;-0.878018
1;2;4.78579;0;-19.2737
1;2;-17.1245;0;-10.0564
1;2;-14.5009;0;13.5685
1;2;8.89777;0;17.7542
1;2;19.5489;0;-3.4961
1;2;2.19278;0;-19.7376
1;2;-18.3048;0;-7.70152
1;2;-12.5776;0;15.3683
1;2;11.1693;0;16.4203
1;2;18.9142;0;-6.05267
1;2;-0.438817;0;-19.8542
1;2;-19.1631;0;-5.21109
1;2;-10.4329;0;16.8978
1;2;13.2443;0;14.7976
1;2;17.9467;0;-8.50275
1;2;-3.06269;0;-19.6214
1;2;-19.6842;0;-2.62897
1;2;-8.10466;0;18.13
1;2;15.0863;0;12.9145
1;2;16.6635;0;-10.8032
1;2;-5.63268;0;-19.0435
1;2;-19.859;0;-0.000598637
1;2;-5.63383;0;19.0431
1;2;17.859;0;0
1;2;5.06593;0;-17.1255
1;2;-14.985;0;-9.71569
1;2;-13.5673;0;11.6135
1;2;7.28795;0;16.3043
1;2;17.7019;0;-2.36367
1;2;2.75478;0;-17.6453
1;2;-16.1391;0;-7.64692
1;2;-11.9109;0;13.307
1;2;9.38174;0;15.1963
1;2;17.2334;0;-4.68576
1;2;0.395162;0;-17.8547
1;2;-17.0092;0;-5.44362
1;2;-10.0449;0;14.7664
1;2;11.3105;0;13.8209
1;2;16.4616;0;-6.9254
1;2;-1.97141;0;-17.7499
1;2;-17.58;0;-3.14454
1;2;-8.00216;0;15.9659
1;2;13.0402;0;12.2024
1;2;15.4002;0;-9.0432
1;2;-4.30329;0;-17.3328
1;2;-17.8415;0;-0.790131
1;2;-5.81865;0;16.8846
1;2;14.5405;0;10.3691
1;2;14.0678;0;-11.0019
1;2;-6.55946;0;-16.6108
1;2;-17.7892;0;1.57818
1;2;-3.53276;0;17.5061
1;2;15.7849;0;8.35347
1;2;12.4879;0;-12.767
1;2;-8.70023;0;-15.5965
1;2;-17.4238;0;3.91872
1;2;-1.18471;0;17.8197
1;2;16.7517;0;6.19082
1;2;10.6883;0;-14.3075
1;2;-10.6879;0;-14.3078
1;2;-16.7519;0;6.19032
1;2;1.18418;0;17.8197
1;2;17.4237;0;3.91925
1;2;8.7007;0;-15.5962
1;2;-12.4876;0;-12.7674
1;2;-15.7852;0;8.353
1;2;3.53223;0;17.5062
1;2;17.7891;0;1.57871
1;2;6.55997;0;-16.6106
1;2;-14.0675;0;-11.0023
1;2;-14.5408;0;10.3687
1;2;5.81814;0;16.8847
1;2;17.8416;0;-0.789593
1;2;4.30382;0;-17.3327
1;2;-15.3999;0;-9.04366
1;2;-13.0406;0;12.202
1;2;8.00168;0;15.9661
1;2;17.5801;0;-3.14401
1;2;1.97194;0;-17.7498
1;2;-16.4614;0;-6.9259
1;2;-11.3109;0;13.8206
1;2;10.0444;0;14.7667
1;2;17.0093;0;-5.44311
1;2;-0.394624;0;-17.8547
1;2;-17.2332;0;-4.68628
1;2;-9.3822;0;15.196
1;2;11.9105;0;13.3074
1;2;16.1393;0;-7.64644
1;2;-2.75425;0;-17.6454
1;2;-17.7018;0;-2.36421
1;2;-7.28844;0;16.3041
1;2;13.5669;0;11.6139
1;2;14.9853;0;-9.71523
1;2;-5.06541;0;-17.1256
1;2;-17.859;0;-0.000538349
1;2;-5.06645;0;17.1253
1;2;15.859;0;0
1;2;4.49861;0;-15.2076
1;2;-13.3069;0;-8.62764
1;2;-12.0479;0;10.3129
1;2;6.47178;0;14.4784
1;2;15.7195;0;-2.09897
1;2;2.44628;0;-15.6692
1;2;-14.3317;0;-6.79056
1;2;-10.577;0;11.8168
1;2;8.33109;0;13.4945
1;2;15.3034;0;-4.16101
1;2;0.350909;0;-15.8551
1;2;-15.1043;0;-4.834
1;2;-8.91997;0;13.1127
1;2;10.0438;0;12.2732
1;2;14.6181;0;-6.14984
1;2;-1.75063;0;-15.7621
1;2;-15.6113;0;-2.79239
1;2;-7.10601;0;14.1779
1;2;11.5798;0;10.8359
1;2;13.6755;0;-8.03047
1;2;-3.82138;0;-15.3917
1;2;-15.8435;0;-0.701646
1;2;-5.16703;0;14.9937
1;2;12.9121;0;9.20793
1;2;12.4924;0;-9.7698
1;2;-5.82488;0;-14.7506
1;2;-15.797;0;1.40144
1;2;-3.13713;0;15.5456
1;2;14.0172;0;7.41798
1;2;11.0894;0;-11.3372
1;2;-7.7259;0;-13.8499
1;2;-15.4725;0;3.47987
1;2;-1.05204;0;15.8241
1;2;14.8757;0;5.49752
1;2;9.49138;0;-12.7052
1;2;-9.49099;0;-12.7055
1;2;-14.8758;0;5.49707
1;2;1.05156;0;15.8241
1;2;15.4724;0;3.48034
1;2;7.72632;0;-13.8496
1;2;-11.0891;0;-11.3376
1;2;-14.0174;0;7.41756
1;2;3.13666;0;15.5457
1;2;15.7969;0;1.40192
1;2;5.82533;0;-14.7504
1;2;-12.4921;0;-9.77018
1;2;-12.9124;0;9.20754
1;2;5.16657;0;14.9938
1;2;15.8435;0;-0.701168
1;2;3.82184;0;-15.3916
1;2;-13.6753;0;-8.03088
1;2;-11.5802;0;10.8355
1;2;7.10558;0;14.1781
1;2;15.6113;0;-2.79192
1;2;1.75111;0;-15.7621
1;2;-14.6179;0;-6.15028
1;2;-10.0442;0;12.2728
1;2;8.91957;0;13.113
1;2;15.1045;0;-4.83354
1;2;-0.350431;0;-15.8552
1;2;-15.3033;0;-4.16147
1;2;-8.3315;0;13.4942
1;2;10.5766;0;11.8171
1;2;14.3319;0;-6.79013
1;2;-2.44581;0;-15.6693
1;2;-15.7194;0;-2.09944
1;2;-6.47222;0;14.4782
1;2;12.0476;0;10.3133
1;2;13.3071;0;-8.62724
1;2;-4.49815;0;-15.2077
1;2;-15.859;0;-0.00047806
1;2;-4.49906;0;15.2075
1;2;13.859;0;0
1;2;3.93128;0;-13.2898
1;2;-11.6287;0;-7.5396
1;2;-10.5285;0;9.01235
1;2;5.65562;0;12.6525
1;2;13.7371;0;-1.83427
1;2;2.13777;0;-13.6932
1;2;-12.5243;0;-5.93419
1;2;-9.24311;0;10.3265
1;2;7.28045;0;11.7927
1;2;13.3735;0;-3.63626
1;2;0.306655;0;-13.8556
1;2;-13.1995;0;-4.22438
1;2;-7.79506;0;11.459
1;2;8.77719;0;10.7254
1;2;12.7746;0;-5.37428
1;2;-1.52986;0;-13.7743
1;2;-13.6425;0;-2.44024
1;2;-6.20986;0;12.3899
1;2;10.1195;0;9.46934
1;2;11.9509;0;-7.01773
1;2;-3.33946;0;-13.4507
1;2;-13.8455;0;-0.61316
1;2;-4.51541;0;13.1028
1;2;11.2838;0;8.0467
1;2;10.917;0;-8.53772
1;2;-5.0903;0;-12.8904
1;2;-13.8048;0;1.2247
1;2;-2.7415;0;13.5852
1;2;12.2495;0;6.48249
1;2;9.69093;0;-9.90749
1;2;-6.75158;0;-12.1033
1;2;-13.5213;0;3.04102
1;2;-0.919365;0;13.8285
1;2;12.9997;0;4.80422
1;2;8.29441;0;-11.1029
1;2;-8.29407;0;-11.1032
1;2;-12.9998;0;4.80383
1;2;0.918948;0;13.8285
1;2;13.5212;0;3.04143
1;2;6.75195;0;-12.103
1;2;-9.69063;0;-9.90778
1;2;-12.2497;0;6.48212
1;2;2.74109;0;13.5852
1;2;13.8048;0;1.22512
1;2;5.09069;0;-12.8902
1;2;-10.9167;0;-8.53805
1;2;-11.284;0;8.04636
1;2;4.51501;0;13.1029
1;2;13.8455;0;-0.612743
1;2;3.33986;0;-13.4506
1;2;-11.9507;0;-7.01809
1;2;-10.1198;0;9.46904
1;2;6.20949;0;12.3901
1;2;13.6426;0;-2.43983
1;2;1.53027;0;-13.7743
1;2;-12.7744;0;-5.37466
1;2;-8.77751;0;10.7251
1;2;7.79472;0;11.4593
1;2;13.1996;0;-4.22398
1;2;-0.306238;0;-13.8556
1;2;-13.3734;0;-3.63666
1;2;-7.28081;0;11.7925
1;2;9.2428;0;10.3268
1;2;12.5245;0;-5.93382
1;2;-2.13736;0;-13.6932
1;2;-13.737;0;-1.83468
1;2;-5.656;0;12.6524
1;2;10.5283;0;9.01267
1;2;11.6289;0;-7.53925
1;2;-3.93088;0;-13.2899
1;2;-13.859;0;-0.000417771
1;2;-3.93168;0;13.2896
1;2;11.859;0;0
1;2;3.36396;0;-11.3719
1;2;-9.95057;0;-6.45156
1;2;-9.00916;0;7.71178
1;2;4.83946;0;10.8266
1;2;11.7547;0;-1.56956
1;2;1.82927;0;-11.7171
1;2;-10.7169;0;-5.07783
1;2;-7.90923;0;8.83632
1;2;6.22981;0;10.0909
1;2;11.4436;0;-3.11151
1;2;0.262402;0;-11.8561
1;2;-11.2947;0;-3.61476
1;2;-6.67015;0;9.80538
1;2;7.51055;0;9.17759
1;2;10.9311;0;-4.59871
1;2;-1.30909;0;-11.7865
1;2;-11.6737;0;-2.08808
1;2;-5.31372;0;10.6019
1;2;8.65915;0;8.10282
1;2;10.2263;0;-6.005
1;2;-2.85754;0;-11.5096
1;2;-11.8474;0;-0.524675
1;2;-3.86379;0;11.2119
1;2;9.65539;0;6.88548
1;2;9.34153;0;-7.30564
1;2;-4.35572;0;-11.0301
1;2;-11.8126;0;1.04797
1;2;-2.34588;0;11.6247
1;2;10.4818;0;5.547
1;2;8.29243;0;-8.47774
1;2;-5.77726;0;-10.3566
1;2;-11.57;0;2.60217
1;2;-0.786691;0;11.8329
1;2;11.1237;0;4.11092
1;2;7.09744;0;-9.50067
1;2;-7.09715;0;-9.50089
1;2;-11.1238;0;4.11059
1;2;0.786335;0;11.8329
1;2;11.5699;0;2.60252
1;2;5.77757;0;-10.3565
1;2;-8.29218;0;-8.47799
1;2;-10.4819;0;5.54669
1;2;2.34553;0;11.6248
1;2;11.8126;0;1.04832
1;2;4.35605;0;-11.03
1;2;-9.3413;0;-7.30592
1;2;-9.6556;0;6.88519
1;2;3.86345;0;11.2121
1;2;11.8474;0;-0.524318
1;2;2.85789;0;-11.5095
1;2;-10.2261;0;-6.00531
1;2;-8.65939;0;8.10256
1;2;5.3134;0;10.6021
1;2;11.6738;0;-2.08773
1;2;1.30944;0;-11.7865
1;2;-10.9309;0;-4.59904
1;2;-7.51082;0;9.17736
1;2;6.66986;0;9.80558
1;2;11.2948;0;-3.61442
1;2;-0.262044;0;-11.8561
1;2;-11.4435;0;-3.11185
1;2;-6.23011;0;10.0907
1;2;7.90897;0;8.83655
1;2;10.7171;0;-5.07751
1;2;-1.82892;0;-11.7171
1;2;-11.7547;0;-1.56992
1;2;-4.83978;0;10.8265
1;2;9.00892;0;7.71205
1;2;9.95076;0;-6.45126
1;2;-3.36361;0;-11.372
1;2;-11.859;0;-0.000357483
1;2;-3.3643;0;11.3718
1;2;9.85902;0;0
1;2;2.79663;0;-9.45406
1;2;-8.27243;0;-5.36352
1;2;-7.48978;0;6.4112
1;2;4.02329;0;9.00075
1;2;9.77229;0;-1.30486
1;2;1.52077;0;-9.74103
1;2;-8.90952;0;-4.22146
1;2;-6.57536;0;7.34609
1;2;5.17916;0;8.38908
1;2;9.51362;0;-2.58676
1;2;0.218148;0;-9.85661
1;2;-9.38986;0;-3.00514
1;2;-5.54525;0;8.15172
1;2;6.24391;0;7.62981
1;2;9.08757;0;-3.82315
1;2;-1.08831;0;-9.79877
1;2;-9.70499;0;-1.73593
1;2;-4.41757;0;8.81393
1;2;7.1988;0;6.73629
1;2;8.50162;0;-4.99227
1;2;-2.37562;0;-9.56853
1;2;-9.84937;0;-0.43619
1;2;-3.21217;0;9.32107
1;2;8.02703;0;5.72426
1;2;7.7661;0;-6.07356
1;2;-3.62113;0;-9.16994
1;2;-9.82045;0;0.871229
1;2;-1.95025;0;9.66421
1;2;8.71403;0;4.61151
1;2;6.89393;0;-7.04798
1;2;-4.80294;0;-8.61
1;2;-9.61875;0;2.16332
1;2;-0.654017;0;9.83731
1;2;9.24771;0;3.41763
1;2;5.90047;0;-7.89841
1;2;-5.90023;0;-7.89858
1;2;-9.24782;0;3.41735
1;2;0.653721;0;9.83733
1;2;9.61869;0;2.16361
1;2;4.80319;0;-8.60986
1;2;-6.89372;0;-7.04819
1;2;-8.71417;0;4.61125
1;2;1.94996;0;9.66427
1;2;9.82043;0;0.871525
1;2;3.62141;0;-9.16983
1;2;-7.76591;0;-6.07379
1;2;-8.0272;0;5.72402
1;2;3.21189;0;9.32117
1;2;9.84938;0;-0.435893
1;2;2.37591;0;-9.56846
1;2;-8.50147;0;-4.99253
1;2;-7.199;0;6.73608
1;2;4.4173;0;8.81407
1;2;9.70505;0;-1.73564
1;2;1.08861;0;-9.79874
1;2;-9.08745;0;-3.82342
1;2;-6.24414;0;7.62962
1;2;5.545;0;8.15189
1;2;9.38995;0;-3.00485
1;2;-0.217851;0;-9.85662
1;2;-9.51355;0;-2.58705
1;2;-5.17942;0;8.38892
1;2;6.57514;0;7.34629
1;2;8.90965;0;-4.22119
1;2;-1.52048;0;-9.74107
1;2;-9.77225;0;-1.30515
1;2;-4.02356;0;9.00063
1;2;7.48959;0;6.41143
1;2;8.27259;0;-5.36327
1;2;-2.79635;0;-9.45414
1;2;-9.85902;0;-0.000297194
1;2;-2.79692;0;9.45397
1;2;7.85902;0;0
1;2;2.22931;0;-7.53621
1;2;-6.59428;0;-4.27548
1;2;-5.97041;0;5.11063
1;2;3.20713;0;7.17486
1;2;7.78989;0;-1.04016
1;2;1.21227;0;-7.76496
1;2;-7.10214;0;-3.3651
1;2;-5.24148;0;5.85586
1;2;4.12852;0;6.68727
1;2;7.58369;0;-2.06201
1;2;0.173895;0;-7.8571
1;2;-7.48504;0;-2.39551
1;2;-4.42034;0;6.49807
1;2;4.97727;0;6.08203
1;2;7.24407;0;-3.04759
1;2;-0.867536;0;-7.81099
1;2;-7.73624;0;-1.38378
1;2;-3.52142;0;7.02594
1;2;5.73845;0;5.36977
1;2;6.77698;0;-3.97954
1;2;-1.8937;0;-7.62746
1;2;-7.85133;0;-0.347704
1;2;-2.56055;0;7.4302
1;2;6.39867;0;4.56304
1;2;6.19067;0;-4.84148
1;2;-2.88655;0;-7.30972
1;2;-7.82828;0;0.694492
1;2;-1.55462;0;7.70373
1;2;6.9463;0;3.67602
1;2;5.49543;0;-5.61823
1;2;-3.82861;0;-6.86338
1;2;-7.66749;0;1.72447
1;2;-0.521344;0;7.84171
1;2;7.37172;0;2.72433
1;2;4.7035;0;-6.29614
1;2;-4.70331;0;-6.29628
1;2;-7.37181;0;2.7241
1;2;0.521107;0;7.84173
1;2;7.66744;0;1.7247
1;2;3.82882;0;-6.86326
1;2;-5.49526;0;-5.6184
1;2;-6.94641;0;3.67581
1;2;1.55439;0;7.70377
1;2;7.82826;0;0.694728
1;2;2.88677;0;-7.30964
1;2;-6.19052;0;-4.84166
1;2;-6.39881;0;4.56284
1;2;2.56032;0;7.43028
1;2;7.85134;0;-0.347468
1;2;1.89393;0;-7.6274
1;2;-6.77687;0;-3.97974
1;2;-5.73861;0;5.3696
1;2;3.52121;0;7.02605
1;2;7.73628;0;-1.38355
1;2;0.867771;0;-7.81097
1;2;-7.24397;0;-3.0478
1;2;-4.97745;0;6.08188
1;2;4.42014;0;6.4982
1;2;7.48511;0;-2.39529
1;2;-0.173658;0;-7.85711
1;2;-7.58363;0;-2.06224
1;2;-4.12872;0;6.68715
1;2;5.24131;0;5.85602
1;2;7.10224;0;-3.36488
1;2;-1.21203;0;-7.765
1;2;-7.78986;0;-1.04039
1;2;-3.20734;0;7.17476
1;2;5.97025;0;5.11081
1;2;6.59441;0;-4.27528
1;2;-2.22908;0;-7.53628
1;2;-7.85902;0;-0.000236905
1;2;-2.22954;0;7.53614
1;2;5.85902;0;0
1;2;1.66198;0;-5.61836
1;2;-4.91614;0;-3.18743
1;2;-4.45103;0;3.81005
1;2;2.39096;0;5.34897
1;2;5.80748;0;-0.775452
1;2;0.903763;0;-5.7889
1;2;-5.29475;0;-2.50873
1;2;-3.90761;0;4.36564
1;2;3.07787;0;4.98546
1;2;5.65376;0;-1.53726
1;2;0.129641;0;-5.85759
1;2;-5.58021;0;-1.78589
1;2;-3.29543;0;4.84441
1;2;3.71063;0;4.53424
1;2;5.40056;0;-2.27202
1;2;-0.646762;0;-5.82322
1;2;-5.76749;0;-1.03163
1;2;-2.62527;0;5.23795
1;2;4.2781;0;4.00325
1;2;5.05235;0;-2.96681
1;2;-1.41178;0;-5.68639
1;2;-5.85329;0;-0.259219
1;2;-1.90893;0;5.53933
1;2;4.77031;0;3.40181
1;2;4.61524;0;-3.6094
1;2;-2.15197;0;-5.44951
1;2;-5.8361;0;0.517754
1;2;-1.15899;0;5.74325
1;2;5.17858;0;2.74053
1;2;4.09693;0;-4.18848
1;2;-2.85429;0;-5.11676
1;2;-5.71624;0;1.28562
1;2;-0.38867;0;5.84612
1;2;5.49573;0;2.03103
1;2;3.50653;0;-4.69387
1;2;-3.50639;0;-4.69397
1;2;-5.4958;0;2.03086
1;2;0.388493;0;5.84613
1;2;5.7162;0;1.28579
1;2;2.85444;0;-5.11667
1;2;-4.0968;0;-4.1886
1;2;-5.17866;0;2.74037
1;2;1.15882;0;5.74328
1;2;5.83609;0;0.51793
1;2;2.15213;0;-5.44945
1;2;-4.61513;0;-3.60953
1;2;-4.77041;0;3.40167
1;2;1.90876;0;5.53939
1;2;5.85329;0;-0.259042
1;2;1.41196;0;-5.68635
1;2;-5.05226;0;-2.96696
1;2;-4.27822;0;4.00312
1;2;2.62512;0;5.23803
1;2;5.76752;0;-1.03146
1;2;0.646937;0;-5.8232
1;2;-5.40049;0;-2.27218
1;2;-3.71077;0;4.53413
1;2;3.29528;0;4.84451
1;2;5.58026;0;-1.78572
1;2;-0.129465;0;-5.85759
1;2;-5.65371;0;-1.53743
1;2;-3.07802;0;4.98537
1;2;3.90747;0;4.36575
1;2;5.29483;0;-2.50857
1;2;-0.903588;0;-5.78893
1;2;-5.80746;0;-0.775627
1;2;-2.39112;0;5.3489
1;2;4.45091;0;3.81019
1;2;4.91624;0;-3.18728
1;2;-1.66181;0;-5.61841
1;2;-5.85902;0;-0.000176616
1;2;-1.66215;0;5.61831
1;2;3.85902;0;0
1;2;1.09466;0;-3.70051
1;2;-3.238;0;-2.09939
1;2;-2.93165;0;2.50948
1;2;1.5748;0;3.52308
1;2;3.82508;0;-0.510749
1;2;0.59526;0;-3.81284
1;2;-3.48737;0;-1.65237
1;2;-2.57373;0;2.87541
1;2;2.02723;0;3.28366
1;2;3.72383;0;-1.01251
1;2;0.0853877;0;-3.85808
1;2;-3.67538;0;-1.17627
1;2;-2.17052;0;3.19075
1;2;2.44399;0;2.98646
1;2;3.55706;0;-1.49646
1;2;-0.425987;0;-3.83544
1;2;-3.79873;0;-0.67948
1;2;-1.72913;0;3.44995
1;2;2.81776;0;2.63672
1;2;3.32771;0;-1.95408
1;2;-0.929867;0;-3.74532
1;2;-3.85525;0;-0.170734
1;2;-1.25731;0;3.64846
1;2;3.14194;0;2.24059
1;2;3.03981;0;-2.37732
1;2;-1.41739;0;-3.5893
1;2;-3.84393;0;0.341017
1;2;-0.763367;0;3.78277
1;2;3.41085;0;1.80504
1;2;2.69843;0;-2.75873
1;2;-1.87997;0;-3.37013
1;2;-3.76498;0;0.846767
1;2;-0.255996;0;3.85052
1;2;3.61974;0;1.33773
1;2;2.30957;0;-3.0916
1;2;-2.30947;0;-3.09167
1;2;-3.61978;0;1.33762
1;2;0.25588;0;3.85053
1;2;3.76495;0;0.846881
1;2;1.88007;0;-3.37008
1;2;-2.69834;0;-2.75881
1;2;-3.4109;0;1.80494
1;2;0.763253;0;3.78279
1;2;3.84392;0;0.341133
1;2;1.41749;0;-3.58926
1;2;-3.03974;0;-2.37741
1;2;-3.14201;0;2.2405
1;2;1.2572;0;3.6485
1;2;3.85525;0;-0.170617
1;2;0.92998;0;-3.74529
1;2;-3.32765;0;-1.95418
1;2;-2.81784;0;2.63664
1;2;1.72902;0;3.45001
1;2;3.79875;0;-0.679366
1;2;0.426103;0;-3.83543
1;2;-3.55702;0;-1.49657
1;2;-2.44408;0;2.98639
1;2;2.17043;0;3.19082
1;2;3.67542;0;-1.17616
1;2;-0.0852714;0;-3.85808
1;2;-3.7238;0;-1.01262
1;2;-2.02733;0;3.2836
1;2;2.57364;0;2.87549
1;2;3.48742;0;-1.65226
1;2;-0.595145;0;-3.81286
1;2;-3.82506;0;-0.510864
1;2;-1.5749;0;3.52303
1;2;2.93158;0;2.50956
