Number;Type;ID;X;Y;Z
1;3;1;35.6072;-29.3946;-31.4171
1;3;1;-30.2756;-1.30602;0.458188
1;3;1;27.6584;-20.9759;-22.5501
1;3;1;-3.38018;11.9276;12.1041
1;3;1;-5.92506;12.957;13.2798
1;3;1;-39.2756;-17.1146;-14.7998
1;3;1;-31.4788;-42.9609;-41.0561
1;3;1;-14.2752;-13.6272;-12.7733
1;3;1;-41.7791;-29.3071;-26.8259
1;3;1;-43.393;44.5193;46.9693
1;3;1;-34.1071;-17.2441;-15.2299
1;3;1;20.9847;45.3673;44.0691
1;3;1;-31.0556;9.67531;11.4663
1;3;1;49.9807;-10.0859;-12.9776
1;3;1;11.0872;38.8314;38.1204
1;3;1;-1.9521;-45.6036;-45.4127
1;3;1;-19.0667;-48.0908;-46.8996
1;3;1;-31.0431;32.1524;33.9046
1;3;1;47.5883;-1.00814;-3.77599
1;3;1;11.7501;-10.8879;-11.5533
1;3;1;47.2244;47.6565;44.8274
1;3;1;35.6666;-25.9108;-27.9426
1;3;1;2.33807;-2.47331;-2.60519
1;3;1;-2.24752;-22.3543;-22.1856
1;3;1;-10.5423;-40.9714;-40.2884
1;3;1;8.77796;27.9707;27.4124
1;3;1;21.2278;-0.988605;-2.22235
1;3;1;6.13249;-45.0919;-45.3724
1;3;1;-40.1602;12.4823;14.7984
1;3;1;22.1895;-49.8572;-51.0641
1;3;1;26.1184;-43.4286;-44.8751
1;3;1;21.6278;-38.4974;-39.6908
1;3;1;30.2094;-9.37522;-11.1175
1;3;1;35.9668;14.1059;11.9888
1;3;1;-9.95146;-44.1785;-43.5245
1;3;1;-21.3479;4.99338;6.22733
1;3;1;36.0957;5.37035;3.26053
1;3;1;-28.5622;35.8465;37.448
1;3;1;24.6909;-9.98598;-11.406
1;3;1;6.72843;26.3554;25.9191
1;3;1;-35.9343;36.1762;38.2062
1;3;1;-28.8836;19.9196;21.5668
1;3;1;-24.5668;-42.3619;-40.8603
1;3;1;20.2675;31.7913;30.5579
1;3;1;-1.89622;48.7585;48.7862
1;3;1;-38.2316;20.0019;22.193
1;3;1;4.1142;-40.0276;-40.1992
1;3;1;-13.1703;20.044;20.7765
1;3;1;-24.0869;-16.0875;-14.6584
1;3;1;-29.5965;-13.2888;-11.5438
1;3;1;5.43947;6.68903;6.36112
1;3;1;5.16175;-16.4832;-16.7557
1;3;1;-42.1749;14.4598;16.8898
1;3;1;-40.4676;46.8901;49.1657
1;3;1;-3.33121;6.20417;6.38753
1;3;1;49.8625;41.9612;38.9882
1;3;1;30.5032;32.8143;30.9835
1;3;1;-8.47636;45.6264;46.0423
1;3;1;37.045;-28.7905;-30.8977
1;3;1;27.912;-17.7224;-19.3168
1;3;1;49.1385;5.29833;2.42957
1;3;1;13.0928;-22.4961;-23.22
1;3;1;-28.1048;-39.8378;-38.1346
1;3;1;43.9302;-22.1229;-24.6421
1;3;1;-49.6232;-19.6515;-16.7302
1;3;1;-5.17445;-43.8806;-43.5051
1;3;1;32.2874;-12.0173;-13.876
1;3;1;20.7713;-41.9138;-43.0516
1;3;1;-24.3;-45.2669;-43.776
1;3;1;7.85217;32.068;31.5567
1;3;1;-13.0174;37.4681;38.1622
1;3;1;28.0678;26.6996;25.0208
1;3;1;-27.1883;38.14;39.6577
1;3;1;-14.8804;45.0958;45.8854
1;3;1;5.77063;40.8089;40.4039
1;3;1;7.46401;-49.9301;-50.2798
1;3;1;-49.3626;-37.4739;-34.5376
1;3;1;23.5817;22.9551;21.5437
1;3;1;-15.6612;-20.5284;-19.5822
1;3;1;36.7626;7.34936;5.19738
1;3;1;19.0064;43.2761;42.0966
1;3;1;8.54486;20.2077;19.6762
1;3;1;-8.41695;35.9852;36.414
1;3;1;-3.61291;-19.3174;-19.0744
1;3;1;-2.1356;6.09276;6.20672
1;3;1;-21.1509;-31.5008;-30.2164
1;3;1;-30.3009;-49.5487;-47.7012
1;3;1;-40.3768;-2.1171;0.236353
1;3;1;46.1353;-21.0291;-23.6785
1;3;1;-26.9409;48.2284;49.7145
1;3;1;-32.3081;41.1912;43.0017
1;3;1;26.7506;23.5525;21.9557
1;3;1;-35.6918;18.4998;20.5456
1;3;1;-36.9476;-40.9751;-38.7554
1;3;1;-43.9675;15.0095;17.5429
1;3;1;12.0999;48.2632;47.4772
1;3;1;-5.81276;31.578;31.8628
1;3;1;-8.35561;-28.0777;-27.5439
1;3;1;-18.1922;21.5514;22.5736
1;3;1;-37.5396;33.9005;36.0278
1;3;1;-30.3353;12.1719;13.9168
1;3;1;-19.654;-25.1604;-23.9739
1;3;1;37.7836;3.18382;0.979484
1;3;1;-24.7876;-11.0618;-9.60042
1;3;1;49.1292;43.6478;40.7146
1;3;1;-11.1709;-20.0378;-19.3537
1;3;1;10.8385;29.7843;29.103
1;3;1;-1.59028;18.2664;18.328
1;3;1;34.4064;18.8385;16.8042
1;3;1;-32.8398;16.0483;17.9323
1;3;1;8.32568;-23.5711;-24.0157
1;3;1;40.952;10.0027;7.60242
1;3;1;-26.7719;44.5486;46.0312
1;3;1;34.3077;31.0241;28.9748
1;3;1;26.6316;-6.84697;-8.38528
1;3;1;-14.238;11.9359;12.7443
1;3;1;17.5896;-9.66703;-10.6743
1;3;1;42.8172;-20.2186;-22.6762
1;3;1;-16.5235;-33.2239;-32.2059
1;3;1;21.6982;-41.3922;-42.5848
1;3;1;-15.4641;20.5861;21.4512
1;3;1;-45.7783;-37.3977;-34.6701
1;3;1;-6.56427;28.098;28.4324
1;3;1;-5.93095;40.86;41.1359
1;3;1;-36.7288;18.0151;20.1221
1;3;1;-33.6727;-36.9515;-34.9292
1;3;1;36.7556;32.4184;30.2244
1;3;1;-24.4193;15.6071;17.0018
1;3;1;28.258;-38.2974;-39.8771
1;3;1;17.1994;49.5385;48.4536
1;3;1;-47.4496;-21.9731;-19.1743
1;3;1;-31.8116;-35.2715;-33.3603
1;3;1;-25.6376;38.0127;39.4403
1;3;1;15.3219;-29.4949;-30.3366
1;3;1;41.6704;-40.5494;-42.9058
1;3;1;-8.22863;-46.4033;-45.8458
1;3;1;45.1568;-19.656;-22.2507
1;3;1;45.7924;-19.5573;-22.1892
1;3;1;27.2111;-20.9258;-22.474
1;3;1;-45.4178;5.3444;7.97858
1;3;1;-16.9186;44.8952;45.8037
1;3;1;19.456;13.1052;11.9507
1;3;1;10.4998;-19.187;-19.7655
1;3;1;-27.0277;20.557;22.0951
1;3;1;-11.6182;-39.8662;-39.1224
1;3;1;-12.5669;40.6555;41.318
1;3;1;-32.7534;-33.8967;-31.9331
1;3;1;23.7714;3.73401;2.34423
1;3;1;-47.7042;-13.9411;-11.1412
1;3;1;-9.16747;-31.858;-31.2705
1;3;1;5.4865;22.6215;22.2639
1;3;1;-13.5086;-2.75823;-1.96738
1;3;1;-21.9057;-35.925;-34.5892
1;3;1;34.0315;-6.49003;-8.45961
1;3;1;32.5121;-15.6324;-17.4981
1;3;1;-11.3119;14.7248;15.3581
1;3;1;0.584652;-8.03102;-8.05143
1;3;1;-26.7682;-13.6101;-12.0291
1;3;1;39.2194;41.4791;39.1263
1;3;1;-34.925;43.1146;45.0741
1;3;1;-14.6061;-4.06418;-3.20724
1;3;1;-38.5767;5.93058;8.16563
1;3;1;26.9644;-42.3374;-43.8349
1;3;1;-13.3504;-27.8178;-26.9937
1;3;1;36.5264;-29.7663;-31.8417
1;3;1;-33.3525;-1.17342;0.769628
1;3;1;37.1305;-23.6342;-25.7551
1;3;1;-37.6797;-29.88;-27.6364
1;3;1;-1.58683;16.9054;16.9691
1;3;1;10.6889;-42.2545;-42.805
1;3;1;-19.5006;14.0137;15.1248
1;3;1;15.2479;-46.2946;-47.1035
1;3;1;20.6798;-20.5393;-21.708
1;3;1;-28.3197;-38.0365;-36.3239
1;3;1;20.5869;49.1595;47.878
1;3;1;18.888;4.43928;3.3325
1;3;1;38.4909;-38.8411;-41.0154
1;3;1;-30.7351;1.2249;3.01156
1;3;1;-36.4609;-4.08011;-1.95123
1;3;1;1.55777;-21.0719;-21.1269
1;3;1;-20.4951;30.2554;31.3969
1;3;1;-11.9147;24.0578;24.7104
1;3;1;38.1003;4.98689;2.76106
1;3;1;45.9372;-35.8528;-38.4655
1;3;1;39.6331;-28.5945;-30.8526
1;3;1;37.1435;-3.4645;-5.62032
1;3;1;-48.2777;33.5283;36.2812
1;3;1;-27.4402;-1.81551;-0.21546
1;3;1;36.4822;-26.694;-28.7719
1;3;1;-33.5672;40.1622;42.0477
1;3;1;-25.6016;9.82515;11.2985
1;3;1;-6.32692;22.3224;22.6527
1;3;1;-1.58729;22.8957;22.9492
1;3;1;8.56358;0.881897;0.382016
1;3;1;25.4155;17.3364;15.8279
1;3;1;11.9645;-3.17003;-3.86097
1;3;1;34.1073;-40.8018;-42.7177
1;3;1;20.6003;-42.4798;-43.6067
1;3;1;0.444233;-5.44822;-5.46484
1;3;1;43.9839;-10.9856;-13.5268
1;3;1;-17.5529;-24.8728;-23.8091
1;3;1;-43.3934;-9.53373;-6.99215
1;3;1;-47.1743;48.5547;51.2179
1;3;1;-43.5225;21.375;23.8717
1;3;1;48.1815;-28.126;-30.8824
1;3;1;11.0997;-32.1852;-32.7766
1;3;1;-43.4995;21.748;24.2427
1;3;1;16.2462;-44.5601;-45.4301
1;3;1;-7.49353;36.0414;36.4165
1;3;1;20.7606;46.0757;44.7894
1;3;1;-42.4375;-37.1856;-34.6528
1;3;1;2.02341;-41.0257;-41.0739
1;3;1;-16.6185;-40.3933;-39.3577
1;3;1;-5.91846;-16.3176;-15.9455
1;3;1;-11.7541;-0.96722;-0.281513
1;3;1;-12.9254;-31.7557;-30.9497
1;3;1;34.9089;44.0341;41.9278
1;3;1;-28.1416;35.5807;37.1582
1;3;1;27.5912;7.24794;5.62989
1;3;1;-37.8897;24.05;26.2143
1;3;1;-29.6675;-24.3588;-22.5909
1;3;1;-17.5914;-6.00738;-4.9734
1;3;1;8.66707;7.30121;6.78443
1;3;1;-41.4495;8.19729;10.5957
1;3;1;-46.1882;-14.9243;-12.2109
1;3;1;-26.8035;-40.6272;-38.9984
1;3;1;-8.26788;45.9243;46.3276
1;3;1;32.8165;16.7777;14.8394
1;3;1;-2.62209;16.6394;16.7638
1;3;1;-49.5265;29.5668;32.399
1;3;1;46.1897;-8.30703;-10.9811
1;3;1;19.963;19.4635;18.2687
1;3;1;-22.9646;8.1593;9.48197
1;3;1;37.1765;-41.7474;-43.8402
1;3;1;28.7454;-34.7951;-36.4091
1;3;1;-33.5669;-32.0412;-30.0334
1;3;1;18.4976;-35.5417;-36.558
1;3;1;-43.8923;17.6099;20.1345
1;3;1;-15.0275;-16.218;-15.3159
1;3;1;49.7591;-2.42107;-5.31287
1;3;1;-28.4969;-45.4231;-43.6876
1;3;1;4.72618;-2.00293;-2.2746
1;3;1;41.6722;26.1447;23.6752
1;3;1;19.0092;-37.8057;-38.8479
1;3;1;39.5795;-35.9312;-38.1737
1;3;1;7.94618;10.8738;10.393
1;3;1;48.7188;-45.7578;-48.5156
1;3;1;-38.1846;47.1259;49.2683
1;3;1;33.6591;-31.7453;-33.6504
1;3;1;15.2534;18.2885;17.3698
1;3;1;11.8349;9.01983;8.31578
1;3;1;-15.7116;-23.5669;-22.6126
1;3;1;24.0793;-43.9663;-45.2931
1;3;1;27.8049;-11.973;-13.5709
1;3;1;32.3567;-20.3363;-22.1849
1;3;1;18.5634;47.0731;45.913
1;3;1;-37.2096;-15.275;-13.0836
1;3;1;-0.92082;-34.0358;-33.9245
1;3;1;19.8153;25.0804;23.8847
1;3;1;23.1304;-37.6782;-38.9605
1;3;1;-49.6423;6.90639;9.78379
1;3;1;45.6536;16.9958;14.31
1;3;1;10.1361;21.4645;20.8383
1;3;1;14.2529;31.9435;31.0599
1;3;1;-18.7142;9.60181;10.6747
1;3;1;-13.2274;-29.7923;-28.972
1;3;1;16.8732;-8.47074;-9.43837
1;3;1;1.95267;-14.5254;-14.6144
1;3;1;-32.136;7.43287;9.29054
1;3;1;-36.7112;35.0089;37.0861
1;3;1;17.1478;-20.8336;-21.7963
1;3;1;41.0918;30.0422;27.5998
1;3;1;45.0646;12.6426;9.99849
1;3;1;32.3748;-18.0794;-19.9329
1;3;1;5.48811;-34.2182;-34.4796
1;3;1;17.9527;4.86432;3.81126
1;3;1;9.80263;-24.0025;-24.5323
1;3;1;-11.2031;-24.1042;-23.4114
1;3;1;35.4364;21.8956;19.7962
1;3;1;-48.2065;46.4862;49.2129
1;3;1;4.81282;12.6074;12.306
1;3;1;-27.6025;-18.3655;-16.728
1;3;1;-34.6673;0.291811;2.30889
1;3;1;27.7756;-10.7955;-12.3937
1;3;1;-7.38326;48.4008;48.7485
1;3;1;28.5288;-30.2521;-31.8612
1;3;1;37.9064;-16.4422;-18.6204
1;3;1;-2.11267;-27.415;-27.2456
1;3;1;29.8858;-27.5885;-29.2811
1;3;1;-47.7754;-31.8978;-29.0633
1;3;1;22.0958;2.66573;1.37527
1;3;1;12.108;-19.6676;-20.3389
1;3;1;35.3982;-32.5255;-34.5305
1;3;1;30.2745;-41.881;-43.572
1;3;1;11.7549;0.647694;-0.0375189
1;3;1;29.7927;-28.3685;-30.0543
1;3;1;31.8728;34.3426;32.4294
1;3;1;-36.8702;42.5631;44.6368
1;3;1;18.9332;46.0802;44.9002
1;3;1;-40.0817;-0.73706;1.59688
1;3;1;-4.82107;28.2343;28.467
1;3;1;-10.0989;24.8772;25.4228
1;3;1;-41.317;-1.56982;0.837423
1;3;1;-40.8055;-7.02513;-4.6384
1;3;1;42.9861;36.8249;34.2607
1;3;1;1.46983;25.9364;25.8069
1;3;1;-0.989104;29.0666;29.0749
1;3;1;-28.7802;-16.1261;-14.4238
1;3;1;48.2493;18.9615;16.1214
1;3;1;23.9694;37.7265;36.2676
1;3;1;-7.51195;5.4833;5.91119
1;3;1;41.8728;-27.0256;-29.4167
1;3;1;-35.8073;-12.7657;-10.6601
1;3;1;12.1659;-11.3607;-12.0495
1;3;1;-36.4513;4.05949;6.17401
1;3;1;-0.903954;-37.0428;-36.9275
1;3;1;-8.43721;-23.7971;-23.2657
1;3;1;2.73323;33.1417;32.9264
1;3;1;22.0819;36.0024;34.6563
1;3;1;-37.5726;10.8564;13.0246
1;3;1;12.3665;18.5798;17.8286
1;3;1;-39.8249;-41.1995;-38.8119
1;3;1;-36.1645;-9.81696;-7.6956
1;3;1;18.3463;6.1783;5.1001
1;3;1;-17.5229;19.2893;20.2764
1;3;1;-17.8117;-47.7875;-46.6699
1;3;1;2.10009;-31.4628;-31.5317
1;3;1;0.545386;-33.0761;-33.0518
1;3;1;43.2393;-22.6964;-25.1744
1;3;1;-38.402;-22.8566;-20.583
1;3;1;-36.9845;10.7083;12.8426
1;3;1;47.8554;13.3843;10.5765
1;3;1;-9.70361;13.9506;14.4917
1;3;1;35.7703;8.05725;5.96183
1;3;1;-28.0167;5.86756;7.48814
1;3;1;-41.9129;38.2786;40.653
1;3;1;-46.7516;-31.9242;-29.1492
1;3;1;46.816;0.473697;-2.25172
1;3;1;5.7829;-8.0233;-8.34626
1;3;1;-19.5017;49.0168;50.0687
1;3;1;-6.12181;-17.6891;-17.3029
1;3;1;21.9343;-26.1259;-27.3582
1;3;1;-36.1685;21.8523;23.9202
1;3;1;38.112;3.20935;0.98586
1;3;1;34.2794;17.1918;15.1677
1;3;1;2.78338;24.1744;23.9714
1;3;1;36.0116;48.2391;46.0615
1;3;1;-26.732;-41.9815;-40.3546
1;3;1;37.0655;46.1985;43.963
1;3;1;11.497;-47.6907;-48.279
1;3;1;2.90834;30.9192;30.6975
1;3;1;-6.91392;36.7192;37.0593
1;3;1;-33.0954;47.3866;49.2324
1;3;1;-25.755;26.3576;27.8118
1;3;1;-6.2262;44.1285;44.416
1;3;1;-35.9161;-49.9471;-47.7721
1;3;1;0.204629;-3.63848;-3.64422
1;3;1;-35.2356;23.1969;25.2083
1;3;1;-39.2234;-22.6006;-20.2796
1;3;1;40.5144;42.0114;39.5823
1;3;1;-6.62806;49.1375;49.44
1;3;1;-19.1174;-10.175;-9.04519
1;3;1;21.1838;40.2361;38.935
1;3;1;10.8756;44.3823;43.6741
1;3;1;43.778;48.7905;46.16
1;3;1;22.686;36.9007;35.5179
1;3;1;-22.0107;48.5544;49.7531
1;3;1;-13.7427;-26.1373;-25.2932
1;3;1;34.2192;3.04217;1.04551
1;3;1;7.31903;41.5295;41.0331
1;3;1;-21.416;-20.4352;-19.1541
1;3;1;30.7836;23.3953;21.5641
1;3;1;-36.7554;-35.8199;-33.6201
1;3;1;47.649;-35.1331;-37.8466
1;3;1;34.6436;4.36692;2.34331
1;3;1;11.5259;38.4321;37.6962
1;3;1;15.2718;30.4748;29.5343
1;3;1;48.7905;-41.7623;-44.531
1;3;1;-14.537;-46.1478;-45.2235
1;3;1;-40.5586;39.8111;42.1041
1;3;1;35.0564;44.8373;42.7211
1;3;1;7.14287;-19.7089;-20.0912
1;3;1;27.3558;-3.52765;-5.11373
1;3;1;-30.7932;-34.0996;-32.2497
1;3;1;-18.5541;-23.3188;-22.1994
1;3;1;17.8488;20.89;19.8158
1;3;1;-43.677;-46.9682;-44.3466
1;3;1;18.0671;28.577;27.4771
1;3;1;-35.2234;46.1485;48.1202
1;3;1;-18.8115;12.621;13.6944
1;3;1;-10.9052;3.75108;4.37939
1;3;1;3.24061;-19.7269;-19.8821
1;3;1;38.4033;-44.7865;-46.9456
1;3;1;-18.2763;-43.1944;-42.0576
1;3;1;-14.7994;-5.62881;-4.75797
1;3;1;-5.609;-31.4045;-31.0248
1;3;1;-45.5705;5.57279;8.21547
1;3;1;-9.61846;27.7111;28.224
1;3;1;35.0167;43.0742;40.9633
1;3;1;-16.5867;-40.8566;-39.822
1;3;1;31.1143;-39.3694;-41.1135
1;3;1;21.6368;48.8614;47.5194
1;3;1;-48.6842;3.83524;6.66208
1;3;1;-3.88326;43.3138;43.4664
1;3;1;-28.7355;6.94851;8.6091
1;3;1;-33.5085;30.7739;32.6719
1;3;1;41.236;-0.358657;-2.75791
1;3;1;38.3458;-18.8156;-21.0154
1;3;1;34.7456;-16.2779;-18.2725
1;3;1;19.3528;-8.2792;-9.39147
1;3;1;-39.9136;-37.8962;-35.5091
1;3;1;44.5883;2.53234;-0.0669166
1;3;1;41.3372;-39.0719;-41.4115
1;3;1;4.25329;-43.0911;-43.2656
1;3;1;-43.0625;-17.0802;-14.545
1;3;1;32.4293;-8.5271;-10.4
1;3;1;24.2135;14.6863;13.2522
1;3;1;5.5761;-32.9272;-33.1959
1;3;1;34.6397;35.1436;33.0681
1;3;1;41.9385;41.8021;39.2905
1;3;1;-3.39072;47.8644;47.9806
1;3;1;45.4703;-27.1461;-29.7464
1;3;1;35.2567;-18.3124;-20.3332
1;3;1;-29.5584;-28.4814;-26.7129
1;3;1;25.2299;44.2445;42.7012
1;3;1;0.36032;45.2252;45.1275
1;3;1;-9.15009;-46.6126;-46.0011
1;3;1;17.8786;36.5608;35.4584
1;3;1;2.50322;-48.6094;-48.6727
1;3;1;-43.2113;-37.3984;-34.8202
1;3;1;-6.55208;45.9977;46.3011
1;3;1;10.141;-16.2044;-16.7671
1;3;1;-8.96516;24.6899;25.1698
1;3;1;18.1221;-5.29886;-6.34456
1;3;1;19.6301;42.9006;41.6855
1;3;1;-37.9159;-32.34;-30.0785
1;3;1;9.8143;-45.5256;-46.0196
1;3;1;16.4019;-20.6542;-21.5738
1;3;1;2.58592;-2.26937;-2.41602
1;3;1;9.50368;-18.5772;-19.0988
1;3;1;6.36148;-34.0845;-34.3969
1;3;1;34.6951;29.3251;27.2562
1;3;1;-41.0375;4.06456;6.44599
1;3;1;-7.07393;-2.28489;-1.86932
1;3;1;29.9436;-5.33197;-7.06561
1;3;1;-31.7321;-3.5772;-1.72438
1;3;1;-35.2763;12.5031;14.5349
1;3;1;47.6022;10.204;7.41634
1;3;1;-31.2234;30.6967;32.4618
1;3;1;-41.4539;-19.492;-17.0464
1;3;1;-36.9355;42.3396;44.4174
1;3;1;6.97796;45.9414;45.4575
1;3;1;-34.6715;22.813;24.7921
1;3;1;-34.6641;-31.6416;-29.5706
1;3;1;-5.01657;-14.5933;-14.2766
1;3;1;39.3074;21.1332;18.8098
1;3;1;-30.1018;-27.256;-25.4579
1;3;1;29.3142;-7.19327;-8.88711
1;3;1;32.8897;-3.04795;-4.95691
1;3;1;-4.99807;3.25997;3.54533
1;3;1;25.8311;37.3928;35.8261
1;3;1;-34.1616;-16.9574;-14.9405
1;3;1;24.2734;19.94;18.4936
1;3;1;-17.3437;17.7822;18.7614
1;3;1;-25.7157;-26.033;-24.4923
1;3;1;48.7622;38.9924;36.0884
1;3;1;-6.72257;24.784;25.1332
1;3;1;-14.18;43.3507;44.1025
1;3;1;9.89499;43.18;42.5309
1;3;1;-35.3978;5.94824;7.99825
1;3;1;-33.923;-44.1094;-42.0603
1;3;1;-39.502;4.3179;6.60953
1;3;1;48.3672;-31.2196;-33.9816
1;3;1;-37.9749;-3.22845;-1.0129
1;3;1;18.8745;38.621;37.4571
1;3;1;21.9572;-36.0893;-37.306
1;3;1;-26.3433;-25.433;-23.8568
1;3;1;-0.508731;-29.886;-29.8057
1;3;1;8.70883;-14.2146;-14.6974
1;3;1;35.2621;-29.1597;-31.1624
1;3;1;20.4337;-4.97765;-6.15842
1;3;1;36.823;23.1778;20.9955
1;3;1;-33.9558;3.96562;5.93507
1;3;1;49.3514;-44.0746;-46.8721
1;3;1;-39.0358;-18.1348;-15.8323
1;3;1;-36.2533;20.6563;22.7311
1;3;1;-48.9871;12.4208;15.2507
1;3;1;-3.82272;-24.9748;-24.71
1;3;1;-16.3732;-6.36244;-5.39876
1;3;1;-23.9895;41.3644;42.6904
1;3;1;23.7123;-44.1194;-45.4247
1;3;1;-13.3927;-14.1534;-13.35
1;3;1;15.7054;-11.8866;-12.7805
1;3;1;-46.1021;-46.7839;-44.0216
1;3;1;-45.4746;31.4809;34.0741
1;3;1;-9.58821;-4.03671;-3.47185
1;3;1;-20.2489;12.0627;13.2207
1;3;1;7.20938;-27.4538;-27.8269
1;3;1;-27.9746;-19.2397;-17.579
1;3;1;20.1087;27.0728;25.8567
1;3;1;10.0931;16.8519;16.236
1;3;1;13.5764;-0.395093;-1.18455
1;3;1;32.249;-20.0826;-21.9254
1;3;1;8.93495;36.1183;35.5371
1;3;1;-28.663;43.0754;44.6705
1;3;1;41.4636;-11.2313;-13.6254
1;3;1;6.36447;-34.6451;-34.9568
1;3;1;46.3413;-37.339;-39.9727
1;3;1;22.7674;16.1117;14.7594
1;3;1;30.6691;-39.218;-40.9364
1;3;1;47.7292;-9.25264;-12.0147
1;3;1;25.224;-27.7432;-29.1642
1;3;1;-9.4342;25.2441;25.7503
1;3;1;-49.6002;-47.5766;-44.6093
1;3;1;-16.6489;39.966;40.8672
1;3;1;-41.7997;-31.8305;-29.3438
1;3;1;35.0607;6.59084;4.53919
1;3;1;20.5738;3.94592;2.74186
1;3;1;37.5923;-7.51781;-9.69288
1;3;1;-20.3641;-20.1884;-18.969
1;3;1;45.876;42.5517;39.8097
1;3;1;11.8418;-7.32556;-8.00232
1;3;1;24.4089;-36.1864;-37.5457
1;3;1;-25.0132;18.8867;20.3104
1;3;1;-6.13872;2.7825;3.13505
1;3;1;-18.5928;19.8714;20.9197
1;3;1;-1.19982;21.1254;21.1594
1;3;1;24.4352;49.3907;47.8849
1;3;1;-38.4817;-29.8009;-27.5108
1;3;1;36.374;47.1824;44.9855
1;3;1;-28.7532;-12.0751;-10.3812
1;3;1;35.8249;39.9756;37.8229
1;3;1;-18.6651;-39.5163;-38.3631
1;3;1;18.9918;26.6165;25.4661
1;3;1;43.1038;14.4524;11.9194
1;3;1;28.643;-36.5808;-38.1858
1;3;1;-10.6122;41.8299;42.3766
1;3;1;-19.5308;3.27607;4.40718
1;3;1;-5.90954;-41.0725;-40.6589
1;3;1;-8.49942;-0.513949;-0.0184263
1;3;1;30.8437;47.6151;45.7394
1;3;1;-11.5878;18.7082;19.3509
1;3;1;-17.6783;10.5929;11.6038
1;3;1;34.3595;39.2717;37.2055
1;3;1;29.1225;4.9166;3.21339
1;3;1;30.3033;-34.7166;-36.4213
1;3;1;-35.6338;-38.2436;-36.1049
1;3;1;25.4148;-9.51499;-10.978
1;3;1;-10.2758;29.6856;30.2334
1;3;1;37.1932;-14.7556;-16.8952
1;3;1;-10.1709;41.7553;42.2765
1;3;1;-42.8422;32.8713;35.309
1;3;1;-2.28682;-7.45267;-7.30695
1;3;1;-39.5875;38.1122;40.3516
1;3;1;-28.9573;-38.0574;-36.3077
1;3;1;6.91059;-11.0512;-11.4347
1;3;1;9.38132;-8.17898;-8.7111
1;3;1;-4.48536;-43.8439;-43.5085
1;3;1;47.0463;22.4739;19.6978
1;3;1;0.460674;-30.0125;-29.9884
1;3;1;39.5959;44.3753;41.9957
1;3;1;48.9612;48.7548;45.8227
1;3;1;-39.7931;-6.68435;-4.35713
1;3;1;44.2134;34.8224;32.1902
1;3;1;-15.9833;-25.6689;-24.6952
1;3;1;-32.741;-4.44151;-2.52851
1;3;1;46.8844;28.691;25.9137
1;3;1;16.1699;32.4736;31.4775
1;3;1;-14.4083;-32.7716;-31.8775
1;3;1;17.2281;-8.54198;-9.53015
1;3;1;42.6055;-35.0476;-37.4678
1;3;1;-47.918;11.2899;14.0595
1;3;1;-27.0936;38.3378;39.8496
1;3;1;44.6567;42.2208;39.5503
1;3;1;-44.5636;-6.98578;-4.38041
1;3;1;-32.8908;23.1156;24.9906
1;3;1;-26.7498;2.6281;4.18044
2;1;1;22.0527;0;0
2;1;1;6.25553;0;-21.1469
2;1;1;-18.5038;0;-11.9972
2;1;1;-16.7532;0;14.3406
2;1;1;8.99933;0;20.133
2;1;1;21.8587;0;-2.91872
2;1;1;3.40167;0;-21.7888
2;1;1;-19.9289;0;-9.4426
2;1;1;-14.7078;0;16.4318
2;1;1;11.5848;0;18.7648
2;1;1;21.2802;0;-5.78609
2;1;1;0.487956;0;-22.0473
2;1;1;-21.0033;0;-6.72191
2;1;1;-12.4037;0;18.2338
2;1;1;13.9664;0;17.0664
2;1;1;20.3271;0;-8.55165
2;1;1;-2.43434;0;-21.918
2;1;1;-21.7082;0;-3.88295
2;1;1;-9.88125;0;19.7151
2;1;1;16.1023;0;15.0678
2;1;1;19.0165;0;-11.1668
2;1;1;-5.31381;0;-21.403
2;1;1;-22.0312;0;-0.975673
2;1;1;-7.185;0;20.8494
2;1;1;17.9549;0;12.8041
2;1;1;17.3713;0;-13.5854
2;1;1;-8.09978;0;-20.5114
2;1;1;-21.9665;0;1.94877
2;1;1;-4.36233;0;21.617
2;1;1;19.4916;0;10.3151
2;1;1;15.4204;0;-15.765
2;1;1;-10.7432;0;-19.2589
2;1;1;-21.5153;0;4.83893
2;1;1;-1.46291;0;22.0042
2;1;1;20.6854;0;7.64457
2;1;1;13.1982;0;-17.6672
2;1;1;-13.1977;0;-17.6676
2;1;1;-20.6856;0;7.64395
2;1;1;1.46225;0;22.0042
2;1;1;21.5152;0;4.83958
2;1;1;10.7438;0;-19.2586
2;1;1;-15.4199;0;-15.7655
2;1;1;-19.4919;0;10.3145
2;1;1;4.36168;0;21.6171
2;1;1;21.9664;0;1.94943
2;1;1;8.1004;0;-20.5111
2;1;1;-17.3709;0;-13.5859
2;1;1;-17.9553;0;12.8035
2;1;1;7.18437;0;20.8497
2;1;1;22.0312;0;-0.975008
2;1;1;5.31445;0;-21.4028
2;1;1;-19.0162;0;-11.1673
2;1;1;-16.1028;0;15.0673
2;1;1;9.88066;0;19.7154
2;1;1;21.7083;0;-3.8823
2;1;1;2.435;0;-21.9179
2;1;1;-20.3269;0;-8.55226
2;1;1;-13.9669;0;17.066
2;1;1;12.4031;0;18.2342
