Number;Type;ID;X;Y;Z
1;3;1;0.715828;-0.429981;-0.56084
1;3;1;0.669752;-0.213615;-0.339645
1;3;1;0.0497576;-0.0542684;-0.0629001
1;3;1;0.947094;0.101076;-0.0848209
1;3;1;-0.553353;0.572284;0.668872
1;3;1;0.142709;-0.0861066;-0.112187
1;3;1;0.925851;0.799524;0.604449
1;3;1;-0.134132;-0.847272;-0.805079
1;3;1;-0.142256;0.659109;0.674188
1;3;1;0.556697;0.193993;0.0821604
1;3;1;-0.0707976;0.462607;0.467548
1;3;1;0.00311785;-0.818319;-0.803338
1;3;1;-0.507568;-0.00170951;0.0969175
1;3;1;-0.972723;0.8575;1.03012
1;3;1;0.419015;0.195923;0.110798
1;3;1;-0.894225;0.846343;1.00392
1;3;1;0.354423;-0.787928;-0.841766
1;3;1;-0.141807;0.821329;0.83323
1;3;1;0.854547;0.0991588;-0.0687246
1;3;1;0.826042;0.123152;-0.0396514
1;3;1;0.28575;-0.996546;-1.03307
1;3;1;-0.281575;-0.0829697;-0.0266938
1;3;1;0.698055;0.669025;0.520685
1;3;1;0.176794;-0.1996;-0.23014
1;3;1;0.83255;-0.15302;-0.311828
1;3;1;-0.0981426;-0.934299;-0.897439
1;3;1;-0.102449;-0.661856;-0.629348
1;3;1;-0.183658;-0.208678;-0.169028
1;3;1;0.253314;-0.484244;-0.524227
1;3;1;0.0166042;-0.356131;-0.352573
1;3;1;0.0324627;0.460868;0.445784
1;3;1;-0.21007;0.761271;0.787576
1;3;1;-0.0750983;-0.061983;-0.0462146
1;3;1;-0.321996;0.639243;0.689614
1;3;1;-0.967646;0.238905;0.422318
1;3;1;-0.774967;0.100926;0.24954
1;3;1;-0.206041;0.155985;0.193037
1;3;1;0.0530166;0.0561527;0.0447847
1;3;1;-0.995748;-0.748835;-0.541148
1;3;1;0.232146;-0.847347;-0.876301
1;3;1;0.237332;-0.562742;-0.598124
1;3;1;-0.811266;-0.1858;-0.0246735
1;3;1;0.225006;0.0856289;0.0402906
1;3;1;-0.210107;-0.278529;-0.232411
1;3;1;0.342494;0.515001;0.438663
1;3;1;0.838299;0.0910196;-0.0735526
1;3;1;0.55405;0.548583;0.43051
1;3;1;-0.00166818;0.542717;0.532703
1;3;1;0.500333;-0.544444;-0.631263
1;3;1;-0.206309;-0.29095;-0.245333
1;3;1;-0.0566997;0.882701;0.876901
1;3;1;-0.151854;-0.709452;-0.666442
1;3;1;-0.296662;0.441793;0.491005
1;3;1;0.248073;0.693953;0.632546
1;3;1;0.191309;0.700113;0.649616
1;3;1;-0.518252;0.958636;1.04105
1;3;1;-0.845188;0.206204;0.366453
1;3;1;-0.108179;0.989023;0.991198
1;3;1;-0.474476;-0.738122;-0.631896
1;3;1;0.548483;-0.922828;-1.01179
1;3;1;-0.835159;-0.711385;-0.535606
1;3;1;0.804635;-0.404835;-0.553423
1;3;1;0.599613;-0.548629;-0.654653
1;3;1;-0.881487;0.248764;0.415254
1;3;1;0.805364;-0.22185;-0.374065
1;3;1;0.360034;0.220604;0.146466
1;3;1;-0.27475;-0.764298;-0.69637
1;3;1;0.769121;0.383238;0.226538
1;3;1;0.350511;-0.958232;-1.00807
1;3;1;-0.946616;-0.0914808;0.0941407
1;3;1;-0.459089;-0.372053;-0.275789
1;3;1;-0.751688;-0.534942;-0.378738
1;3;1;-0.450744;-0.357944;-0.26357
1;3;1;0.49456;-0.162833;-0.255799
1;3;1;-0.789113;0.923958;1.05964
1;3;1;0.962119;-0.242133;-0.424411
1;3;1;0.799282;0.0445439;-0.111564
1;3;1;0.733517;-0.685247;-0.814679
1;3;1;0.0375772;-0.758275;-0.751131
1;3;1;0.103508;0.172456;0.149064
1;3;1;0.828717;-0.0852246;-0.244579
1;3;1;0.485905;0.340266;0.239398
1;3;1;0.280511;-0.224007;-0.27423
1;3;1;-0.782831;0.486606;0.629401
1;3;1;-0.722223;-0.56197;-0.410974
1;3;1;-0.643869;0.226276;0.347037
1;3;1;-0.0964781;0.847843;0.850435
1;3;1;-0.158211;0.715777;0.732875
1;3;1;-0.88228;-0.627778;-0.444438
1;3;1;-0.792569;0.381851;0.528533
1;3;1;-0.220833;-0.426078;-0.375065
1;3;1;-0.750031;-0.233963;-0.0838138
1;3;1;-0.982836;0.0204598;0.210985
1;3;1;-0.259986;0.543352;0.583504
1;3;1;0.0674182;-0.409505;-0.414801
1;3;1;0.999526;-0.454218;-0.639723
1;3;1;-0.627317;-0.995557;-0.854739
1;3;1;-0.0363022;-0.31845;-0.305333
1;3;1;-0.920621;0.764957;0.929216
1;3;1;-0.995431;-0.32078;-0.121308
1;3;1;-0.996673;0.622249;0.803999
1;3;1;-0.0401059;-0.27582;-0.262776
1;3;1;-0.810146;0.00598573;0.163242
1;3;1;-0.232279;0.265969;0.306023
1;3;1;0.383671;-0.509078;-0.573908
1;3;1;-0.90026;-0.727451;-0.53872
1;3;1;0.35541;-0.777565;-0.831792
1;3;1;-0.667374;0.0408789;0.169737
1;3;1;-0.975911;0.0549098;0.243433
1;3;1;0.859231;0.314704;0.141805
1;3;1;0.650072;-0.637163;-0.751302
1;3;1;0.249815;-0.496422;-0.535493
1;3;1;0.457366;-0.404872;-0.486003
1;3;1;-0.95344;-0.798421;-0.598009
1;3;1;0.0403461;-0.516997;-0.514987
1;3;1;-0.0421317;-0.638101;-0.617763
1;3;1;0.873943;0.383117;0.206057
1;3;1;0.781819;-0.464885;-0.607897
1;3;1;-0.907323;-0.355461;-0.172444
1;3;1;0.129671;0.417677;0.384533
1;3;1;0.87679;0.817545;0.631657
1;3;1;0.346427;0.695162;0.614627
1;3;1;-0.506094;0.379495;0.470575
1;3;1;-0.257218;0.346759;0.390119
1;3;1;0.607871;-0.244429;-0.357851
1;3;1;0.272896;0.809716;0.741283
1;3;1;-0.482018;-0.704844;-0.597787
1;3;1;0.912639;0.416305;0.231096
1;3;1;0.407839;0.225514;0.141996
1;3;1;0.598672;-0.169412;-0.282476
1;3;1;-0.622676;0.849034;0.953816
1;3;1;0.566298;-0.218879;-0.324712
1;3;1;0.751787;-0.299724;-0.440049
1;3;1;-0.857113;-0.30854;-0.13617
1;3;1;-0.221286;-0.556985;-0.503391
1;3;1;0.785917;0.587257;0.423408
1;3;1;-0.834755;-0.813072;-0.635435
1;3;1;0.813263;-0.367879;-0.518847
1;3;1;0.645474;-0.0473407;-0.171821
1;3;1;-0.904269;-0.808322;-0.617272
1;3;1;0.700761;0.872544;0.719802
1;3;1;0.0922507;-0.8603;-0.861833
1;3;1;0.185361;-0.518729;-0.544854
1;3;1;0.890863;0.781617;0.59368
1;3;1;-0.0401107;-0.614273;-0.594781
1;3;1;-0.605411;0.771368;0.874276
1;3;1;-0.483953;-0.0194321;0.0749453
1;3;1;0.420223;0.168995;0.084148
1;3;1;-0.280352;0.998904;1.03433
1;3;1;0.151052;-0.873458;-0.886162
1;3;1;0.693339;0.369955;0.228228
1;3;1;-0.933851;0.467963;0.640449
1;3;1;0.974801;-0.861521;-1.03447
1;3;1;0.673632;-0.016438;-0.146977
1;3;1;-0.881667;-0.789369;-0.603071
1;3;1;-0.0127508;0.274292;0.271544
1;3;1;0.628668;0.0253106;-0.0972896
1;3;1;0.163429;-0.954111;-0.967683
1;3;1;0.217153;0.137874;0.0930662
1;3;1;-0.517916;0.366818;0.460436
1;3;1;0.568417;0.0666146;-0.0450685
1;3;1;-0.538114;0.0342524;0.138128
1;3;1;-0.90261;-0.676361;-0.488147
1;3;1;0.715691;-0.635821;-0.762732
1;3;1;0.558122;-0.124563;-0.230605
1;3;1;-0.518181;0.903975;0.987412
1;3;1;0.0916941;-0.229794;-0.243228
1;3;1;0.268592;-0.921342;-0.955966
1;3;1;-0.061883;-0.78667;-0.759665
1;3;1;-0.491002;0.986136;1.06273
1;3;1;0.970993;0.0111096;-0.177716
1;3;1;-0.360637;-0.670249;-0.587429
1;3;1;0.450701;-0.817849;-0.889819
1;3;1;-0.919504;-0.859727;-0.664739
1;3;1;0.764847;-0.0971692;-0.243889
1;3;1;-0.302135;0.407888;0.458808
1;3;1;0.305427;-0.680837;-0.727197
1;3;1;-0.843972;-0.313159;-0.143253
1;3;1;-0.324686;-0.604012;-0.529437
1;3;1;-0.168219;0.17035;0.199782
1;3;1;-0.766339;0.964403;1.09489
1;3;1;0.624614;-0.38012;-0.49421
1;3;1;-0.549966;-0.598643;-0.48041
1;3;1;0.978943;0.664712;0.461892
1;3;1;0.308552;0.959471;0.88126
1;3;1;0.520104;0.392634;0.284126
1;3;1;0.503965;-0.726206;-0.810268
1;3;1;-0.391598;-0.693407;-0.604132
1;3;1;-0.0575416;0.571181;0.571478
1;3;1;0.833291;0.590006;0.416902
1;3;1;-0.429799;0.159812;0.240256
1;3;1;0.512505;-0.935738;-1.01747
1;3;1;-0.655281;-0.505952;-0.369027
1;3;1;-0.0843124;0.995673;0.993085
1;3;1;0.613498;0.124794;0.00324564
1;3;1;0.770796;0.165668;0.0127861
1;3;1;0.914488;-0.37152;-0.542081
1;3;1;0.196936;0.897918;0.84256
1;3;1;-0.0334592;0.404901;0.403688
1;3;1;0.439681;-0.705638;-0.777605
1;3;1;0.172083;0.595286;0.550521
1;3;1;0.392343;0.359095;0.276042
1;3;1;-0.294385;-0.9762;-0.900422
1;3;1;0.038636;-0.0859364;-0.0918045
1;3;1;-0.563737;-0.16503;-0.0523815
1;3;1;0.0965895;0.180824;0.158617
1;3;1;-0.915922;-0.936514;-0.740758
1;3;1;0.917139;0.496579;0.308967
1;3;1;-0.959351;0.71512;0.887852
1;3;1;0.0319791;0.235324;0.22463
1;3;1;0.302985;-0.95619;-0.996832
1;3;1;-0.107819;0.837165;0.842162
1;3;1;0.346358;-0.0303013;-0.0970037
1;3;1;0.630168;0.348283;0.219239
1;3;1;0.831369;-0.90307;-1.04736
1;3;1;-0.766884;0.726703;0.861827
1;3;1;-0.909007;-0.395186;-0.211085
1;3;1;-0.482582;-0.580906;-0.4761
1;3;1;0.717289;0.233601;0.0898185
1;3;1;-0.886704;0.936156;1.09057
1;3;1;0.983229;-0.57487;-0.754911
1;3;1;-0.242151;0.749653;0.782411
1;3;1;-0.636724;0.121827;0.243189
1;3;1;0.727756;0.850986;0.693411
1;3;1;-0.855058;-0.411421;-0.23749
1;3;1;-0.227425;0.251119;0.290512
1;3;1;-0.526379;0.353312;0.448831
1;3;1;-0.81025;0.248747;0.401399
1;3;1;0.99553;-0.547865;-0.73081
1;3;1;0.664312;0.274379;0.14011
1;3;1;-0.423813;0.88614;0.951587
1;3;1;0.289618;-0.0946567;-0.149112
1;3;1;-0.995485;0.598702;0.780669
1;3;1;-0.0112945;0.865415;0.851125
1;3;1;-0.147359;0.860191;0.872431
1;3;1;-0.651912;-0.735848;-0.595199
1;3;1;0.999252;-0.478797;-0.66378
1;3;1;0.0376429;-0.120134;-0.125157
1;3;1;-0.328498;-0.969517;-0.887239
1;3;1;-0.845503;-0.689859;-0.512481
1;3;1;0.4084;0.978228;0.880264
1;3;1;-0.0876264;-0.633434;-0.604347
1;3;1;0.177188;0.630932;0.584496
1;3;1;0.862632;-0.250695;-0.413485
1;3;1;0.419793;0.577697;0.485149
1;3;1;0.664126;0.0537864;-0.0762439
1;3;1;-0.309761;0.941708;0.983942
1;3;1;0.642265;0.716212;0.57781
1;3;1;0.222936;-0.671762;-0.702271
1;3;1;0.846588;0.450897;0.27786
1;3;1;-0.124084;0.432565;0.448429
1;3;1;-0.429532;-0.996121;-0.893711
1;3;1;-0.0216306;-0.588344;-0.572936
1;3;1;-0.518263;-0.636587;-0.52379
1;3;1;-0.671372;0.0188577;0.148912
1;3;1;-0.344241;-0.39647;-0.32205
1;3;1;0.832828;0.934242;0.754671
1;3;1;-0.961642;0.172298;0.355814
1;3;1;0.31463;-0.828707;-0.874038
1;3;1;-0.739202;0.627066;0.758711
1;3;1;0.259255;0.682556;0.619195
1;3;1;-0.535049;0.511297;0.60549
1;3;1;0.436378;0.546788;0.451607
1;3;1;-0.741236;-0.134279;0.012263
1;3;1;0.3404;0.382727;0.309315
1;3;1;0.231259;-0.997307;-1.02323
1;3;1;0.453674;0.852317;0.747957
1;3;1;-0.82375;0.323561;0.47741
1;3;1;-0.123304;0.320742;0.338584
1;3;1;-0.270134;-0.181668;-0.125735
1;3;1;-0.707536;0.874711;0.995488
1;3;1;0.792871;0.5339;0.369716
1;3;1;0.738512;0.199662;0.052404
1;3;1;-0.484607;-0.910254;-0.798782
1;3;1;0.269871;-0.0824973;-0.133348
1;3;1;-0.480441;-0.000914724;0.0924278
1;3;1;-0.23883;-0.892868;-0.829468
1;3;1;0.836299;0.865428;0.686494
1;3;1;-0.0949741;-0.858535;-0.823734
1;3;1;0.57277;0.377982;0.259522
1;3;1;0.0648402;0.760238;0.733162
1;3;1;-0.699026;0.288589;0.418877
1;3;1;-0.60716;0.579092;0.686001
1;3;1;-0.0898497;0.701452;0.705544
1;3;1;0.9209;0.555553;0.366087
1;3;1;-0.720744;0.270388;0.405242
1;3;1;0.216855;0.431712;0.381365
1;3;1;-0.804222;0.84575;0.985859
1;3;1;0.176255;0.509322;0.465383
1;3;1;-0.20659;-0.779773;-0.72479
1;3;1;-0.351068;-0.633881;-0.553612
1;3;1;0.979288;-0.368399;-0.551607
1;3;1;-0.481991;-0.694233;-0.587383
1;3;1;0.118253;-0.479598;-0.493433
1;3;1;0.551349;0.689621;0.569386
1;3;1;-0.962516;-0.677049;-0.477186
1;3;1;0.201687;0.69414;0.641741
1;3;1;0.529633;-0.980404;-1.06461
1;3;1;0.11014;-0.584643;-0.594901
1;3;1;0.508069;0.941377;0.824754
1;3;1;-0.179396;0.974219;0.99051
1;3;1;-0.068399;-0.908157;-0.877572
1;3;1;0.545657;0.277941;0.166653
1;3;1;0.798667;-0.21253;-0.363621
1;3;1;-0.663882;-0.11428;0.0168548
1;3;1;-0.804261;-0.4463;-0.281572
1;3;1;0.864582;0.181914;0.0105054
1;3;1;-0.582862;0.693591;0.7936
1;3;1;0.948995;0.573661;0.378393
1;3;1;-0.705576;-0.0173994;0.119989
1;3;1;0.515868;0.963735;0.845171
1;3;1;0.327662;0.55861;0.484322
1;3;1;0.89328;-0.862278;-1.01937
1;3;1;0.117898;0.0670971;0.0429176
1;3;1;0.338643;-0.0256408;-0.0909335
1;3;1;0.315345;-0.167087;-0.22516
1;3;1;-0.364547;-0.497121;-0.416839
1;3;1;0.30893;0.932699;0.854923
1;3;1;-0.305614;-0.424251;-0.356805
1;3;1;-0.244759;0.643707;0.67899
1;3;1;0.0640215;0.842071;0.813595
1;3;1;-0.0171618;-0.454934;-0.442935
1;3;1;0.0136832;-0.896291;-0.881876
1;3;1;-0.111552;-0.570335;-0.537803
1;3;1;-0.0122622;0.432008;0.426161
1;3;1;-0.88162;-0.623496;-0.440366
1;3;1;0.798907;0.432119;0.268702
1;3;1;0.201866;-0.765513;-0.790144
1;3;1;0.173008;0.424495;0.382803
1;3;1;-0.398455;-0.895136;-0.800686
1;3;1;-0.500593;0.354773;0.445255
1;3;1;0.570667;0.837148;0.710351
1;3;1;0.354257;-0.536534;-0.595129
1;3;1;0.338567;-0.884275;-0.933198
1;3;1;-0.422978;-0.947353;-0.847145
1;3;1;-0.413967;0.32544;0.399654
1;3;1;-0.980026;-0.541602;-0.340917
1;3;1;-0.306738;0.401582;0.453516
1;3;1;-0.688377;-0.680335;-0.53366
1;3;1;-0.476813;-0.491406;-0.389426
1;3;1;-0.383479;0.398634;0.465531
1;3;1;0.156638;0.618688;0.576477
1;3;1;-0.219304;-0.686779;-0.631098
1;3;1;0.193959;0.0732084;0.0341377
1;3;1;0.196902;-0.748255;-0.77225
1;3;1;0.666074;-0.157227;-0.283617
1;3;1;0.731206;0.674789;0.5199
1;3;1;-0.716069;-0.745806;-0.592505
1;3;1;-0.616513;0.269019;0.383652
1;3;1;0.0875794;0.594055;0.565727
1;3;1;-0.47845;0.456082;0.540333
1;3;1;-0.622673;0.716205;0.823517
1;3;1;0.961417;-0.930505;-1.09953
1;3;1;0.812599;0.728263;0.556545
1;3;1;-0.507354;0.959441;1.03972
1;3;1;0.175688;-0.572078;-0.595308
1;3;1;-0.371959;0.948321;1.00251
1;3;1;-0.306035;0.0463083;0.104873
1;3;1;-0.615265;0.317784;0.431245
1;3;1;0.02381;-0.320893;-0.319406
1;3;1;0.691314;0.751708;0.603102
1;3;1;0.239847;-0.276164;-0.317493
1;3;1;0.908948;0.90728;0.713437
1;3;1;-0.0151899;0.642923;0.633628
1;3;1;-0.848313;-0.00768189;0.157248
1;3;1;-0.187426;0.932721;0.951362
1;3;1;0.386254;0.00722027;-0.0679466
1;3;1;0.227461;0.339533;0.288881
1;3;1;-0.663503;0.971286;1.08167
1;3;1;-0.7222;0.542747;0.672696
1;3;1;0.515413;0.668007;0.555165
1;3;1;0.298289;0.512636;0.444929
1;3;1;-0.460774;-0.636004;-0.534385
1;3;1;-0.0523944;0.283086;0.287871
1;3;1;-0.516747;-0.888829;-0.771521
1;3;1;-0.982714;-0.977062;-0.76756
1;3;1;-0.846975;-0.957202;-0.774446
1;3;1;-0.706432;0.770019;0.892575
1;3;1;0.394343;-0.979432;-1.03738
1;3;1;-0.865459;0.454938;0.614387
1;3;1;0.82988;-0.594035;-0.743924
1;3;1;0.375327;-0.01875;-0.0912996
1;3;1;-0.891125;-0.816602;-0.627948
1;3;1;0.0261627;0.506698;0.491964
1;3;1;0.518629;-0.722283;-0.809269
1;3;1;0.135921;0.733948;0.693566
1;3;1;0.00377191;-0.937374;-0.920252
1;3;1;-0.0380249;-0.616382;-0.597255
1;3;1;0.0627863;0.549318;0.526658
1;3;1;-0.410132;-0.450191;-0.361949
1;3;1;-0.21549;-0.00989694;0.0321503
1;3;1;-0.679378;0.0185549;0.15017
1;3;1;0.0514103;-0.689371;-0.686227
1;3;1;-0.146358;0.846662;0.858965
1;3;1;0.68922;-0.251465;-0.380555
1;3;1;-0.504409;0.928602;1.0089
1;3;1;-0.91993;0.176055;0.351397
1;3;1;0.123274;-0.313804;-0.331772
1;3;1;-0.525125;-0.0443274;0.0585217
1;3;1;-0.048112;-0.111662;-0.10019
1;3;1;-0.732689;0.912986;1.03792
1;3;1;0.436207;0.71475;0.616403
1;3;1;0.688975;0.341921;0.201576
1;3;1;0.362496;0.958219;0.869553
1;3;1;-0.564548;0.171031;0.277436
1;3;1;-0.911264;0.432251;0.60103
1;3;1;0.981393;-0.161973;-0.349523
1;3;1;0.42694;0.903118;0.802983
1;3;1;0.751774;0.550152;0.393642
1;3;1;0.620038;0.613117;0.480997
1;3;1;-0.343101;-0.0270907;0.0400722
1;3;1;-0.498106;-0.895657;-0.78184
1;3;1;-0.538761;-0.0702696;0.0357226
1;3;1;-0.969234;-0.941093;-0.734895
1;3;1;-0.851384;-0.534954;-0.359384
1;3;1;0.791895;-0.146199;-0.297239
1;3;1;0.655848;0.809712;0.666891
1;3;1;0.610998;-0.571038;-0.678846
1;3;1;0.022556;-0.201149;-0.201699
1;3;1;-0.991951;-0.613706;-0.409331
1;3;1;0.732403;0.178846;0.0331708
1;3;1;-0.124094;-0.108161;-0.081996
1;3;1;-0.667063;-0.54511;-0.40515
1;3;1;0.817822;0.87176;0.696294
1;3;1;-0.23122;-0.967522;-0.904178
1;3;1;-0.801642;0.522715;0.668476
1;3;1;0.610803;0.337089;0.212021
1;3;1;-0.583875;-0.0661898;0.048488
1;3;1;-0.491748;-0.752598;-0.642741
1;3;1;0.213219;0.847584;0.790022
1;3;1;-0.225424;-0.0661983;-0.0211491
1;3;1;0.0642231;-0.208333;-0.21684
1;3;1;0.393503;-0.780171;-0.841748
1;3;1;-0.424128;-0.527727;-0.435288
1;3;1;0.803567;0.755971;0.585479
1;3;1;-0.534965;0.053458;0.156356
1;3;1;-0.72554;-0.436429;-0.28718
1;3;1;-0.358882;-0.677536;-0.594918
1;3;1;0.786829;0.94517;0.774326
1;3;1;0.72519;0.554359;0.402932
1;3;1;0.480785;0.897294;0.786811
1;3;1;-0.15552;0.0604551;0.0895132
1;3;1;-0.199173;0.30538;0.338252
1;3;1;-0.438974;0.929965;0.997522
1;3;1;0.35433;-0.716635;-0.771813
1;3;1;-0.597449;0.159175;0.272197
1;3;1;-0.191962;0.984011;1.00256
1;3;1;0.274538;0.297901;0.238898
1;3;1;-0.0581082;0.764787;0.761507
1;3;1;-0.751031;0.655567;0.788967
1;3;1;0.157178;0.856206;0.809365
1;3;1;0.735951;-0.847715;-0.974525
1;3;1;0.904171;-0.81731;-0.977376
1;3;1;-0.811685;-0.714068;-0.542798
1;3;1;0.693958;0.652861;0.505625
1;3;1;-0.22614;-0.717503;-0.659909
1;3;1;-0.596147;-0.909827;-0.776696
1;3;1;0.850313;0.811657;0.631025
1;3;1;-0.818482;-0.691412;-0.519253
1;3;1;0.441156;-0.419173;-0.496883
1;3;1;-0.325559;0.472123;0.52637
1;3;1;0.549955;-0.0562257;-0.161983
1;3;1;-0.996369;-0.633519;-0.427908
1;3;1;0.573594;-0.591515;-0.691668
1;3;1;0.0840939;-0.879496;-0.879079
1;3;1;0.349517;0.670258;0.589597
1;3;1;-0.190365;-0.0609737;-0.0228342
1;3;1;-0.212779;0.395367;0.429168
1;3;1;-0.276284;0.564971;0.607878
1;3;1;-0.830409;0.282315;0.438244
1;3;1;-0.643706;0.560513;0.674876
1;3;1;-0.635718;0.503378;0.617278
1;3;1;-0.191259;0.922453;0.942034
1;3;1;-0.845101;-0.560971;-0.386126
1;3;1;0.496209;-0.548435;-0.634376
1;3;1;0.942993;0.669238;0.473316
1;3;1;-0.998633;0.0687898;0.261463
1;3;1;-0.657678;0.350305;0.471385
1;3;1;-0.732711;-0.214224;-0.067815
1;3;1;-0.964531;-0.938496;-0.733261
1;3;1;-0.111297;-0.124041;-0.100059
1;3;1;0.886633;0.745729;0.559298
1;3;1;-0.134489;-0.478435;-0.443198
1;3;1;0.524446;0.393872;0.284496
1;3;1;0.618616;-0.509488;-0.619949
1;3;1;-0.581904;-0.0827226;0.0318873
1;3;1;-0.0227459;0.682812;0.674225
1;3;1;0.94456;0.870423;0.670364
1;3;1;-0.726454;0.190428;0.327914
1;3;1;-0.618052;0.205073;0.321223
1;3;1;-0.726699;0.352202;0.486654
1;3;1;-0.307208;-0.202024;-0.138501
1;3;1;0.498674;-0.870723;-0.951004
1;3;1;0.247235;0.360736;0.30584
1;3;1;-0.0446599;-0.460493;-0.443046
1;3;1;-0.868458;-0.854102;-0.669136
1;3;1;-0.0730574;0.289717;0.298389
1;3;1;-0.123752;-0.177683;-0.15026
1;3;1;0.615024;0.785653;0.651221
1;3;1;-0.284718;0.74588;0.786979
1;3;1;-0.260082;0.469222;0.510805
1;3;1;-0.30514;-0.886325;-0.81017
1;3;1;-0.767362;-0.411017;-0.254129
1;3;1;0.270583;-0.730441;-0.769088
1;3;1;-0.509706;-0.83921;-0.724215
1;3;1;-0.404217;0.907714;0.968943
1;3;1;0.0943328;-0.608879;-0.615605
1;3;1;-0.255668;-0.279472;-0.224485
1;3;1;0.448151;0.0541361;-0.0339478
1;3;1;0.636971;-0.840287;-0.948012
1;3;1;-0.690451;-0.497645;-0.354047
1;3;1;-0.625878;0.675728;0.784433
1;3;1;0.449913;0.994388;0.888052
1;3;1;-0.608027;-0.0161347;0.102281
1;3;1;0.114643;-0.48619;-0.499198
1;3;1;-0.771861;0.877196;1.01042
1;3;1;0.214705;0.362385;0.313776
1;3;1;0.14427;0.740825;0.698689
1;3;1;-0.887122;-0.48378;-0.302243
1;3;1;-0.0378143;0.200573;0.204098
1;3;1;0.842525;-0.00164541;-0.165274
1;3;1;-0.131163;0.352037;0.37081
1;3;1;0.984939;-0.819471;-0.995185
1;3;1;0.270486;-0.378395;-0.423729
1;3;1;0.160542;0.420018;0.380833
1;3;1;-0.982677;-0.758429;-0.553099
1;3;1;0.158867;-0.0482419;-0.0781828
1;3;1;-0.557429;-0.697673;-0.576104
1;3;1;0.124513;-0.518032;-0.532351
1;3;1;-0.858726;0.600552;0.75592
1;3;1;-0.858886;0.955677;1.10431
1;3;1;0.372931;-0.637481;-0.69778
1;3;1;0.411325;0.0417478;-0.0389468
1;3;1;-0.728167;-0.0900493;0.0531115
1;3;1;-0.661984;0.910135;1.02139
1;3;1;-0.0642063;0.00104345;0.0134956
1;3;1;0.870272;0.182243;0.00972233
1;3;1;-0.390366;0.682325;0.745156
1;3;1;0.148129;0.819425;0.775043
1;3;1;0.761609;0.31601;0.162049
1;3;1;0.676598;-0.00714102;-0.138433
1;3;1;0.0820174;-0.840221;-0.840148
1;3;1;0.387316;-0.767469;-0.828086
1;3;1;-0.766432;0.811429;0.944852
1;3;1;0.670568;-0.366759;-0.49003
1;3;1;-0.307488;-0.878042;-0.801588
1;3;1;0.815951;-0.077847;-0.234862
1;3;1;-0.814346;-0.163852;-0.00254482
1;3;1;-0.485973;0.781747;0.861256
1;3;1;-0.0539818;-0.779373;-0.754041
1;3;1;0.724781;0.803489;0.647397
1;3;1;-0.158263;-0.87003;-0.822715
1;3;1;0.512193;-0.260869;-0.355393
1;3;1;-0.0358426;-0.399588;-0.385014
1;3;1;0.358238;-0.284725;-0.348889
1;3;1;-0.167532;0.673673;0.693384
1;3;1;-0.0267447;0.812101;0.801828
1;3;1;-0.749462;0.374465;0.512914
1;3;1;0.313609;0.761711;0.686284
1;3;1;-0.481164;0.433256;0.518469
1;3;1;-0.79406;-0.439881;-0.277257
1;3;1;0.0913571;-0.0230612;-0.0403679
1;3;1;0.758196;0.964536;0.798885
1;3;1;0.474784;0.391407;0.291726
1;3;1;-0.416401;0.492081;0.563594
1;3;1;0.855821;0.289796;0.118034
1;3;1;0.328942;-0.835927;-0.883901
1;3;1;0.76845;-0.115578;-0.262647
1;3;1;-0.287735;-0.286304;-0.224958
1;3;1;-0.844775;0.353764;0.511122
1;3;1;0.778697;-0.922997;-1.05668
1;3;1;-0.0518214;-0.922265;-0.894632
1;3;1;-0.6448;-0.441795;-0.308128
1;3;1;-0.0226681;0.0813485;0.0842023
1;3;1;0.961145;0.456387;0.260993
1;3;1;0.419734;0.107183;0.0236091
1;3;1;-0.189593;-0.355549;-0.311949
1;3;1;-0.0401243;-0.619267;-0.599677
1;3;1;-0.702553;-0.120496;0.0182695
1;3;1;-0.155605;-0.461224;-0.422212
1;3;1;0.923506;0.416262;0.228943
1;3;1;0.304248;0.805711;0.731265
1;3;1;0.539435;-0.160557;-0.262284
1;3;1;0.652011;-0.180445;-0.30366
1;3;1;0.990205;0.952532;0.742042
1;3;1;-0.377878;0.0557384;0.128079
1;3;1;-0.079372;-0.250076;-0.229895
1;3;1;-0.409826;-0.400652;-0.313412
1;3;1;-0.74013;0.556841;0.690004
1;3;1;-0.476788;0.941648;1.01633
1;3;1;0.617016;0.34265;0.216269
1;3;1;-0.226453;0.609226;0.64161
1;3;1;-0.523693;0.492054;0.584408
1;3;1;-0.857963;-0.989394;-0.80389
1;3;1;-0.911675;-0.0998684;0.0791256
1;3;1;0.330865;-0.201026;-0.261467
1;3;1;-0.664547;-0.421804;-0.284682
1;3;1;0.111816;0.665694;0.631294
1;3;1;0.853489;-0.570926;-0.72584
1;3;1;-0.450654;0.60128;0.677366
1;3;1;0.599567;-0.158508;-0.271954
1;3;1;-0.0142458;0.746217;0.734771
1;3;1;0.392009;-0.0786223;-0.153272
1;3;1;-0.0493646;0.117578;0.124927
1;3;1;-0.228249;0.713175;0.743927
1;3;1;-0.11108;-0.842541;-0.804915
1;3;1;0.821782;-0.65172;-0.798936
1;3;1;-0.963668;0.738854;0.911972
1;3;1;0.981446;-0.0998491;-0.288592
1;3;1;0.369247;0.224274;0.148276
1;3;1;-0.00171525;0.81786;0.802615
1;3;1;0.940072;0.455765;0.264476
1;3;1;-0.636804;-0.052654;0.0720474
