Number;Type;ID;X;Y;Z
1;3;1;-0.699629;0.300255;-0.623811
1;3;1;-0.416514;-0.794616;-0.569624
1;3;1;-0.812533;-0.0363208;-0.8029
1;3;1;0.402135;-0.807145;0.229314
1;3;1;0.109828;0.902094;0.291256
1;3;1;0.825297;-0.588539;0.68813
1;3;1;-0.00665323;-0.680259;-0.145063
1;3;1;-0.095359;-0.851389;-0.266764
1;3;1;0.494389;-0.719785;0.337426
1;3;1;-0.673018;0.473123;-0.562549
1;3;1;-0.577341;0.669963;-0.428787
1;3;1;0.509329;-0.550802;0.386471
1;3;1;-0.9021;-0.777281;-1.0415
1;3;1;-0.842742;0.451162;-0.733189
1;3;1;0.235431;0.847166;0.40304
1;3;1;0.513515;-0.68574;0.363086
1;3;1;0.749592;-0.941234;0.542178
1;3;1;0.72194;0.86558;0.883101
1;3;1;0.401021;0.248244;0.443176
1;3;1;-0.0190367;0.383161;0.0594013
1;3;1;-0.611085;-0.749254;-0.750878
1;3;1;0.65909;0.842329;0.816833
1;3;1;0.672389;0.394766;0.738698
1;3;1;0.344931;-0.240576;0.288702
1;3;1;-0.128207;-0.439407;-0.215015
1;3;1;0.497848;-0.435124;0.398791
1;3;1;0.361765;0.280166;0.411244
1;3;1;-0.256886;-0.426293;-0.338325
1;3;1;-0.488618;-0.38757;-0.557313
1;3;1;-0.730356;-0.574213;-0.831998
1;3;1;-0.927126;0.957814;-0.712613
1;3;1;-0.457152;0.411778;-0.363703
1;3;1;0.46741;-0.562704;0.343006
1;3;1;-0.166016;0.0645263;-0.149394
1;3;1;-0.627667;-0.738126;-0.764846
1;3;1;-0.90976;-0.431703;-0.978616
1;3;1;0.447541;0.724838;0.585788
1;3;1;-0.855158;-0.185007;-0.874914
1;3;1;0.441252;0.60558;0.555342
1;3;1;-0.675833;-0.0881193;-0.679614
1;3;1;0.768158;0.332703;0.819819
1;3;1;0.507695;0.6956;0.638727
1;3;1;0.830465;0.156575;0.844948
1;3;1;0.550089;0.372857;0.614499
1;3;1;-0.47159;0.6514;-0.329033
1;3;1;0.892666;-0.51253;0.769567
1;3;1;-0.196727;0.856806;-0.0180969
1;3;1;0.555047;-0.575218;0.426258
1;3;1;0.996215;-0.528089;0.867777
1;3;1;0.899367;-0.607055;0.756876
1;3;1;0.127564;-0.700769;-0.0178363
1;3;1;0.679725;-0.0102841;0.663383
1;3;1;-0.456697;-0.315531;-0.511389
1;3;1;-0.450116;-0.624012;-0.567774
1;3;1;-0.920657;0.465157;-0.80662
1;3;1;-0.427689;0.665264;-0.283229
1;3;1;0.346387;-0.454075;0.246644
1;3;1;-0.436765;-0.598999;-0.549609
1;3;1;-0.950903;-0.21845;-0.975463
1;3;1;0.998186;-0.00891534;0.975448
1;3;1;-0.415015;0.916977;-0.219555
1;3;1;-0.304604;-0.944207;-0.490527
1;3;1;0.58496;-0.808117;0.408109
1;3;1;0.960013;-0.0802836;0.923539
1;3;1;-0.75513;0.853258;-0.565518
1;3;1;-0.991829;-0.818282;-1.1377
1;3;1;0.360469;-0.454377;0.26037
1;3;1;-0.133566;0.859701;0.0443303
1;3;1;-0.122144;0.47036;-0.0237846
1;3;1;-0.890207;-0.166139;-0.905385
1;3;1;0.760315;0.834013;0.914243
1;3;1;-0.080363;0.433813;0.00967671
1;3;1;-0.10967;0.182043;-0.0702944
1;3;1;-0.887298;0.795012;-0.706778
1;3;1;-0.6295;0.157182;-0.584292
1;3;1;0.301843;0.400176;0.37702
1;3;1;0.285386;0.09392;0.298533
1;3;1;0.592797;-0.590018;0.460202
1;3;1;-0.337329;0.49188;-0.230077
1;3;1;0.0671894;-0.924869;-0.122588
1;3;1;0.0938233;-0.307921;0.029142
1;3;1;-0.488167;-0.716732;-0.623912
1;3;1;-0.556526;-0.268165;-0.599478
1;3;1;-0.790539;0.412611;-0.689932
1;3;1;-0.282581;0.206731;-0.234553
1;3;1;0.345099;0.750402;0.490701
1;3;1;0.317921;-0.171527;0.276322
1;3;1;-0.726396;0.195373;-0.671378
1;3;1;-0.648639;0.00508262;-0.634008
1;3;1;-0.86088;-0.751513;-0.995897
1;3;1;0.33383;0.0788861;0.3429
1;3;1;-0.566971;0.701303;-0.412251
1;3;1;-0.695603;-0.49291;-0.781414
1;3;1;0.770925;0.219621;0.799496
1;3;1;-0.43953;-0.512597;-0.534718
1;3;1;0.216043;-0.495662;0.110563
1;3;1;-0.509967;0.764132;-0.343646
1;3;1;0.599682;0.763083;0.742531
1;3;1;0.93066;0.948114;1.10426
1;3;1;0.535977;0.40132;0.60648
1;3;1;-0.44713;-0.737771;-0.588021
1;3;1;-0.581816;-0.187159;-0.60774
1;3;1;-0.785167;-0.0815856;-0.785326
1;3;1;-0.865656;-0.424133;-0.933895
1;3;1;0.945607;0.0679028;0.939616
1;3;1;-0.43127;0.481886;-0.324084
1;3;1;0.531678;-0.121528;0.495782
1;3;1;0.223029;0.246253;0.268509
1;3;1;-0.241287;-0.628656;-0.364269
1;3;1;-0.357997;0.172471;-0.315366
1;3;1;0.00459113;0.364482;0.0787294
1;3;1;0.92857;-0.815435;0.743026
1;3;1;0.00765545;-0.950698;-0.186135
1;3;1;0.864832;-0.43484;0.75814
1;3;1;-0.283196;-0.83973;-0.448288
1;3;1;-0.863467;-0.299914;-0.906452
1;3;1;0.521008;0.282633;0.567651
1;3;1;-0.665511;0.406321;-0.568805
1;3;1;-0.252376;0.629121;-0.118952
1;3;1;-0.289257;0.808999;-0.118424
1;3;1;-0.130665;-0.948439;-0.321096
1;3;1;-0.486933;0.435557;-0.388016
1;3;1;0.545731;-0.605261;0.411018
1;3;1;-0.955158;0.55897;-0.821291
1;3;1;-0.239192;0.425187;-0.14758
1;3;1;-0.992583;-0.52495;-1.07869
1;3;1;0.119738;0.0703982;0.131567
1;3;1;-0.811869;-0.688566;-0.935093
1;3;1;0.249595;-0.35139;0.172795
1;3;1;0.0165836;0.942135;0.208122
1;3;1;0.0430094;-0.716719;-0.103867
1;3;1;-0.274466;0.926041;-0.0801049
1;3;1;0.371348;0.992807;0.56577
1;3;1;0.0691718;0.830506;0.236872
1;3;1;-0.577323;-0.601683;-0.687767
1;3;1;-0.960305;0.126601;-0.914391
1;3;1;0.508582;0.284507;0.555867
1;3;1;-0.00163576;-0.41489;-0.0861026
1;3;1;0.630889;-0.208466;0.575206
1;3;1;0.931898;-0.945827;0.719727
1;3;1;-0.241417;0.265525;-0.182276
1;3;1;0.64397;0.698371;0.77271
1;3;1;0.649863;0.810691;0.801356
1;3;1;0.115722;0.0106461;0.115465
1;3;1;0.24508;0.456617;0.332943
1;3;1;0.166948;-0.649968;0.0310691
1;3;1;0.986997;-0.338755;0.897314
1;3;1;-0.471539;0.165908;-0.427864
1;3;1;0.0640015;-0.976945;-0.136315
1;3;1;-0.891334;0.812724;-0.707123
1;3;1;-0.427487;0.627994;-0.290623
1;3;1;0.853956;0.0496845;0.846175
1;3;1;0.575517;0.175819;0.599263
1;3;1;0.384877;0.874518;0.554923
1;3;1;-0.644876;-0.0658298;-0.644766
1;3;1;0.757473;-0.219263;0.696938
1;3;1;-0.139229;-0.338105;-0.205173
1;3;1;0.889477;-0.52384;0.764141
1;3;1;0.854983;0.431634;0.924974
1;3;1;0.409795;-0.393596;0.321041
1;3;1;0.980859;-0.0615049;0.947772
1;3;1;0.768685;-0.203959;0.711033
1;3;1;-0.0181731;0.26645;0.036476
1;3;1;-0.908788;-0.103185;-0.910755
1;3;1;-0.204821;-0.644491;-0.331792
1;3;1;0.402001;-0.258894;0.340846
1;3;1;0.633727;0.743019;0.771775
1;3;1;-0.894887;0.0494073;-0.866067
1;3;1;0.439602;-0.911318;0.244778
1;3;1;-0.140371;0.630503;-0.00901324
1;3;1;-0.473435;-0.343527;-0.533478
1;3;1;-0.889886;-0.124911;-0.896675
1;3;1;-0.343154;-0.802485;-0.499404
1;3;1;-0.055255;-0.237357;-0.10244
1;3;1;-0.359037;-0.642508;-0.482372
1;3;1;0.679726;0.825691;0.833648
1;3;1;0.157189;0.00306371;0.154518
1;3;1;-0.508109;0.104933;-0.476087
1;3;1;0.798722;0.618367;0.907924
1;3;1;-0.397065;-0.333087;-0.456582
1;3;1;-0.353015;-0.159143;-0.378028
1;3;1;0.715934;-0.0760987;0.685429
1;3;1;0.215341;0.614299;0.335942
1;3;1;-0.66051;-0.0258918;-0.651938
1;3;1;0.605307;0.0936345;0.61169
1;3;1;-0.103543;-0.248574;-0.152
1;3;1;0.385003;-0.967742;0.179832
1;3;1;0.967056;-0.624916;0.819509
1;3;1;-0.567871;-0.432063;-0.643967
1;3;1;0.581115;-0.170799;0.534148
1;3;1;-0.761616;-0.552623;-0.858206
1;3;1;0.968358;0.900471;1.13146
1;3;1;0.364525;0.11959;0.381242
1;3;1;0.493366;0.104586;0.504326
1;3;1;-0.767483;-0.0548992;-0.762577
1;3;1;0.0831801;-0.811893;-0.0839226
1;3;1;0.602121;0.474741;0.686191
1;3;1;-0.9768;0.89292;-0.774464
1;3;1;-0.753902;0.515111;-0.633186
1;3;1;-0.164547;0.0107104;-0.158916
1;3;1;0.97944;-0.821985;0.791496
1;3;1;0.122329;-0.926382;-0.0689127
1;3;1;0.973128;0.67724;1.09067
1;3;1;-0.276564;-0.88493;-0.451002
1;3;1;-0.345842;0.83662;-0.168198
1;3;1;0.228176;0.62676;0.351046
1;3;1;0.578279;-0.0967775;0.546447
1;3;1;-0.730223;-0.160186;-0.747542
1;3;1;-0.590509;-0.506197;-0.681229
1;3;1;0.358029;-0.118437;0.326402
1;3;1;-0.551761;0.174109;-0.504734
1;3;1;-0.019379;-0.676315;-0.156719
1;3;1;0.292469;-0.0925605;0.267487
1;3;1;-0.533841;0.399265;-0.441333
1;3;1;0.2364;0.00298078;0.232052
1;3;1;0.00102484;0.441663;0.0909573
1;3;1;0.584542;0.926873;0.761067
1;3;1;0.194697;-0.924367;0.00234859
1;3;1;-0.361209;-0.786446;-0.513814
1;3;1;0.474342;-0.0498194;0.454253
1;3;1;0.545753;-0.751955;0.381162
1;3;1;-0.241364;0.875171;-0.0580575
1;3;1;-0.933244;0.665906;-0.778056
1;3;1;-0.474829;-0.803974;-0.628623
1;3;1;0.0468575;0.276668;0.102225
1;3;1;0.797143;0.967037;0.977392
1;3;1;-0.190467;0.337492;-0.117738
1;3;1;0.900207;-0.057992;0.869527
1;3;1;-0.177639;-0.449456;-0.265456
1;3;1;-0.562884;-0.108793;-0.573243
1;3;1;-0.249432;-0.142538;-0.273234
1;3;1;-0.602314;-0.450175;-0.681377
1;3;1;0.127054;0.671926;0.261243
1;3;1;-0.623046;0.775233;-0.452094
1;3;1;-0.891318;-0.708282;-1.01689
1;3;1;0.878765;0.640177;0.990731
1;3;1;-0.397601;-0.216065;-0.433274
1;3;1;-0.0608305;-0.787598;-0.219967
1;3;1;-0.015268;-0.849344;-0.187935
1;3;1;-0.296244;-0.272794;-0.345595
1;3;1;0.74604;0.673878;0.867652
1;3;1;0.87657;0.193245;0.897555
1;3;1;0.885989;0.409278;0.950776
1;3;1;-0.949859;0.00342169;-0.929253
1;3;1;-0.0893283;0.79601;0.0746685
1;3;1;-0.227126;0.234142;-0.174678
1;3;1;-0.470243;-0.429849;-0.547934
1;3;1;0.44487;0.673675;0.572754
1;3;1;-0.190852;-0.0905946;-0.205303
1;3;1;0.237559;-0.82759;0.0640233
1;3;1;-0.421417;-0.915396;-0.599024
1;3;1;0.798925;0.114732;0.805547
1;3;1;0.626082;-0.414578;0.528521
1;3;1;-0.417079;-0.948254;-0.601469
1;3;1;0.121311;-0.44148;0.0288518
1;3;1;0.247109;-0.667945;0.105888
1;3;1;-0.359467;0.442789;-0.261749
1;3;1;-0.301824;0.425644;-0.208807
1;3;1;-0.833002;-0.712279;-0.960613
1;3;1;0.770298;0.280205;0.811222
1;3;1;0.425168;-0.308784;0.353366
1;3;1;-0.374286;-0.529168;-0.474217
1;3;1;0.837813;0.0804276;0.836633
1;3;1;0.705471;0.786577;0.850887
1;3;1;-0.688842;-0.424183;-0.760797
1;3;1;0.1078;0.0714347;0.12009
1;3;1;0.299299;-0.388812;0.213836
1;3;1;0.196017;0.790653;0.352942
1;3;1;0.268027;-0.941826;0.0705861
1;3;1;-0.675382;-0.316671;-0.725722
1;3;1;-0.193661;-0.54289;-0.300173
1;3;1;-0.262338;-0.88258;-0.436596
1;3;1;0.721057;0.82493;0.873958
1;3;1;0.0482975;-0.0928484;0.0283746
1;3;1;-0.0339696;0.110024;-0.0108489
1;3;1;-0.746542;0.662962;-0.595867
1;3;1;-0.602145;0.366741;-0.514829
1;3;1;-0.554635;-0.346492;-0.61358
1;3;1;0.481357;0.71422;0.616733
1;3;1;-0.0218662;-0.0411761;-0.0297942
1;3;1;0.832872;-0.785668;0.655397
1;3;1;-0.476226;-0.290679;-0.525447
1;3;1;0.221218;0.429739;0.304107
1;3;1;0.219286;-0.645108;0.0832994
1;3;1;0.736579;-0.0508562;0.710782
1;3;1;0.528317;-0.0318899;0.510748
1;3;1;0.731757;0.273654;0.772154
1;3;1;0.934637;-0.602998;0.792233
1;3;1;0.697002;0.511508;0.786572
1;3;1;-0.28923;-0.129754;-0.309595
1;3;1;-0.448309;0.0213453;-0.434565
1;3;1;-0.43468;0.448519;-0.334219
1;3;1;0.872126;-0.370475;0.77839
1;3;1;-0.437021;0.418847;-0.342553
1;3;1;0.439022;0.213146;0.473232
1;3;1;0.466511;0.499564;0.55848
1;3;1;0.991634;-0.895937;0.788373
1;3;1;0.0621382;0.485682;0.159755
1;3;1;-0.64791;-0.845215;-0.806475
1;3;1;-0.381314;-0.956961;-0.568227
1;3;1;-0.412005;0.538766;-0.293638
1;3;1;-0.186177;-0.103901;-0.203437
1;3;1;0.658669;0.319725;0.709981
1;3;1;-0.31098;-0.149475;-0.334905
1;3;1;0.89658;-0.61153;0.753236
1;3;1;-0.294586;-0.880503;-0.467744
1;3;1;-0.975459;-0.243557;-1.00462
1;3;1;-0.659152;0.697261;-0.503323
1;3;1;0.962523;0.858389;1.11718
1;3;1;-0.481401;-0.382503;-0.549216
1;3;1;-0.364272;-0.520426;-0.462632
1;3;1;0.545411;0.765243;0.689836
1;3;1;0.0729826;0.852744;0.245132
1;3;1;0.0278271;0.384381;0.105531
1;3;1;0.367914;-0.491476;0.260103
1;3;1;-0.0671784;-0.582393;-0.184387
1;3;1;-0.148277;-0.359363;-0.218361
1;3;1;-0.807932;0.80452;-0.62714
1;3;1;0.574379;0.359808;0.635622
1;3;1;-0.622912;0.118642;-0.585692
1;3;1;-0.808874;-0.496797;-0.893102
1;3;1;-0.685322;0.180021;-0.634292
1;3;1;0.994231;0.64522;1.1048
1;3;1;-0.535768;-0.0361674;-0.531904
1;3;1;-0.111546;-0.392086;-0.189064
1;3;1;-0.606719;0.952781;-0.399947
1;3;1;-0.151271;0.879136;0.030954
1;3;1;-0.82239;0.36966;-0.729863
1;3;1;0.578333;0.494086;0.666842
1;3;1;-0.00710438;0.316332;0.0574722
1;3;1;0.523416;0.417211;0.597419
1;3;1;-0.609978;0.485976;-0.498213
1;3;1;-0.934054;0.804848;-0.750552
1;3;1;0.105189;0.0743405;0.118125
1;3;1;-0.0933333;0.895305;0.0909708
1;3;1;0.339257;-0.450921;0.240306
1;3;1;-0.593154;-0.190947;-0.619611
1;3;1;0.261659;0.724817;0.403799
1;3;1;-0.0422235;-0.0235541;-0.0461358
1;3;1;-0.394341;0.934117;-0.195823
1;3;1;-0.0365454;-0.798851;-0.198482
1;3;1;-0.83342;0.130032;-0.789467
1;3;1;-0.371799;0.654364;-0.230731
1;3;1;-0.0580055;0.866527;0.119697
1;3;1;0.72288;0.49677;0.808906
1;3;1;0.489003;0.454463;0.571314
1;3;1;-0.363123;0.863655;-0.17961
1;3;1;0.947572;-0.338959;0.858674
1;3;1;-0.994401;-0.255451;-1.02559
1;3;1;-0.0316239;0.807041;0.13341
1;3;1;-0.224005;0.538836;-0.109564
1;3;1;-0.638343;-0.959088;-0.820302
1;3;1;-0.473245;-0.564262;-0.578249
1;3;1;-0.510492;0.0434423;-0.490944
1;3;1;-0.537496;-0.991255;-0.728119
1;3;1;-0.208733;0.757726;-0.0500311
1;3;1;0.289946;-0.748661;0.131388
1;3;1;-0.128525;-0.863603;-0.301722
1;3;1;-0.660573;-0.535068;-0.755704
1;3;1;-0.826303;0.062017;-0.796352
1;3;1;-0.420377;-0.451032;-0.503428
1;3;1;-0.278006;-0.188878;-0.310648
1;3;1;0.237625;-0.462657;0.138414
1;3;1;-0.560912;0.156964;-0.517186
1;3;1;0.949754;-0.982776;0.729684
1;3;1;-0.545166;0.160632;-0.501022
1;3;1;0.280105;0.758786;0.428777
1;3;1;0.56016;-0.768276;0.391943
1;3;1;0.555754;-0.409148;0.460774
1;3;1;0.0864202;0.200183;0.12538
1;3;1;-0.23039;0.412418;-0.141563
1;3;1;-0.0875358;0.73978;0.0649708
1;3;1;-0.867145;-0.717481;-0.995099
1;3;1;-0.447214;0.194962;-0.398132
1;3;1;0.217979;-0.143014;0.184282
1;3;1;0.916777;0.547713;1.00911
1;3;1;0.422741;0.66047;0.548398
1;3;1;-0.965132;0.871874;-0.767327
1;3;1;-0.020384;0.912205;0.165833
1;3;1;-0.692576;-0.310453;-0.741289
1;3;1;0.0646382;0.25747;0.115723
1;3;1;0.173489;0.551438;0.282164
1;3;1;-0.0344782;-0.709938;-0.178349
1;3;1;-0.396684;-0.685477;-0.527981
1;3;1;0.841629;0.906376;1.00859
1;3;1;-0.586209;-0.763024;-0.729327
1;3;1;-0.282827;0.458131;-0.18359
1;3;1;-0.0763832;-0.959744;-0.270254
1;3;1;0.271664;-0.185009;0.228289
1;3;1;0.394121;-0.407307;0.302903
1;3;1;-0.0930377;0.851638;0.0823666
1;3;1;-0.732319;0.600443;-0.594676
1;3;1;0.220947;-0.579563;0.098275
1;3;1;-0.23357;0.536134;-0.119479
1;3;1;0.529639;0.0612447;0.531011
1;3;1;-0.755283;0.784482;-0.579676
1;3;1;0.783843;0.648322;0.899458
1;3;1;-0.983818;-0.30446;-1.02521
1;3;1;0.720899;0.12688;0.73163
1;3;1;0.18797;-0.838948;0.0131609
1;3;1;0.864063;0.130551;0.872541
1;3;1;0.785607;-0.0133106;0.766429
1;3;1;-0.581155;-0.340116;-0.638246
1;3;1;0.15728;-0.462086;0.0598699
1;3;1;0.062599;0.185676;0.0991038
1;3;1;0.53586;-0.165275;0.490967
1;3;1;0.57749;-0.17183;0.530388
1;3;1;-0.438265;0.0906123;-0.410623
1;3;1;0.79033;-0.351043;0.702267
1;3;1;-0.395971;0.353369;-0.3157
1;3;1;-0.786784;0.246256;-0.720137
1;3;1;-0.428898;0.652963;-0.286919
1;3;1;-0.511321;0.381845;-0.422832
1;3;1;0.699356;-0.958544;0.489469
1;3;1;0.144319;-0.682302;0.00232909
1;3;1;0.777766;0.041518;0.76992
1;3;1;0.544425;0.467244;0.628178
1;3;1;-0.395022;-0.593624;-0.507646
1;3;1;0.490181;0.310916;0.543231
1;3;1;0.882957;-0.712588;0.719316
1;3;1;0.41642;-0.561034;0.293425
1;3;1;0.763241;0.235819;0.795273
1;3;1;0.718958;0.684051;0.84321
1;3;1;0.269296;0.605116;0.386896
1;3;1;-0.528048;-0.0959052;-0.536513
1;3;1;-0.16651;0.0144688;-0.160073
1;3;1;0.597491;0.549997;0.696986
1;3;1;-0.973623;-0.518624;-1.05884
1;3;1;-0.215562;-0.648448;-0.343114
1;3;1;0.317966;-0.475648;0.214425
1;3;1;0.745918;-0.200074;0.689534
1;3;1;0.334652;0.809872;0.492585
1;3;1;0.899172;0.328226;0.947175
1;3;1;0.214444;0.487297;0.309197
1;3;1;-0.684998;-0.64102;-0.801198
1;3;1;0.375083;-0.931839;0.177432
1;3;1;0.602557;0.909133;0.775091
1;3;1;-0.132379;0.469402;-0.0340011
1;3;1;-0.970365;0.637049;-0.820277
1;3;1;-0.334746;0.00217225;-0.327287
1;3;1;0.325404;-0.424448;0.232136
1;3;1;0.295658;0.977662;0.488583
1;3;1;0.85971;-0.958171;0.646538
1;3;1;-0.880788;0.710296;-0.71766
1;3;1;0.83322;0.920503;1.00324
1;3;1;-0.345838;0.335829;-0.27019
1;3;1;-0.308771;0.65107;-0.169694
1;3;1;0.0698828;0.663996;0.203655
1;3;1;-0.226377;0.44387;-0.131228
1;3;1;-0.363429;-0.679317;-0.494169
1;3;1;0.0550008;-0.406883;-0.0290225
1;3;1;0.539065;0.2705;0.582858
1;3;1;0.304279;-0.266988;0.243523
1;3;1;-0.0408444;-0.0706422;-0.0543761
1;3;1;-0.607859;-0.56028;-0.709231
1;3;1;-0.357203;-0.560755;-0.463925
1;3;1;-0.815817;-0.805729;-0.96282
1;3;1;0.475148;-0.843688;0.293353
1;3;1;0.47703;-0.444423;0.376515
1;3;1;-0.498153;-0.436134;-0.576539
1;3;1;0.911574;-0.721635;0.745491
1;3;1;-0.628307;0.661288;-0.480452
1;3;1;-0.77401;-0.69249;-0.898827
1;3;1;-0.857779;-0.24724;-0.890155
1;3;1;-0.226914;0.544437;-0.111271
1;3;1;0.24263;-0.400869;0.155899
1;3;1;-0.680365;0.152402;-0.635064
1;3;1;0.218659;-0.567644;0.0984632
1;3;1;0.16948;-0.583225;0.0471416
1;3;1;-0.775016;0.330222;-0.691514
1;3;1;-0.369454;-0.720176;-0.508389
1;3;1;-0.662543;-0.893879;-0.830713
1;3;1;0.965259;-0.590745;0.824709
1;3;1;-0.506808;0.631159;-0.367636
1;3;1;-0.340998;-0.0283331;-0.339621
1;3;1;-0.907575;-0.560956;-1.0028
1;3;1;-0.804049;-0.738022;-0.93751
1;3;1;0.848422;-0.919807;0.6433
1;3;1;-0.617402;0.3995;-0.523095
1;3;1;0.0507074;-0.716581;-0.0963024
1;3;1;0.710423;0.659752;0.829905
1;3;1;0.510111;-0.329515;0.432306
1;3;1;0.942695;0.922604;1.11084
1;3;1;0.028237;-0.458058;-0.0656482
1;3;1;0.37545;-0.398461;0.286425
1;3;1;0.39232;-0.126645;0.358303
1;3;1;-0.426085;0.411501;-0.333343
1;3;1;0.948751;-0.076036;0.913378
1;3;1;-0.395156;-0.535477;-0.495935
1;3;1;-0.618304;0.139675;-0.576897
1;3;1;-0.422245;0.538789;-0.303658
1;3;1;-0.0979043;-0.379945;-0.173236
1;3;1;0.162782;0.965939;0.356104
1;3;1;-0.773632;-0.534972;-0.866375
1;3;1;0.243051;0.136256;0.265708
1;3;1;-0.959743;0.0208644;-0.935377
1;3;1;-0.537055;0.0339757;-0.518878
1;3;1;-0.422199;0.623339;-0.286394
1;3;1;0.312538;0.392523;0.385933
1;3;1;0.528138;0.838858;0.687919
1;3;1;-0.848683;0.174539;-0.795346
1;3;1;0.533961;-0.819422;0.355876
1;3;1;0.37101;-0.16261;0.330114
1;3;1;-0.0452291;0.881336;0.135222
1;3;1;-0.709018;0.78085;-0.53512
1;3;1;0.923441;-0.809584;0.739196
1;3;1;0.39067;-0.876988;0.203864
1;3;1;-0.624493;-0.371342;-0.687035
1;3;1;-0.40193;0.0612407;-0.381032
1;3;1;-0.703669;-0.863121;-0.864713
1;3;1;-0.695505;-0.370974;-0.756483
1;3;1;-0.840094;-0.637012;-0.952226
1;3;1;0.121023;-0.398303;0.0373634
1;3;1;0.478382;-0.551487;0.356032
1;3;1;-0.178423;-0.372368;-0.250524
1;3;1;0.992356;-0.411006;0.887846
1;3;1;-0.678898;0.473931;-0.568142
1;3;1;-0.92114;-0.579943;-1.01995
1;3;1;0.423739;0.331616;0.482398
1;3;1;0.302303;0.558748;0.409767
1;3;1;0.735543;0.183619;0.757523
1;3;1;0.666473;-0.714313;0.507018
1;3;1;0.323482;-0.852451;0.143082
1;3;1;-0.949242;-0.843181;-1.10108
1;3;1;0.25782;-0.777093;0.0941442
1;3;1;0.532535;-0.761926;0.366191
1;3;1;-0.423055;0.95513;-0.219655
1;3;1;-0.41105;0.392439;-0.322506
1;3;1;0.150771;0.879744;0.326789
1;3;1;0.842694;0.419423;0.910455
1;3;1;0.462252;0.257862;0.505082
1;3;1;-0.563554;-0.891812;-0.733378
1;3;1;0.40866;0.240027;0.448981
1;3;1;0.221155;0.929739;0.40588
1;3;1;0.342958;0.496814;0.436956
1;3;1;0.400138;0.287039;0.450212
1;3;1;0.836975;-0.00144739;0.819137
1;3;1;0.0600162;0.768;0.215178
1;3;1;-0.49498;-0.989824;-0.686204
1;3;1;0.972735;0.480287;1.05017
1;3;1;0.683396;-0.0425393;0.660408
1;3;1;-0.92519;0.95965;-0.710344
1;3;1;-0.602121;-0.0017184;-0.58985
1;3;1;0.400979;0.41772;0.477651
1;3;1;0.248438;0.0140329;0.246089
1;3;1;0.241318;-0.575145;0.119119
1;3;1;-0.229462;0.0372349;-0.217069
1;3;1;-0.250921;-0.0667407;-0.259255
1;3;1;0.90425;-0.256891;0.832975
1;3;1;0.41947;-0.219008;0.366072
1;3;1;0.0427682;-0.281526;-0.015467
1;3;1;0.0624687;-0.599528;-0.0609472
1;3;1;0.351046;0.539309;0.45353
1;3;1;0.142598;-0.237261;0.0912857
1;3;1;-0.274026;0.347326;-0.197542
1;3;1;0.212469;0.113381;0.231108
1;3;1;0.467249;-0.490543;0.357546
1;3;1;-0.0548056;0.387358;0.0252369
1;3;1;0.583729;0.313751;0.635396
1;3;1;-0.0670429;-0.886895;-0.246273
1;3;1;0.563982;-0.247244;0.501804
1;3;1;0.178556;0.394084;0.255077
1;3;1;0.67076;0.0630099;0.669534
1;3;1;0.572139;0.964461;0.75658
1;3;1;-0.186076;0.868737;-0.00523909
1;3;1;0.144125;0.309747;0.20419
1;3;1;-0.369655;-0.331661;-0.429457
1;3;1;0.599073;0.859503;0.761573
1;3;1;0.721996;0.363114;0.780819
1;3;1;-0.769235;0.902025;-0.569395
1;3;1;0.621862;0.741879;0.759927
1;3;1;0.604821;0.702491;0.735221
1;3;1;0.728188;-0.795784;0.550846
1;3;1;0.00955993;0.714556;0.154894
1;3;1;0.616296;0.118994;0.627613
1;3;1;0.488019;0.664386;0.613106
1;3;1;-0.355746;0.636407;-0.218671
1;3;1;0.438556;0.848785;0.602237
1;3;1;-0.126581;-0.843721;-0.29577
1;3;1;0.274365;0.267584;0.323113
1;3;1;-0.350061;0.342054;-0.273057
1;3;1;0.242369;0.179879;0.273925
1;3;1;0.183378;0.472659;0.275802
1;3;1;-0.396568;-0.0844079;-0.405448
1;3;1;-0.153024;-0.255895;-0.201935
1;3;1;-0.117368;-0.201802;-0.156009
1;3;1;-0.0505573;0.731699;0.0995285
1;3;1;-0.55803;-0.166273;-0.580199
1;3;1;0.316176;0.924955;0.497936
1;3;1;0.078709;0.329045;0.144076
1;3;1;0.507622;0.567283;0.612521
1;3;1;-0.702569;-0.595284;-0.809085
1;3;1;-0.802955;0.735874;-0.636249
1;3;1;0.196584;0.203269;0.233864
1;3;1;0.131438;0.0810124;0.145183
1;3;1;0.508502;-0.310525;0.434598
1;3;1;-0.883013;-0.348903;-0.935566
1;3;1;0.29401;-0.434286;0.199396
1;3;1;-0.112641;0.50901;-0.00660927
1;3;1;-0.528509;-0.529184;-0.625211
1;3;1;0.880092;-0.793938;0.699943
1;3;1;-0.788091;-0.303244;-0.833334
1;3;1;-0.513946;0.984982;-0.302561
1;3;1;0.234229;-0.840111;0.0582134
1;3;1;0.433902;-0.658053;0.290781
1;3;1;-0.123409;-0.242986;-0.170312
1;3;1;-0.522986;0.398225;-0.430917
1;3;1;0.24232;0.821542;0.404565
1;3;1;0.709357;0.189513;0.733087
1;3;1;-0.00482922;0.45339;0.0876144
1;3;1;0.0454915;-0.228626;-0.00202656
1;3;1;-0.951592;-0.826403;-1.09996
1;3;1;0.962844;-0.830776;0.773457
1;3;1;0.673019;-0.911056;0.473357
