Number;Type;ID;X;Y;Z
1;3;1;0.548951;0.0128629;-0.0940152
1;3;1;-0.0278271;-0.985724;-0.961543
1;3;1;-0.313286;-0.904229;-0.82615
1;3;1;0.432363;0.0601929;-0.0249395
1;3;1;-0.406716;-0.309346;-0.22445
1;3;1;0.0857288;0.696998;0.667069
1;3;1;0.725827;-0.679701;-0.807746
1;3;1;0.11536;0.264587;0.237139
1;3;1;0.993561;0.363575;0.163652
1;3;1;-0.328219;-0.625543;-0.549871
1;3;1;-0.653199;-0.0584876;0.0695097
1;3;1;-0.17638;-0.485542;-0.442031
1;3;1;0.889062;-0.41941;-0.584121
1;3;1;-0.286078;-0.366019;-0.303477
1;3;1;-0.801555;0.6684;0.81137
1;3;1;-0.660062;0.13454;0.260193
1;3;1;-0.149033;0.868323;0.880733
1;3;1;0.32946;-0.146966;-0.208164
1;3;1;-0.0845301;0.0272683;0.0431688
1;3;1;-0.0779528;0.697917;0.699766
1;3;1;-0.8487;0.268126;0.427878
1;3;1;-0.0292793;0.12039;0.123785
1;3;1;0.180227;-0.554834;-0.579275
1;3;1;0.752009;0.892414;0.729338
1;3;1;0.117375;-0.343031;-0.359297
1;3;1;-0.361533;-0.600569;-0.518902
1;3;1;0.985818;-0.965378;-1.13848
1;3;1;-0.837731;-0.135936;0.0293817
1;3;1;0.834425;0.0730556;-0.0904221
1;3;1;-0.766217;0.108288;0.255062
1;3;1;0.649086;-0.29059;-0.411139
1;3;1;0.943911;0.050689;-0.13363
1;3;1;0.885725;0.78389;0.596908
1;3;1;-0.674088;0.760527;0.876981
1;3;1;-0.103105;0.952252;0.954142
1;3;1;0.234276;0.755631;0.69573
1;3;1;0.915858;-0.192283;-0.366525
1;3;1;0.385874;-0.461881;-0.528038
1;3;1;-0.524996;-0.419902;-0.309924
1;3;1;0.596962;-0.439463;-0.547051
1;3;1;-0.326276;-0.979594;-0.897556
1;3;1;0.684223;0.149099;0.0133494
1;3;1;0.823304;-0.530045;-0.679875
1;3;1;0.0430238;0.391815;0.375995
1;3;1;-0.421462;0.477317;0.550094
1;3;1;-0.425558;-0.30244;-0.214015
1;3;1;0.72407;0.510684;0.360307
1;3;1;-0.63795;0.360368;0.477425
1;3;1;-0.879933;-0.0566528;0.115352
1;3;1;0.759165;-0.623345;-0.758939
1;3;1;0.396542;-0.48461;-0.552407
1;3;1;0.180015;0.202836;0.164005
1;3;1;-0.757914;0.126169;0.27099
1;3;1;-0.646044;-0.275198;-0.144462
1;3;1;-0.48981;0.894863;0.972963
1;3;1;0.0905875;-0.722716;-0.726547
1;3;1;-0.263018;0.999437;1.03149
1;3;1;0.546894;0.335075;0.222459
1;3;1;0.368792;0.709515;0.624363
1;3;1;-0.217215;-0.494117;-0.442511
1;3;1;-0.504429;-0.527954;-0.419913
1;3;1;0.045383;0.835223;0.810499
1;3;1;-0.506575;0.825697;0.908371
1;3;1;-0.430678;0.378059;0.454516
1;3;1;-0.544801;0.779748;0.870723
1;3;1;0.845517;0.475405;0.302109
1;3;1;-0.454989;0.969021;1.03894
1;3;1;0.795041;0.213696;0.0551898
1;3;1;-0.398889;0.841783;0.903233
1;3;1;-0.854453;-0.962301;-0.777995
1;3;1;0.776465;0.762253;0.596907
1;3;1;-0.734718;0.260769;0.39852
1;3;1;-0.989176;0.00504687;0.197097
1;3;1;0.797655;0.431137;0.267982
1;3;1;-0.411475;-0.170884;-0.0877003
1;3;1;0.374823;-0.374784;-0.440455
1;3;1;0.659266;0.450633;0.313988
1;3;1;0.522564;0.732809;0.617343
1;3;1;0.0244562;0.960889;0.937835
1;3;1;-0.383101;0.9333;0.98994
1;3;1;0.78777;0.202231;0.0453555
1;3;1;0.747531;0.593557;0.437044
1;3;1;-0.720266;0.363616;0.496601
1;3;1;-0.437852;0.306469;0.385683
1;3;1;-0.928862;-0.211265;-0.0268106
1;3;1;0.653508;-0.189222;-0.312561
1;3;1;-0.148323;0.349053;0.371216
1;3;1;-0.326659;-0.121955;-0.0561785
1;3;1;-0.761672;0.951217;1.08105
1;3;1;0.780229;0.524596;0.363046
1;3;1;-0.0849333;0.371769;0.381186
1;3;1;-0.230306;-0.696522;-0.638518
1;3;1;0.434477;-0.724518;-0.795115
1;3;1;-0.953176;0.0308433;0.215409
1;3;1;-0.493687;-0.624695;-0.516898
1;3;1;-0.836801;0.742618;0.89102
1;3;1;-0.463968;0.570338;0.6496
1;3;1;-0.507416;0.879735;0.961543
1;3;1;-0.153404;-0.392783;-0.355503
1;3;1;-0.140244;0.340176;0.360938
1;3;1;0.786551;0.428603;0.267652
1;3;1;0.613589;0.790974;0.656719
1;3;1;0.813682;-0.569106;-0.716322
1;3;1;-0.163565;0.691924;0.710516
1;3;1;-0.402379;-0.136734;-0.055968
1;3;1;-0.0611797;-0.532992;-0.510956
1;3;1;-0.127152;0.292005;0.311142
1;3;1;-0.921035;0.69839;0.863997
1;3;1;-0.813772;-0.608103;-0.438446
1;3;1;0.878414;-0.000136524;-0.170765
1;3;1;0.201249;0.694598;0.642275
1;3;1;-0.193719;0.139958;0.174922
1;3;1;-0.249802;-0.784262;-0.7208
1;3;1;0.191666;0.753002;0.701428
1;3;1;-0.261521;0.804476;0.839953
1;3;1;0.867451;-0.194605;-0.359399
1;3;1;0.0631686;-0.221102;-0.229161
1;3;1;-0.275692;0.200127;0.249868
1;3;1;0.668708;-0.648725;-0.766264
1;3;1;-0.187282;0.548832;0.574757
1;3;1;0.429459;-0.492965;-0.566997
1;3;1;0.933974;-0.696252;-0.864413
1;3;1;-0.518477;-0.957388;-0.838439
1;3;1;0.067744;-0.195833;-0.205262
1;3;1;0.363623;-0.328785;-0.393156
1;3;1;0.0649974;0.430779;0.409948
1;3;1;-0.280168;-0.724402;-0.656182
1;3;1;-0.33395;0.596419;0.649928
1;3;1;0.637342;-0.802349;-0.910869
1;3;1;-0.888783;0.340029;0.506198
1;3;1;0.124558;0.180661;0.153024
1;3;1;0.205243;0.761737;0.707359
1;3;1;-0.771564;0.353559;0.4967
1;3;1;-0.83838;0.10031;0.261254
1;3;1;0.862452;-0.48749;-0.645735
1;3;1;-0.0320877;-0.969993;-0.945284
1;3;1;-0.869344;0.814418;0.967774
1;3;1;-0.364302;0.927457;0.980556
1;3;1;0.895535;-0.29951;-0.467762
1;3;1;0.955405;-0.696616;-0.868933
1;3;1;0.711319;0.71427;0.562492
1;3;1;0.460113;0.779865;0.675634
1;3;1;0.187263;0.186613;0.146683
1;3;1;0.612481;-0.447536;-0.557986
1;3;1;0.299786;-0.137869;-0.193476
1;3;1;-0.81129;-0.601363;-0.432316
1;3;1;0.81953;-0.689212;-0.835277
1;3;1;-0.679821;0.398414;0.52288
1;3;1;0.512233;0.0642904;-0.0364349
1;3;1;0.627872;-0.648046;-0.757665
1;3;1;-0.314905;-0.677499;-0.603424
1;3;1;0.965324;-0.512242;-0.689998
1;3;1;0.107562;0.380136;0.352001
1;3;1;-0.205369;-0.51855;-0.46878
1;3;1;0.605808;-0.415752;-0.52551
1;3;1;0.550107;-0.249282;-0.351391
1;3;1;-0.806608;0.0942898;0.249176
1;3;1;-0.940923;0.949255;1.11395
1;3;1;0.172565;-0.708545;-0.728569
1;3;1;-0.185615;-0.710022;-0.660442
1;3;1;-0.0622867;-0.924941;-0.895224
1;3;1;0.626184;0.681633;0.547014
1;3;1;-0.613264;-0.816928;-0.682241
1;3;1;0.547627;-0.673075;-0.76663
1;3;1;-0.782863;-0.920067;-0.750472
1;3;1;-0.246229;0.388457;0.428887
1;3;1;0.145635;-0.413986;-0.43439
1;3;1;-0.362382;-0.821838;-0.735791
1;3;1;0.855679;-0.731811;-0.884087
1;3;1;0.989918;-0.292965;-0.479675
1;3;1;0.618582;0.891973;0.754824
1;3;1;-0.659854;-0.46779;-0.330704
1;3;1;-0.549109;-0.431866;-0.316976
1;3;1;0.0198253;-0.430339;-0.425993
1;3;1;0.0439959;-0.416966;-0.41757
1;3;1;-0.365023;-0.978479;-0.888936
1;3;1;0.179048;0.104476;0.0677063
1;3;1;-0.722993;-0.152583;-0.00923644
1;3;1;-0.450074;-0.80094;-0.698258
1;3;1;0.0412244;-0.302766;-0.305006
1;3;1;-0.594661;0.778237;0.878925
1;3;1;0.714134;-0.395531;-0.526717
1;3;1;0.987219;0.762442;0.556153
1;3;1;-0.275708;0.762849;0.801875
1;3;1;-0.325117;0.930784;0.976208
1;3;1;0.479615;-0.30021;-0.387656
1;3;1;-0.425897;0.961112;1.02554
1;3;1;0.511918;0.707195;0.594286
1;3;1;0.457488;0.935539;0.828852
1;3;1;0.821916;0.509846;0.340478
1;3;1;-0.645896;-0.957447;-0.813745
1;3;1;-0.302859;-0.151426;-0.089712
1;3;1;-0.216493;-0.525857;-0.473787
1;3;1;-0.754598;0.111817;0.256267
1;3;1;0.627093;-0.893556;-0.998348
1;3;1;-0.750681;0.950273;1.07799
1;3;1;-0.452463;0.327259;0.408916
1;3;1;-0.498166;-0.00287689;0.093946
1;3;1;0.594558;-0.864104;-0.963137
1;3;1;-0.718964;-0.360398;-0.213876
1;3;1;-0.0953006;-0.988642;-0.951299
1;3;1;0.333379;-0.0388717;-0.10289
1;3;1;-0.650222;0.561933;0.677535
1;3;1;-0.477273;-0.0330363;0.0603027
1;3;1;0.95732;0.656149;0.457693
1;3;1;-0.827421;-0.0787297;0.0834954
1;3;1;-0.738582;-0.6999;-0.5431
1;3;1;-0.511844;-0.0451991;0.0550869
1;3;1;0.866829;0.821334;0.637309
1;3;1;-0.0644819;0.548551;0.550628
1;3;1;-0.506276;0.621552;0.708057
1;3;1;-0.62357;-0.073432;0.0490944
1;3;1;0.0870643;-0.180615;-0.194086
1;3;1;0.345574;0.582819;0.50459
1;3;1;0.471347;0.438626;0.338712
1;3;1;-0.493697;-0.0178561;0.078384
1;3;1;0.226769;0.135479;0.088849
1;3;1;0.429817;0.412287;0.320943
1;3;1;-0.535496;-0.00588982;0.0982419
1;3;1;0.907509;0.81448;0.622684
1;3;1;-0.298969;0.893255;0.934315
1;3;1;-0.964727;0.0498688;0.236316
1;3;1;0.137177;0.808552;0.766505
1;3;1;-0.385826;-0.385234;-0.30295
1;3;1;-0.0890172;0.314126;0.325434
1;3;1;0.672537;-0.221074;-0.347502
1;3;1;-0.22602;-0.710384;-0.652949
1;3;1;0.607277;0.701385;0.570063
1;3;1;0.881687;0.653914;0.470192
1;3;1;-0.526754;0.225451;0.323478
1;3;1;-0.21655;-0.406074;-0.356275
1;3;1;-0.547483;-0.16091;-0.051497
1;3;1;-0.715617;0.00290027;0.141853
1;3;1;-0.205521;0.546786;0.576293
1;3;1;0.423182;0.672853;0.577834
1;3;1;-0.437453;-0.591271;-0.495034
1;3;1;-0.43874;0.539142;0.614097
1;3;1;0.600056;-0.709721;-0.812763
1;3;1;0.222011;-0.0914317;-0.132815
1;3;1;0.593738;0.978584;0.844612
1;3;1;-0.91652;0.746811;0.910619
1;3;1;0.902853;0.0279258;-0.147984
1;3;1;-0.128068;-0.116385;-0.0892908
1;3;1;-0.575356;0.679148;0.777974
1;3;1;-0.387375;0.419447;0.486704
1;3;1;-0.981656;-0.978581;-0.769255
1;3;1;0.322124;0.845439;0.766763
1;3;1;-0.24669;-0.3625;-0.307676
1;3;1;0.358177;0.186221;0.113098
1;3;1;-0.149293;-0.832455;-0.787599
1;3;1;-0.812875;0.747303;0.890968
1;3;1;-0.20455;0.200084;0.236006
1;3;1;0.133535;0.659409;0.62091
1;3;1;0.54028;-0.852891;-0.941594
1;3;1;0.866698;-0.217406;-0.38162
1;3;1;0.219109;0.167265;0.121517
1;3;1;-0.117155;-0.570522;-0.536897
1;3;1;-0.236865;-0.811902;-0.750426
1;3;1;0.248823;-0.366028;-0.40739
1;3;1;0.567832;0.384683;0.267055
1;3;1;-0.508472;-0.737167;-0.624355
1;3;1;0.85467;0.803294;0.621974
1;3;1;0.779798;0.597707;0.434847
1;3;1;0.668736;-0.139175;-0.266425
1;3;1;-0.319204;-0.480073;-0.408924
1;3;1;0.745761;0.413944;0.261196
1;3;1;0.784998;-0.211353;-0.359812
1;3;1;-0.045539;0.912515;0.90398
1;3;1;0.50512;-0.203949;-0.298184
1;3;1;0.254108;0.844581;0.779133
1;3;1;-0.0200147;-0.00429803;-0.000328331
1;3;1;-0.378832;0.511487;0.575332
1;3;1;0.951455;0.38254;0.190434
1;3;1;-0.879248;0.307795;0.472726
1;3;1;0.0983794;0.19788;0.175001
1;3;1;0.510346;0.719721;0.606878
1;3;1;0.797033;-0.0652663;-0.218846
1;3;1;0.170755;0.531726;0.488429
1;3;1;-0.018356;-0.80383;-0.784953
1;3;1;0.478154;0.26326;0.165365
1;3;1;0.665189;-0.204718;-0.330031
1;3;1;-0.14158;-0.228504;-0.196649
1;3;1;0.812298;-0.378121;-0.528706
1;3;1;0.719094;-0.488974;-0.619343
1;3;1;0.949254;-0.384376;-0.561446
1;3;1;-0.0791323;0.0128189;0.0279461
1;3;1;0.880399;0.605772;0.423217
1;3;1;-0.712353;-0.510338;-0.362244
1;3;1;0.597545;-0.218829;-0.330734
1;3;1;-0.945393;-0.0825462;0.102667
1;3;1;0.646612;-0.478062;-0.59456
1;3;1;0.436349;-0.561401;-0.635468
1;3;1;-0.0647313;0.727321;0.726041
1;3;1;0.775517;0.95148;0.782713
1;3;1;-0.673794;-0.763315;-0.617891
1;3;1;0.35723;-0.0514414;-0.119853
1;3;1;-0.604122;0.0701387;0.186153
1;3;1;0.985665;-0.163615;-0.351962
1;3;1;0.875024;-0.839006;-0.992997
1;3;1;-0.612109;-0.120771;0.000430873
1;3;1;-0.466549;-0.855854;-0.748925
1;3;1;-0.321499;0.341813;0.397753
1;3;1;-0.706672;-0.450692;-0.304837
1;3;1;0.381319;-0.56514;-0.628446
1;3;1;0.970257;-0.423583;-0.603986
1;3;1;0.934451;0.250215;0.0639326
1;3;1;-0.20814;-0.0477777;-0.00643674
1;3;1;0.993955;0.646062;0.440682
1;3;1;-0.545803;0.54537;0.641004
1;3;1;-0.719382;-0.414264;-0.266634
1;3;1;0.926299;-0.791235;-0.956096
1;3;1;0.570376;-0.0602258;-0.169874
1;3;1;-0.143914;0.963953;0.973548
1;3;1;-0.66149;0.247868;0.37164
1;3;1;-0.69756;0.519613;0.645215
1;3;1;-0.511991;-0.172723;-0.0699791
1;3;1;0.373594;-0.964529;-1.01873
1;3;1;-0.221369;-0.202019;-0.155171
1;3;1;-0.596564;-0.361977;-0.239201
1;3;1;0.633138;0.473682;0.341673
1;3;1;-0.09733;-0.804122;-0.769899
1;3;1;-0.928773;-0.657211;-0.46428
1;3;1;0.446248;0.0715211;-0.0165244
1;3;1;-0.145432;0.361626;0.382988
1;3;1;-0.920527;0.853122;1.01568
1;3;1;0.995326;-0.0931978;-0.284763
1;3;1;-0.250115;-0.89666;-0.830996
1;3;1;-0.723181;-0.617735;-0.465492
1;3;1;-0.398655;0.346166;0.417011
1;3;1;0.12467;-0.118578;-0.140537
1;3;1;0.829532;0.760024;0.584411
1;3;1;-0.385493;0.808593;0.868072
1;3;1;0.486131;0.200532;0.102282
1;3;1;-0.308554;0.388955;0.441483
1;3;1;-0.541754;0.208211;0.30948
1;3;1;0.680439;0.932073;0.782145
1;3;1;0.0886551;-0.274119;-0.286119
1;3;1;0.971125;0.598364;0.398326
1;3;1;0.155933;0.368124;0.330822
1;3;1;-0.730594;0.622957;0.753008
1;3;1;-0.669251;-0.767674;-0.623051
1;3;1;-0.656154;0.690727;0.805028
1;3;1;-0.327503;0.686223;0.736769
1;3;1;-0.318841;-0.93692;-0.85714
1;3;1;-0.749538;0.836096;0.965767
1;3;1;0.306169;0.0466508;-0.0137108
1;3;1;-0.6637;-0.0819528;0.0485311
1;3;1;-0.987945;0.107417;0.297278
1;3;1;-0.618845;-0.72525;-0.591226
1;3;1;0.30572;0.976363;0.89838
1;3;1;-0.786908;0.53215;0.674869
1;3;1;-0.160932;-0.456909;-0.416945
1;3;1;0.294597;0.944201;0.868991
1;3;1;-0.0180942;0.183837;0.18385
1;3;1;-0.414113;-0.393292;-0.30536
1;3;1;-0.89882;-0.676712;-0.489228
1;3;1;0.418347;-0.527636;-0.59885
1;3;1;-0.200474;-0.836224;-0.781354
1;3;1;-0.572756;-0.584265;-0.461879
1;3;1;-0.28828;-0.358025;-0.295207
1;3;1;-0.581604;0.78878;0.886731
1;3;1;-0.0731746;0.278832;0.287735
1;3;1;-0.414434;0.471374;0.542899
1;3;1;0.25036;0.137347;0.0860992
1;3;1;0.53144;-0.647718;-0.738612
1;3;1;0.38557;0.705339;0.617007
1;3;1;-0.90933;0.0215843;0.19781
1;3;1;0.989209;-0.581893;-0.762961
1;3;1;-0.791439;-0.884289;-0.71371
1;3;1;0.71002;-0.760156;-0.883597
1;3;1;0.589424;-0.834013;-0.932622
1;3;1;0.706854;0.419391;0.274097
1;3;1;-0.814995;0.968373;1.10824
1;3;1;-0.216279;0.974192;0.997648
1;3;1;0.692235;0.479963;0.336355
1;3;1;0.574976;0.901539;0.772678
1;3;1;0.909781;0.998506;0.802763
1;3;1;-0.100165;0.629256;0.636727
1;3;1;0.439353;0.913914;0.811163
1;3;1;-0.294387;-0.532579;-0.465251
1;3;1;0.440926;-0.285639;-0.365847
1;3;1;-0.051227;0.871352;0.864706
1;3;1;0.531521;-0.506361;-0.599963
1;3;1;0.780146;-0.877049;-1.01189
1;3;1;-0.465569;-0.0783652;0.0135637
1;3;1;-0.158057;0.544693;0.56502
1;3;1;0.617331;0.214393;0.090393
1;3;1;0.728843;-0.634685;-0.764172
1;3;1;-0.793036;-0.247956;-0.0891864
1;3;1;-0.10058;-0.0471409;-0.0267055
1;3;1;-0.106573;-0.453108;-0.423776
1;3;1;0.629397;0.687614;0.552257
1;3;1;-0.631527;-0.0837301;0.0405382
1;3;1;-0.286761;0.758656;0.799908
1;3;1;0.0147036;0.407168;0.396556
1;3;1;0.854679;0.311297;0.139347
1;3;1;-0.71758;-0.654542;-0.502685
1;3;1;-0.079195;0.308172;0.317686
1;3;1;0.484961;-0.862429;-0.940205
1;3;1;-0.384115;-0.669545;-0.582178
1;3;1;-0.810052;-0.573984;-0.405699
1;3;1;-0.656294;0.032143;0.159015
1;3;1;-0.459285;0.975086;1.04573
1;3;1;0.780866;0.530345;0.368561
1;3;1;-0.979807;-0.673348;-0.470196
1;3;1;0.65027;0.449992;0.315106
1;3;1;0.546388;-0.683198;-0.77632
1;3;1;0.684201;-0.767614;-0.885898
1;3;1;-0.0889535;0.480263;0.488394
1;3;1;-0.625438;0.977728;1.08059
1;3;1;0.664678;-0.477739;-0.597752
1;3;1;0.511823;-0.346624;-0.439443
1;3;1;-0.774923;0.227646;0.373838
1;3;1;-0.318399;0.964322;1.0078
1;3;1;-0.993107;-0.897501;-0.687496
1;3;1;-0.353686;-0.133965;-0.06271
1;3;1;-0.247657;0.0610152;0.10796
1;3;1;-0.496546;-0.955883;-0.841223
1;3;1;0.83684;-0.572107;-0.723765
1;3;1;-0.125586;-0.130176;-0.103301
1;3;1;-0.14626;-0.210501;-0.178081
1;3;1;0.115173;0.954904;0.914343
1;3;1;0.24143;-0.442065;-0.480542
1;3;1;0.024585;-0.719683;-0.71075
1;3;1;0.0599525;-0.425883;-0.429417
1;3;1;0.0128929;-0.0627067;-0.0640167
1;3;1;-0.618498;-0.494309;-0.364751
1;3;1;-0.301969;-0.491511;-0.423491
1;3;1;-0.545814;0.926637;1.01501
1;3;1;0.336205;0.977811;0.893878
1;3;1;0.189758;0.88651;0.832763
1;3;1;0.75941;0.552465;0.394427
1;3;1;-0.0163816;-0.0222274;-0.0186219
1;3;1;-0.123936;-0.185404;-0.157798
1;3;1;-0.387178;-0.393924;-0.311211
1;3;1;-0.328539;-0.687415;-0.610503
1;3;1;0.997085;0.21833;0.0204887
1;3;1;-0.859961;-0.539727;-0.3624
1;3;1;0.607493;-0.380406;-0.491165
1;3;1;0.825575;-0.594844;-0.743881
1;3;1;0.430966;-0.190964;-0.271041
1;3;1;0.0223122;-0.355053;-0.352625
1;3;1;0.173751;0.496032;0.452832
1;3;1;0.140301;-0.0571278;-0.0832929
1;3;1;0.24034;-0.356082;-0.395986
1;3;1;-0.752086;-0.965632;-0.801147
1;3;1;0.665257;0.719769;0.576834
1;3;1;0.944931;-0.886949;-1.05361
1;3;1;0.0587915;0.363659;0.345312
1;3;1;0.649898;0.734725;0.594489
1;3;1;-0.822422;-0.917635;-0.740402
1;3;1;0.277356;0.00679904;-0.0472066
1;3;1;0.710968;-0.584919;-0.711882
1;3;1;-0.88022;-0.77433;-0.588599
1;3;1;-0.348766;-0.245102;-0.172686
1;3;1;0.168249;-0.816595;-0.833723
1;3;1;-0.608632;-0.291701;-0.167919
1;3;1;0.551456;-0.10514;-0.210257
1;3;1;-0.456909;0.764705;0.838893
1;3;1;0.335174;0.821177;0.740428
1;3;1;-0.942289;-0.133008;0.0525643
1;3;1;-0.337967;-0.0464048;0.0201288
1;3;1;0.487917;-0.00596716;-0.100631
1;3;1;-0.903276;-0.334581;-0.152748
1;3;1;0.0887;-0.192542;-0.206104
1;3;1;-0.563708;-0.484701;-0.365968
1;3;1;0.56339;-0.237024;-0.341947
1;3;1;-0.529184;-0.974133;-0.852785
1;3;1;-0.73508;0.148882;0.288835
1;3;1;-0.389844;0.45623;0.523267
1;3;1;-0.0278223;-0.589644;-0.573008
1;3;1;0.373592;-0.15046;-0.220164
1;3;1;-0.323419;-0.84895;-0.769956
1;3;1;-0.938979;-0.20037;-0.0141583
1;3;1;0.0453458;-0.0751176;-0.0824951
1;3;1;0.276246;0.152939;0.0963654
1;3;1;0.806637;-0.993677;-1.13144
1;3;1;-0.861117;-0.159517;0.0107925
1;3;1;-0.498942;0.332326;0.422915
1;3;1;-0.614947;-0.634246;-0.502712
1;3;1;-0.151572;-0.758909;-0.715011
1;3;1;0.509878;-0.316203;-0.409224
1;3;1;0.76707;0.16015;0.00809729
1;3;1;-0.399658;0.997058;1.0557
1;3;1;-0.50274;-0.577808;-0.469146
1;3;1;0.305884;-0.679782;-0.726251
1;3;1;0.699074;-0.888438;-1.00731
1;3;1;-0.38314;-0.972007;-0.879068
1;3;1;0.184078;0.992343;0.937684
1;3;1;-0.680668;0.612129;0.732688
1;3;1;-0.462962;-0.413331;-0.315529
1;3;1;-0.807515;0.410216;0.559261
1;3;1;-0.859583;-0.383252;-0.208979
1;3;1;-0.284851;0.249106;0.299693
1;3;1;0.603037;-0.689783;-0.793784
1;3;1;-0.920821;0.539853;0.708438
1;3;1;0.514331;-0.36397;-0.456945
1;3;1;-0.770687;0.197177;0.343126
1;3;1;0.856144;0.411593;0.237449
1;3;1;-0.942307;-0.374585;-0.184408
1;3;1;-0.0535172;-0.507734;-0.487667
1;3;1;0.880118;-0.746209;-0.902957
1;3;1;0.214057;-0.553024;-0.584071
1;3;1;0.442417;0.133422;0.0449412
1;3;1;-0.968641;-0.595861;-0.396354
1;3;1;-0.880832;-0.249583;-0.0737284
1;3;1;0.332978;-0.520458;-0.575225
1;3;1;0.732307;0.981145;0.820206
1;3;1;-0.733322;0.00396925;0.146341
1;3;1;-0.0392394;-0.655176;-0.635074
1;3;1;0.124015;0.975293;0.932627
1;3;1;-0.333722;-0.752343;-0.673187
1;3;1;0.158034;0.254109;0.218571
1;3;1;-0.151009;-0.228179;-0.194499
1;3;1;0.279736;0.705695;0.637915
1;3;1;-0.751803;-0.237753;-0.0871875
1;3;1;-0.393349;-0.401727;-0.317667
1;3;1;0.24363;-0.807426;-0.839371
1;3;1;0.374462;-0.444022;-0.508303
1;3;1;0.617256;0.936266;0.798531
1;3;1;0.712769;0.779635;0.626331
1;3;1;0.732466;-0.855265;-0.981254
1;3;1;-0.882864;0.503627;0.665529
1;3;1;0.56334;-0.401778;-0.503553
1;3;1;-0.898463;0.378868;0.546177
1;3;1;0.541981;-0.171184;-0.273203
1;3;1;0.2607;0.0331517;-0.0181203
1;3;1;0.546501;0.195915;0.086026
1;3;1;0.0308184;0.00796702;0.00182884
1;3;1;-0.676596;-0.727696;-0.582407
1;3;1;0.501891;-0.675605;-0.760228
1;3;1;-0.498617;-0.560922;-0.453382
1;3;1;-0.562495;0.0778955;0.185676
1;3;1;0.873355;-0.542005;-0.701329
1;3;1;0.318674;-0.946787;-0.990655
1;3;1;-0.135296;-0.71524;-0.675336
1;3;1;-0.379146;0.819526;0.877564
1;3;1;0.512583;-0.785609;-0.870213
1;3;1;0.0754153;-0.965932;-0.962182
1;3;1;-0.293797;0.502517;0.550015
1;3;1;0.596751;-0.0678576;-0.182483
1;3;1;-0.367362;0.15256;0.221013
1;3;1;0.855094;0.666277;0.487485
1;3;1;-0.395279;0.0808253;0.156068
1;3;1;0.748482;-0.267332;-0.407631
1;3;1;-0.616567;-0.474913;-0.3461
1;3;1;-0.0704213;0.873875;0.870909
1;3;1;-0.127894;-0.081988;-0.0555831
1;3;1;0.70143;0.942804;0.788594
1;3;1;-0.117433;-0.140995;-0.115498
1;3;1;0.131295;-0.685859;-0.698299
1;3;1;-0.165458;-0.190334;-0.154569
1;3;1;-0.731876;-0.128194;0.0164142
1;3;1;-0.668349;0.84564;0.959358
1;3;1;0.81139;-0.141729;-0.29664
1;3;1;-0.111091;0.808659;0.814836
1;3;1;0.640437;0.628676;0.492297
1;3;1;-0.340062;0.700385;0.753101
1;3;1;0.269159;-0.296247;-0.342888
1;3;1;-0.994731;0.041084;0.233527
1;3;1;0.969818;0.865325;0.660457
1;3;1;-0.883843;0.697187;0.855593
1;3;1;0.468354;0.641938;0.538733
1;3;1;0.608001;-0.135948;-0.251462
1;3;1;-0.96706;-0.238084;-0.0456988
1;3;1;-0.850064;0.945426;1.09254
1;3;1;0.874596;-0.713442;-0.869742
1;3;1;0.918529;-0.858827;-1.02089
1;3;1;0.889252;0.69632;0.510321
1;3;1;0.778575;-0.684693;-0.822889
1;3;1;-0.34095;-0.328137;-0.255657
1;3;1;0.921511;0.668666;0.476927
1;3;1;-0.659766;0.863454;0.975166
1;3;1;-0.458706;0.652189;0.72887
1;3;1;-0.403054;-0.345069;-0.260204
1;3;1;0.624174;-0.738325;-0.845506
1;3;1;-0.384379;0.32477;0.393249
1;3;1;0.226166;-0.767037;-0.79636
1;3;1;-0.23117;0.42254;0.459396
1;3;1;-0.51591;-0.527492;-0.417229
1;3;1;-0.803256;-0.030565;0.126049
1;3;1;0.384103;-0.689372;-0.750852
1;3;1;0.209318;0.280359;0.234359
1;3;1;0.406488;-0.876905;-0.939162
1;3;1;-0.547296;0.114255;0.21839
1;3;1;0.683835;-0.472372;-0.596208
1;3;1;0.96277;0.116128;-0.0731013
1;3;1;-0.518756;-0.101193;0.00150176
1;3;1;0.580215;0.649087;0.524017
1;3;1;-0.94187;0.341961;0.518404
1;3;1;-0.148105;-0.945276;-0.898502
1;3;1;0.684273;0.653916;0.508541
1;3;1;-0.783032;0.0353501;0.18678
1;3;1;0.33761;-0.170593;-0.232924
1;3;1;-0.0945263;0.135467;0.151248
1;3;1;-0.32513;0.572096;0.624355
1;3;1;0.456812;0.298709;0.204284
1;3;1;0.0392801;-0.598858;-0.595081
1;3;1;-0.825398;-0.18516;-0.0213001
1;3;1;0.355194;-0.0793077;-0.146793
1;3;1;0.970721;0.929164;0.722904
1;3;1;-0.30074;-0.28788;-0.223979
1;3;1;-0.387952;-0.442156;-0.358374
1;3;1;0.828439;0.444816;0.27542
1;3;1;-0.830808;0.494086;0.646058
1;3;1;0.553714;0.610921;0.491726
1;3;1;-0.673787;-0.859304;-0.712054
1;3;1;-0.495187;0.967987;1.04574
1;3;1;0.273618;0.759713;0.692092
1;3;1;0.11398;0.852498;0.814119
1;3;1;0.31164;-0.0199197;-0.080076
1;3;1;0.00243844;-0.266702;-0.262096
1;3;1;0.0946091;-0.222405;-0.236546
