X;Y;Z
52.1341;0;44.6292
57.5845;0;-37.333
-19.465;0;-65.8091
-68.6274;0;-0.00206873
-19.469;0;65.8079
66.6274;0;0
18.8997;0;-63.8907
-55.9052;0;-36.2467
-50.6161;0;43.327
27.1895;0;60.8272
66.0413;0;-8.81826
10.2774;0;-65.83
-60.2107;0;-28.5287
-44.4364;0;49.645
35.0009;0;56.6935
64.2932;0;-17.4814
1.47425;0;-66.6111
-63.4568;0;-20.3088
-37.4749;0;55.0895
42.1964;0;51.5624
61.4139;0;-25.8369
-7.35482;0;-66.2203
-65.5865;0;-11.7315
-29.854;0;59.5647
48.6496;0;45.524
57.4541;0;-33.7378
-16.0545;0;-64.6643
-66.5622;0;-2.94778
-21.7079;0;62.9919
54.2468;0;38.6846
52.4834;0;-41.0452
-24.4717;0;-61.9706
-66.3668;0;5.88778
-13.1798;0;65.3109
58.8896;0;31.1647
46.5893;0;-47.6304
-32.4583;0;-58.1865
-65.0037;0;14.6197
-4.41986;0;66.4807
62.4962;0;23.0964
39.8755;0;-53.3775
-39.8739;0;-53.3787
-62.4969;0;23.0945
4.41786;0;66.4808
65.0032;0;14.6217
32.4601;0;-58.1856
-46.5879;0;-47.6318
-58.8905;0;31.1629
13.1778;0;65.3113
66.3666;0;5.88978
24.4735;0;-61.9698
-52.4822;0;-41.0468
-54.248;0;38.683
21.706;0;62.9926
66.5623;0;-2.94577
16.0564;0;-64.6638
-57.4531;0;-33.7396
-48.651;0;45.5225
29.8522;0;59.5656
65.5869;0;-11.7295
7.35682;0;-66.22
-61.4132;0;-25.8387
-42.198;0;51.5611
37.4732;0;55.0906
63.4575;0;-20.3068
-1.47224;0;-66.6112
-64.2927;0;-17.4833
-35.0026;0;56.6925
44.4349;0;49.6463
60.2116;0;-28.5269
-10.2754;0;-65.8303
-66.041;0;-8.82025
-27.1913;0;60.8264
50.6148;0;43.3285
55.9063;0;-36.245
-18.8978;0;-63.8912
-66.6274;0;-0.00200844
-18.9016;0;63.8901
64.6274;0;0
18.3324;0;-61.9728
-54.227;0;-35.1587
-49.0967;0;42.0264
26.3733;0;59.0013
64.0589;0;-8.55355
9.96888;0;-63.854
-58.4033;0;-27.6723
-43.1025;0;48.1548
33.9502;0;54.9917
62.3633;0;-16.9566
1.43;0;-64.6116
-61.552;0;-19.6991
-36.35;0;53.4358
40.9298;0;50.0146
59.5704;0;-25.0613
-7.13405;0;-64.2325
-63.6177;0;-11.3793
-28.9579;0;57.7767
47.1892;0;44.1575
55.7295;0;-32.7251
-15.5726;0;-62.7232
-64.5642;0;-2.85929
-21.0563;0;61.1011
52.6184;0;37.5234
50.908;0;-39.8131
-23.7371;0;-60.1104
-64.3746;0;5.71104
-12.7842;0;63.3504
57.1218;0;30.2292
45.1908;0;-46.2006
-31.484;0;-56.4399
-63.0524;0;14.1809
-4.28719;0;64.4851
60.6202;0;22.4031
38.6785;0;-51.7753
-38.6769;0;-51.7764
-60.6209;0;22.4012
4.28524;0;64.4852
63.052;0;14.1828
31.4857;0;-56.439
-45.1894;0;-46.202
-57.1227;0;30.2275
12.7823;0;63.3508
64.3744;0;5.71298
23.7389;0;-60.1097
-50.9068;0;-39.8147
-52.6196;0;37.5218
21.0544;0;61.1017
64.5642;0;-2.85734
15.5745;0;-62.7227
-55.7285;0;-32.7268
-47.1906;0;44.156
28.9561;0;57.7776
63.6181;0;-11.3774
7.13598;0;-64.2323
-59.5697;0;-25.0631
-40.9313;0;50.0133
36.3483;0;53.4369
61.5526;0;-19.6973
-1.42805;0;-64.6117
-62.3628;0;-16.9585
-33.9519;0;54.9907
43.101;0;48.1561
58.4041;0;-27.6706
-9.96695;0;-63.8543
-64.0586;0;-8.55549
-26.3751;0;59.0005
49.0954;0;42.0279
54.2281;0;-35.1571
-18.3305;0;-61.9734
-64.6274;0;-0.00194815
-18.3342;0;61.9723
62.6274;0;0
17.765;0;-60.055
-52.5489;0;-34.0707
-47.5773;0;40.7259
25.5571;0;57.1754
62.0765;0;-8.28885
9.66037;0;-61.8779
-56.5959;0;-26.816
-41.7686;0;46.6645
32.8996;0;53.2899
60.4334;0;-16.4319
1.38574;0;-62.6121
-59.6472;0;-19.0895
-35.225;0;51.7822
39.6632;0;48.4668
57.7269;0;-24.2858
-6.91327;0;-62.2447
-61.649;0;-11.0272
-28.0617;0;55.9887
45.7289;0;42.7909
54.0048;0;-31.7124
-15.0906;0;-60.7821
-62.5661;0;-2.77081
-20.4046;0;59.2102
50.9901;0;36.3622
49.3325;0;-38.581
-23.0025;0;-58.2502
-62.3824;0;5.5343
-12.3886;0;61.3899
55.3541;0;29.2937
43.7923;0;-44.7709
-30.5097;0;-54.6933
-61.1012;0;13.742
-4.15451;0;62.4895
58.7442;0;21.7098
37.4815;0;-50.173
-37.48;0;-50.1741
-58.7449;0;21.708
4.15263;0;62.4896
61.1008;0;13.7439
30.5113;0;-54.6924
-43.7909;0;-44.7722
-55.355;0;29.292
12.3867;0;61.3903
62.3823;0;5.53619
23.0043;0;-58.2495
-49.3314;0;-38.5825
-50.9912;0;36.3607
20.4028;0;59.2108
62.5662;0;-2.76892
15.0925;0;-60.7817
-54.0039;0;-31.714
-45.7302;0;42.7896
28.06;0;55.9896
61.6493;0;-11.0253
6.91515;0;-62.2445
-57.7262;0;-24.2875
-39.6646;0;48.4656
35.2235;0;51.7832
59.6478;0;-19.0877
-1.38385;0;-62.6122
-60.4329;0;-16.4337
-32.9012;0;53.2889
41.7672;0;46.6658
56.5967;0;-26.8143
-9.65851;0;-61.8782
-62.0762;0;-8.29072
-25.5589;0;57.1747
47.5761;0;40.7273
52.5499;0;-34.0691
-17.7632;0;-60.0555
-62.6274;0;-0.00188786
-17.7668;0;60.0544
60.6274;0;0
17.1977;0;-58.1371
-50.8708;0;-32.9826
-46.0579;0;39.4253
24.741;0;55.3495
60.0941;0;-8.02415
9.35187;0;-59.9018
-54.7885;0;-25.9596
-40.4347;0;45.1743
31.8489;0;51.5881
58.5034;0;-15.9071
1.34149;0;-60.6126
-57.7424;0;-18.4799
-34.1001;0;50.1285
38.3965;0;46.919
55.8834;0;-23.5102
-6.6925;0;-60.2569
-59.6802;0;-10.675
-27.1656;0;54.2007
44.2686;0;41.4244
52.2802;0;-30.6997
-14.6087;0;-58.8411
-60.5681;0;-2.68232
-19.753;0;57.3193
49.3617;0;35.201
47.7571;0;-37.349
-22.2679;0;-56.3899
-60.3903;0;5.35757
-11.9929;0;59.4294
53.5864;0;28.3582
42.3938;0;-43.3411
-29.5353;0;-52.9467
-59.1499;0;13.3032
-4.02184;0;60.4939
56.8682;0;21.0165
36.2846;0;-48.5707
-36.2831;0;-48.5718
-56.8689;0;21.0148
4.02002;0;60.494
59.1495;0;13.305
29.5369;0;-52.9458
-42.3925;0;-43.3424
-53.5872;0;28.3566
11.9911;0;59.4298
60.3901;0;5.35939
22.2696;0;-56.3893
-47.756;0;-37.3504
-49.3628;0;35.1995
19.7513;0;57.3199
60.5682;0;-2.68049
14.6105;0;-58.8406
-52.2793;0;-30.7012
-44.2698;0;41.4231
27.1639;0;54.2015
59.6806;0;-10.6732
6.69431;0;-60.2567
-55.8827;0;-23.5119
-38.3979;0;46.9179
34.0986;0;50.1295
57.7429;0;-18.4781
-1.33966;0;-60.6126
-58.5029;0;-15.9089
-31.8505;0;51.5871
40.4334;0;45.1755
54.7893;0;-25.958
-9.35007;0;-59.9021
-60.0938;0;-8.02596
-24.7426;0;55.3488
46.0567;0;39.4267
50.8718;0;-32.9811
-17.196;0;-58.1376
-60.6274;0;-0.00182758
-17.1995;0;58.1366
58.6274;0;0
16.6304;0;-56.2193
-49.1926;0;-31.8946
-44.5386;0;38.1247
23.9248;0;53.5236
58.1117;0;-7.75944
9.04337;0;-57.9258
-52.9812;0;-25.1033
-39.1009;0;43.6841
30.7983;0;49.8863
56.5735;0;-15.3824
1.29724;0;-58.6131
-55.8375;0;-17.8703
-32.9752;0;48.4748
37.1299;0;45.3712
54.0399;0;-22.7346
-6.47172;0;-58.2691
-57.7115;0;-10.3229
-26.2694;0;52.4127
42.8082;0;40.0579
50.5555;0;-29.6869
-14.1268;0;-56.9
-58.57;0;-2.59384
-19.1014;0;55.4285
47.7333;0;34.0397
46.1817;0;-36.1169
-21.5334;0;-54.5297
-58.3981;0;5.18083
-11.5973;0;57.4689
51.8186;0;27.4227
40.9953;0;-41.9114
-28.561;0;-51.2
-57.1987;0;12.8643
-3.88916;0;58.4983
54.9922;0;20.3232
35.0876;0;-46.9685
-35.0862;0;-46.9695
-54.9928;0;20.3215
3.8874;0;58.4984
57.1983;0;12.8661
28.5626;0;-51.1992
-40.994;0;-41.9126
-51.8195;0;27.4211
11.5956;0;57.4693
58.3979;0;5.18259
21.535;0;-54.5291
-46.1806;0;-36.1183
-47.7344;0;34.0383
19.0997;0;55.429
58.5701;0;-2.59207
14.1285;0;-56.8996
-50.5547;0;-29.6884
-42.8094;0;40.0566
26.2678;0;52.4135
57.7118;0;-10.3211
6.47348;0;-58.269
-54.0392;0;-22.7363
-37.1313;0;45.3701
32.9738;0;48.4758
55.8381;0;-17.8686
-1.29547;0;-58.6131
-56.573;0;-15.3841
-30.7998;0;49.8854
39.0996;0;43.6853
52.9819;0;-25.1017
-9.04162;0;-57.926
-58.1115;0;-7.7612
-23.9264;0;53.5229
44.5374;0;38.1261
49.1936;0;-31.8931
-16.6287;0;-56.2198
-58.6274;0;-0.00176729
-16.6321;0;56.2188
56.6274;0;0
16.0631;0;-54.3014
-47.5145;0;-30.8065
-43.0192;0;36.8241
23.1086;0;51.6978
56.1293;0;-7.49474
8.73487;0;-55.9497
-51.1738;0;-24.2469
-37.767;0;42.1939
29.7476;0;48.1845
54.6436;0;-14.8576
1.25298;0;-56.6136
-53.9327;0;-17.2606
-31.8503;0;46.8212
35.8632;0;43.8234
52.1964;0;-21.9591
-6.25095;0;-56.2814
-55.7427;0;-9.97071
-25.3733;0;50.6247
41.3479;0;38.6914
48.8309;0;-28.6742
-13.6449;0;-54.9589
-56.572;0;-2.50535
-18.4498;0;53.5376
46.105;0;32.8785
44.6063;0;-34.8848
-20.7988;0;-52.6695
-56.4059;0;5.00409
-11.2017;0;55.5085
50.0509;0;26.4872
39.5968;0;-40.4816
-27.5867;0;-49.4534
-55.2474;0;12.4255
-3.75649;0;56.5027
53.1162;0;19.6299
33.8906;0;-45.3662
-33.8893;0;-45.3672
-53.1168;0;19.6283
3.75479;0;56.5028
55.247;0;12.4272
27.5882;0;-49.4526
-39.5956;0;-40.4828
-50.0517;0;26.4857
11.2;0;55.5088
56.4058;0;5.00579
20.8004;0;-52.6689
-44.6052;0;-34.8861
-46.106;0;32.8771
18.4482;0;53.5381
56.5721;0;-2.50364
13.6466;0;-54.9585
-48.83;0;-28.6757
-41.349;0;38.6901
25.3717;0;50.6255
55.743;0;-9.96903
6.25264;0;-56.2812
-52.1958;0;-21.9607
-35.8646;0;43.8224
31.8489;0;46.8222
53.9332;0;-17.259
-1.25128;0;-56.6136
-54.6431;0;-14.8593
-29.7491;0;48.1836
37.7657;0;42.195
51.1745;0;-24.2453
-8.73318;0;-55.95
-56.1291;0;-7.49643
-23.1102;0;51.6971
43.0181;0;36.8254
47.5154;0;-30.8051
-16.0614;0;-54.3019
-56.6274;0;-0.001707
-16.0647;0;54.3009
54.6274;0;0
15.4957;0;-52.3836
-45.8363;0;-29.7185
-41.4998;0;35.5236
22.2925;0;49.8719
54.1469;0;-7.23004
8.42636;0;-53.9736
-49.3664;0;-23.3905
-36.4331;0;40.7036
28.697;0;46.4827
52.7136;0;-14.3329
1.20873;0;-54.6141
-52.0279;0;-16.651
-30.7254;0;45.1675
34.5966;0;42.2757
50.3529;0;-21.1835
-6.03017;0;-54.2936
-53.774;0;-9.61856
-24.4771;0;48.8368
39.8875;0;37.3248
47.1063;0;-27.6615
-13.163;0;-53.0179
-54.574;0;-2.41686
-17.7982;0;51.6467
44.4766;0;31.7173
43.0308;0;-33.6527
-20.0642;0;-50.8093
-54.4137;0;4.82736
-10.806;0;53.548
48.2832;0;25.5517
38.1983;0;-39.0519
-26.6124;0;-47.7068
-53.2961;0;11.9866
-3.62382;0;54.5071
51.2403;0;18.9366
32.6937;0;-43.7639
-32.6923;0;-43.7649
-51.2408;0;18.935
3.62217;0;54.5072
53.2958;0;11.9882
26.6138;0;-47.706
-38.1971;0;-39.053
-48.284;0;25.5503
10.8044;0;53.5483
54.4136;0;4.829
20.0657;0;-50.8087
-43.0298;0;-33.654
-44.4776;0;31.716
17.7966;0;51.6473
54.574;0;-2.41522
13.1646;0;-53.0175
-47.1054;0;-27.6629
-39.8886;0;37.3236
24.4756;0;48.8375
53.7743;0;-9.61694
6.03181;0;-54.2934
-50.3523;0;-21.185
-34.5979;0;42.2746
30.7241;0;45.1685
52.0284;0;-16.6495
-1.20708;0;-54.6141
-52.7132;0;-14.3345
-28.6984;0;46.4818
36.4319;0;40.7047
49.3671;0;-23.389
-8.42474;0;-53.9739
-54.1467;0;-7.23167
-22.294;0;49.8712
41.4987;0;35.5248
45.8372;0;-29.7171
-15.4942;0;-52.384
-54.6274;0;-0.00164671
-15.4973;0;52.3831
52.6274;0;0
14.9284;0;-50.4657
-44.1582;0;-28.6304
-39.9804;0;34.223
21.4763;0;48.046
52.1645;0;-6.96533
8.11786;0;-51.9976
-47.559;0;-22.5342
-35.0992;0;39.2134
27.6464;0;44.7809
50.7837;0;-13.8081
1.16447;0;-52.6146
-50.1231;0;-16.0414
-29.6005;0;43.5139
33.33;0;40.7279
48.5094;0;-20.408
-5.8094;0;-52.3058
-51.8052;0;-9.26641
-23.581;0;47.0488
38.4272;0;35.9583
45.3816;0;-26.6487
-12.6811;0;-51.0768
-52.5759;0;-2.32838
-17.1465;0;49.7558
42.8483;0;30.5561
41.4554;0;-32.4206
-19.3296;0;-48.9491
-52.4216;0;4.65062
-10.4104;0;51.5875
46.5155;0;24.6162
36.7998;0;-37.6221
-25.6381;0;-45.9602
-51.3449;0;11.5478
-3.49114;0;52.5115
49.3643;0;18.2433
31.4967;0;-42.1617
-31.4954;0;-42.1626
-49.3648;0;18.2418
3.48956;0;52.5116
51.3445;0;11.5493
25.6394;0;-45.9594
-36.7986;0;-37.6232
-46.5162;0;24.6148
10.4089;0;51.5878
52.4214;0;4.6522
19.3311;0;-48.9485
-41.4544;0;-32.4219
-42.8492;0;30.5548
17.145;0;49.7564
52.576;0;-2.32679
12.6826;0;-51.0764
-45.3808;0;-26.6501
-38.4282;0;35.9572
23.5795;0;47.0495
51.8055;0;-9.26485
5.81098;0;-52.3056
-48.5088;0;-20.4094
-33.3312;0;40.7269
29.5992;0;43.5148
50.1235;0;-16.0399
-1.16289;0;-52.6146
-50.7833;0;-13.8096
-27.6477;0;44.78
35.0981;0;39.2145
47.5597;0;-22.5327
-8.11629;0;-51.9978
-52.1643;0;-6.96691
-21.4778;0;48.0453
39.9794;0;34.2242
44.159;0;-28.6291
-14.9269;0;-50.4662
-52.6274;0;-0.00158642
-14.9299;0;50.4653
50.6274;0;0
14.3611;0;-48.5479
-42.48;0;-27.5424
-38.4611;0;32.9224
20.6602;0;46.2201
50.1821;0;-6.70063
7.80936;0;-50.0215
-45.7516;0;-21.6778
-33.7654;0;37.7232
26.5957;0;43.0791
48.8538;0;-13.2834
1.12022;0;-50.615
-48.2182;0;-15.4318
-28.4756;0;41.8602
32.0633;0;39.1801
46.6659;0;-19.6324
-5.58862;0;-50.318
-49.8365;0;-8.91426
-22.6848;0;45.2608
36.9668;0;34.5918
43.657;0;-25.636
-12.1991;0;-49.1357
-50.5779;0;-2.23989
-16.4949;0;47.865
41.2199;0;29.3949
39.88;0;-31.1886
-18.595;0;-47.0889
-50.4294;0;4.47388
-10.0148;0;49.627
44.7477;0;23.6807
35.4013;0;-36.1924
-24.6637;0;-44.2136
-49.3936;0;11.1089
-3.35847;0;50.5159
47.4883;0;17.55
30.2997;0;-40.5594
-30.2985;0;-40.5603
-47.4888;0;17.5485
3.35695;0;50.516
49.3933;0;11.1104
24.6651;0;-44.2128
-35.4002;0;-36.1934
-44.7485;0;23.6794
10.0133;0;49.6273
50.4292;0;4.4754
18.5964;0;-47.0883
-39.879;0;-31.1898
-41.2208;0;29.3936
16.4935;0;47.8655
50.5779;0;-2.23837
12.2006;0;-49.1353
-43.6562;0;-25.6373
-36.9679;0;34.5907
22.6835;0;45.2614
49.8367;0;-8.91276
5.59014;0;-50.3179
-46.6653;0;-19.6338
-32.0645;0;39.1791
28.4743;0;41.8611
48.2187;0;-15.4303
-1.1187;0;-50.6151
-48.8534;0;-13.2848
-26.597;0;43.0783
33.7642;0;37.7242
45.7523;0;-21.6764
-7.80785;0;-50.0217
-50.1819;0;-6.70214
-20.6615;0;46.2195
38.4601;0;32.9236
42.4809;0;-27.5411
-14.3596;0;-48.5483
-50.6274;0;-0.00152613
-14.3626;0;48.5475
48.6274;0;0
13.7938;0;-46.63
-40.8019;0;-26.4544
-36.9417;0;31.6218
19.844;0;44.3942
48.1997;0;-6.43593
7.50085;0;-48.0454
-43.9442;0;-20.8214
-32.4315;0;36.2329
25.5451;0;41.3773
46.9238;0;-12.7586
1.07597;0;-48.6155
-46.3134;0;-14.8222
-27.3507;0;40.2066
30.7967;0;37.6323
44.8224;0;-18.8568
-5.36785;0;-48.3303
-47.8677;0;-8.56211
-21.7887;0;43.4728
35.5065;0;33.2253
41.9324;0;-24.6233
-11.7172;0;-47.1946
-48.5798;0;-2.15141
-15.8433;0;45.9741
39.5915;0;28.2336
38.3045;0;-29.9565
-17.8604;0;-45.2287
-48.4372;0;4.29714
-9.61917;0;47.6665
42.98;0;22.7453
34.0028;0;-34.7626
-23.6894;0;-42.4669
-47.4424;0;10.6701
-3.2258;0;48.5203
45.6123;0;16.8567
29.1028;0;-38.9571
-29.1016;0;-38.958
-45.6128;0;16.8553
3.22433;0;48.5204
47.442;0;10.6715
23.6907;0;-42.4662
-34.0017;0;-34.7636
-42.9807;0;22.744
9.61773;0;47.6668
48.4371;0;4.2986
17.8618;0;-45.2281
-38.3036;0;-29.9576
-39.5924;0;28.2324
15.8419;0;45.9746
48.5799;0;-2.14994
11.7186;0;-47.1943
-41.9316;0;-24.6245
-35.5075;0;33.2242
21.7874;0;43.4734
47.868;0;-8.56066
5.36931;0;-48.3301
-44.8218;0;-18.8582
-30.7978;0;37.6314
27.3495;0;40.2074
46.3139;0;-14.8208
-1.0745;0;-48.6156
-46.9234;0;-12.76
-25.5463;0;41.3765
32.4304;0;36.2339
43.9449;0;-20.8201
-7.4994;0;-48.0457
-48.1995;0;-6.43738
-19.8453;0;44.3936
36.9407;0;31.6229
40.8027;0;-26.4531
-13.7924;0;-46.6305
-48.6274;0;-0.00146584
-13.7952;0;46.6296
46.6274;0;0
13.2264;0;-44.7122
-39.1238;0;-25.3663
-35.4223;0;30.3213
19.0278;0;42.5683
46.2173;0;-6.17122
7.19235;0;-46.0694
-42.1369;0;-19.9651
-31.0976;0;34.7427
24.4944;0;39.6755
44.9939;0;-12.2339
1.03171;0;-46.616
-44.4086;0;-14.2125
-26.2258;0;38.5529
29.5301;0;36.0845
42.9789;0;-18.0813
-5.14707;0;-46.3425
-45.899;0;-8.20996
-20.8925;0;41.6848
34.0461;0;31.8587
40.2077;0;-23.6105
-11.2353;0;-45.2536
-46.5818;0;-2.06292
-15.1917;0;44.0832
37.9632;0;27.0724
36.7291;0;-28.7244
-17.1259;0;-43.3685
-46.445;0;4.12041
-9.22354;0;45.7061
41.2123;0;21.8098
32.6043;0;-33.3329
-22.7151;0;-40.7203
-45.4911;0;10.2312
-3.09312;0;46.5247
43.7363;0;16.1634
27.9058;0;-37.3549
-27.9047;0;-37.3557
-43.7368;0;16.1621
3.09172;0;46.5248
45.4908;0;10.2326
22.7163;0;-40.7196
-32.6033;0;-33.3338
-41.2129;0;21.8085
9.22216;0;45.7063
46.4449;0;4.12181
17.1272;0;-43.3679
-36.7282;0;-28.7255
-37.964;0;27.0713
15.1903;0;44.0837
46.5818;0;-2.06152
11.2367;0;-45.2532
-40.207;0;-23.6117
-34.0471;0;31.8577
20.8913;0;41.6854
45.8992;0;-8.20857
5.14847;0;-46.3423
-42.9784;0;-18.0826
-29.5311;0;36.0837
26.2246;0;38.5537
44.409;0;-14.2112
-1.03031;0;-46.6161
-44.9935;0;-12.2352
-24.4956;0;39.6747
31.0966;0;34.7437
42.1375;0;-19.9638
-7.19096;0;-46.0696
-46.2171;0;-6.17262
-19.0291;0;42.5677
35.4214;0;30.3223
39.1245;0;-25.3651
-13.2251;0;-44.7126
-46.6274;0;-0.00140555
-13.2278;0;44.7118
44.6274;0;0
12.6591;0;-42.7943
-37.4456;0;-24.2783
-33.9029;0;29.0207
18.2117;0;40.7424
44.2348;0;-5.90652
6.88385;0;-44.0933
-40.3295;0;-19.1087
-29.7637;0;33.2525
23.4438;0;37.9736
43.064;0;-11.7091
0.98746;0;-44.6165
-42.5038;0;-13.6029
-25.1009;0;36.8993
28.2634;0;34.5368
41.1354;0;-17.3057
-4.9263;0;-44.3547
-43.9302;0;-7.8578
-19.9964;0;39.8968
32.5858;0;30.4922
38.4831;0;-22.5978
-10.7534;0;-43.3125
-44.5837;0;-1.97444
-14.5401;0;42.1924
36.3348;0;25.9112
35.1537;0;-27.4923
-16.3913;0;-41.5082
-44.4529;0;3.94367
-8.82791;0;43.7456
39.4446;0;20.8743
31.2058;0;-31.9031
-21.7408;0;-38.9737
-43.5398;0;9.79239
-2.96045;0;44.5291
41.8603;0;15.4701
26.7088;0;-35.7526
-26.7077;0;-35.7534
-41.8608;0;15.4688
2.95911;0;44.5292
43.5395;0;9.7937
21.7419;0;-38.973
-31.2048;0;-31.904
-39.4452;0;20.8731
8.8266;0;43.7459
44.4527;0;3.94501
16.3925;0;-41.5078
-35.1529;0;-27.4934
-36.3356;0;25.9101
14.5388;0;42.1928
44.5838;0;-1.97309
10.7547;0;-43.3122
-38.4824;0;-22.599
-32.5867;0;30.4912
19.9952;0;39.8974
43.9304;0;-7.85648
4.92764;0;-44.3546
-41.1349;0;-17.3069
-28.2645;0;34.5359
25.0998;0;36.9
42.5042;0;-13.6016
-0.986116;0;-44.6165
-43.0636;0;-11.7104
-23.4449;0;37.9729
29.7627;0;33.2534
40.33;0;-19.1075
-6.88252;0;-44.0935
-44.2347;0;-5.90785
-18.2129;0;40.7419
33.9021;0;29.0217
37.4463;0;-24.2771
-12.6578;0;-42.7947
-44.6274;0;-0.00134527
-12.6604;0;42.794
42.6274;0;0
12.0918;0;-40.8765
-35.7675;0;-23.1902
-32.3836;0;27.7201
17.3955;0;38.9165
42.2524;0;-5.64182
6.57534;0;-42.1173
-38.5221;0;-18.2523
-28.4299;0;31.7623
22.3931;0;36.2718
41.134;0;-11.1844
0.943207;0;-42.617
-40.5989;0;-12.9933
-23.976;0;35.2456
26.9968;0;32.989
39.2919;0;-16.5301
-4.70553;0;-42.3669
-41.9615;0;-7.50565
-19.1002;0;38.1088
31.1254;0;29.1257
36.7584;0;-21.5851
-10.2715;0;-41.3714
-42.5857;0;-1.88595
-13.8884;0;40.3015
34.7065;0;24.75
33.5783;0;-26.2602
-15.6567;0;-39.648
-42.4607;0;3.76693
-8.43229;0;41.7851
37.6768;0;19.9388
29.8073;0;-30.4734
-20.7664;0;-37.2271
-41.5886;0;9.35354
-2.82777;0;42.5335
39.9843;0;14.7768
25.5119;0;-34.1503
-25.5108;0;-34.1511
-39.9848;0;14.7756
2.82649;0;42.5336
41.5883;0;9.35479
20.7676;0;-37.2264
-29.8064;0;-30.4743
-37.6774;0;19.9376
8.43103;0;41.7854
42.4606;0;3.76821
15.6579;0;-39.6476
-33.5775;0;-26.2612
-34.7072;0;24.7489
13.8872;0;40.3019
42.5858;0;-1.88467
10.2727;0;-41.3711
-36.7578;0;-21.5862
-31.1263;0;29.1248
19.0991;0;38.1094
41.9617;0;-7.50439
4.7068;0;-42.3668
-39.2914;0;-16.5313
-26.9978;0;32.9882
23.9749;0;35.2463
40.5993;0;-12.9921
-0.941922;0;-42.617
-41.1337;0;-11.1856
-22.3942;0;36.2712
28.4289;0;31.7631
38.5226;0;-18.2512
-6.57408;0;-42.1175
-42.2523;0;-5.64309
-17.3967;0;38.916
32.3827;0;27.7211
35.7682;0;-23.1891
-12.0906;0;-40.8769
-42.6274;0;-0.00128498
-12.093;0;40.8761
40.6274;0;0
11.5245;0;-38.9586
-34.0893;0;-22.1022
-30.8642;0;26.4195
16.5793;0;37.0906
40.27;0;-5.37711
6.26684;0;-40.1412
-36.7147;0;-17.396
-27.096;0;30.272
21.3425;0;34.57
39.2041;0;-10.6596
0.898953;0;-40.6175
-38.6941;0;-12.3837
-22.8511;0;33.5919
25.7301;0;31.4412
37.4484;0;-15.7546
-4.48475;0;-40.3792
-39.9927;0;-7.1535
-18.2041;0;36.3208
29.6651;0;27.7592
35.0338;0;-20.5723
-9.78955;0;-39.4304
-40.5877;0;-1.79747
-13.2368;0;38.4106
33.0781;0;23.5887
32.0028;0;-25.0281
-14.9221;0;-37.7878
-40.4685;0;3.59019
-8.03666;0;39.8246
35.9091;0;19.0033
28.4088;0;-29.0436
-19.7921;0;-35.4804
-39.6373;0;8.91469
-2.6951;0;40.5379
38.1083;0;14.0835
24.3149;0;-32.548
-24.3139;0;-32.5488
-38.1088;0;14.0823
2.69388;0;40.538
39.6371;0;8.91588
19.7932;0;-35.4798
-28.4079;0;-29.0445
-35.9097;0;19.0022
8.03546;0;39.8249
40.4684;0;3.59141
14.9232;0;-37.7874
-32.0021;0;-25.0291
-33.0788;0;23.5877
13.2357;0;38.411
40.5877;0;-1.79624
9.79074;0;-39.4301
-35.0332;0;-20.5734
-29.6659;0;27.7583
18.203;0;36.3213
39.9929;0;-7.1523
4.48597;0;-40.379
-37.4479;0;-15.7557
-25.7311;0;31.4404
22.85;0;33.5926
38.6945;0;-12.3825
-0.897729;0;-40.6175
-39.2038;0;-10.6608
-21.3435;0;34.5694
27.0951;0;30.2729
36.7152;0;-17.3949
-6.26563;0;-40.1414
-40.2699;0;-5.37833
-16.5804;0;37.0901
30.8634;0;26.4205
34.09;0;-22.1012
-11.5233;0;-38.959
-40.6274;0;-0.00122469
-11.5256;0;38.9583
38.6274;0;0
10.9571;0;-37.0408
-32.4112;0;-21.0141
-29.3448;0;25.119
15.7632;0;35.2647
38.2876;0;-5.11241
5.95834;0;-38.1651
-34.9073;0;-16.5396
-25.7621;0;28.7818
20.2918;0;32.8682
37.2742;0;-10.1349
0.8547;0;-38.618
-36.7893;0;-11.7741
-21.7262;0;31.9383
24.4635;0;29.8934
35.6049;0;-14.979
-4.26398;0;-38.3914
-38.024;0;-6.80135
-17.3079;0;34.5328
28.2047;0;26.3927
33.3092;0;-19.5596
-9.30763;0;-37.4893
-38.5896;0;-1.70898
-12.5852;0;36.5197
31.4497;0;22.4275
30.4274;0;-23.7961
-14.1875;0;-35.9276
-38.4763;0;3.41346
-7.64103;0;37.8642
34.1414;0;18.0678
27.0103;0;-27.6138
-18.8178;0;-33.7338
-37.6861;0;8.47584
-2.56243;0;38.5424
36.2323;0;13.3902
23.1179;0;-30.9458
-23.117;0;-30.9465
-36.2327;0;13.3891
2.56126;0;38.5424
37.6858;0;8.47697
18.8188;0;-33.7332
-27.0094;0;-27.6147
-34.1419;0;18.0668
7.63989;0;37.8644
38.4762;0;3.41462
14.1886;0;-35.9272
-30.4267;0;-23.797
-31.4504;0;22.4266
12.5841;0;36.5201
38.5897;0;-1.70782
9.30876;0;-37.489
-33.3086;0;-19.5606
-28.2055;0;26.3918
17.3069;0;34.5333
38.0242;0;-6.8002
4.26513;0;-38.3912
-35.6044;0;-14.9801
-24.4644;0;29.8927
21.7252;0;31.9389
36.7896;0;-11.7729
-0.853536;0;-38.618
