Number;Type;X;Y;Z
1;1;2.212676;56.130016;-99.975517
1;1;-95.241298;56.130016;-30.481062
1;1;-56.245385;56.130016;82.682868
1;1;63.331920;56.130016;77.389068
1;1;92.175127;56.130016;-38.778164
1;1;-11.038724;56.130016;-99.388865
1;1;-98.437664;56.130016;-17.607562
1;1;-44.807362;56.130016;89.399666
1;1;73.017356;56.130016;68.326171
1;1;86.231887;56.130016;-50.636564
1;1;-24.095905;56.130016;-97.053528
1;1;-99.902081;56.130016;-4.424268
1;1;-32.580981;56.130016;94.543533
1;1;81.418097;56.130016;58.061118
1;1;78.771451;56.130016;-61.604046
1;1;-36.729133;56.130016;-93.010595
1;1;-99.608784;56.130016;8.836869
1;1;-19.781357;56.130016;98.023966
1;1;88.386337;56.130016;46.774516
1;1;69.925081;56.130016;-71.487643
1;1;-48.716135;56.130016;-87.331198
1;1;-97.562931;56.130016;21.942526
1;1;-6.633694;56.130016;99.779728
1;1;93.799475;56.130016;34.664946
1;1;59.848422;56.130016;-80.113460
1;1;-59.846007;56.130016;-80.115264
1;1;-93.800520;56.130016;34.662118
1;1;6.630686;56.130016;99.779928
1;1;97.562270;56.130016;21.945467
1;1;48.718768;56.130016;-87.329730
1;1;-69.922926;56.130016;-71.489751
1;1;-88.387747;56.130016;46.771852
1;1;19.778403;56.130016;98.024562
1;1;99.608517;56.130016;8.839871
1;1;36.731937;56.130016;-93.009488
1;1;-78.769594;56.130016;-61.606420
1;1;-81.419847;56.130016;58.058664
1;1;32.578131;56.130016;94.544515
1;1;99.902215;56.130016;-4.421256
1;1;24.098831;56.130016;-97.052802
1;1;-86.230361;56.130016;-50.639163
1;1;-73.019416;56.130016;68.323970
1;1;44.804667;56.130016;89.401017
1;1;98.438195;56.130016;-17.604595
1;1;11.041720;56.130016;-99.388533
1;1;-92.173958;56.130016;-38.780942
1;1;-63.334253;56.130016;77.387159
1;1;56.242893;56.130016;82.684563
1;1;95.242217;56.130016;-30.478191
1;1;-2.209662;56.130016;-99.975584
1;1;-96.495812;56.130016;-26.240394
1;1;-52.534764;56.130016;85.088769
1;1;66.691560;56.130016;74.513326
1;1;90.370511;56.130016;-42.815543
1;1;-15.422167;56.130016;-98.803627
1;1;-99.119882;56.130016;-13.238163
1;1;-40.810958;56.130016;91.293295
1;1;75.966831;56.130016;65.031074
1;1;83.908793;56.130016;-54.399582
1;1;-28.363328;56.130016;-95.893283
1;1;-100.000000;56.130016;-0.003014
1;1;-28.369109;56.130016;95.891572
1;1;100.000000;58.535894;0.000000
1;1;28.366219;58.535894;-95.892427
1;1;-83.907153;58.535894;-54.402111
1;1;-75.968791;58.535894;65.028784
1;1;40.808206;58.535894;91.294525
1;1;99.120281;58.535894;-13.235175
1;1;15.425145;58.535894;-98.803162
1;1;-90.369221;58.535894;-42.818267
1;1;-66.693806;58.535894;74.511316
1;1;52.532199;58.535894;85.090352
1;1;96.496603;58.535894;-26.237485
1;1;2.212676;58.535894;-99.975517
1;1;-95.241298;58.535894;-30.481062
1;1;-56.245385;58.535894;82.682868
1;1;63.331920;58.535894;77.389068
1;1;92.175127;58.535894;-38.778164
1;1;-11.038724;58.535894;-99.388865
1;1;-98.437664;58.535894;-17.607562
1;1;-44.807362;58.535894;89.399666
1;1;73.017356;58.535894;68.326171
1;1;86.231887;58.535894;-50.636564
1;1;-24.095905;58.535894;-97.053528
1;1;-99.902081;58.535894;-4.424268
1;1;-32.580981;58.535894;94.543533
1;1;81.418097;58.535894;58.061118
1;1;78.771451;58.535894;-61.604046
1;1;-36.729133;58.535894;-93.010595
1;1;-99.608784;58.535894;8.836869
1;1;-19.781357;58.535894;98.023966
1;1;88.386337;58.535894;46.774516
1;1;69.925081;58.535894;-71.487643
1;1;-48.716135;58.535894;-87.331198
1;1;-97.562931;58.535894;21.942526
1;1;-6.633694;58.535894;99.779728
1;1;93.799475;58.535894;34.664946
1;1;59.848422;58.535894;-80.113460
1;1;-59.846007;58.535894;-80.115264
1;1;-93.800520;58.535894;34.662118
1;1;6.630686;58.535894;99.779928
1;1;97.562270;58.535894;21.945467
1;1;48.718768;58.535894;-87.329730
1;1;-69.922926;58.535894;-71.489751
1;1;-88.387747;58.535894;46.771852
1;1;19.778403;58.535894;98.024562
1;1;99.608517;58.535894;8.839871
1;1;36.731937;58.535894;-93.009488
1;1;-78.769594;58.535894;-61.606420
1;1;-81.419847;58.535894;58.058664
1;1;32.578131;58.535894;94.544515
1;1;99.902215;58.535894;-4.421256
1;1;24.098831;58.535894;-97.052802
1;1;-86.230361;58.535894;-50.639163
1;1;-73.019416;58.535894;68.323970
1;1;44.804667;58.535894;89.401017
1;1;98.438195;58.535894;-17.604595
1;1;11.041720;58.535894;-99.388533
1;1;-92.173958;58.535894;-38.780942
1;1;-63.334253;58.535894;77.387159
1;1;56.242893;58.535894;82.684563
1;1;95.242217;58.535894;-30.478191
1;1;-2.209662;58.535894;-99.975584
1;1;-96.495812;58.535894;-26.240394
1;1;-52.534764;58.535894;85.088769
1;1;66.691560;58.535894;74.513326
1;1;90.370511;58.535894;-42.815543
1;1;-15.422167;58.535894;-98.803627
1;1;-99.119882;58.535894;-13.238163
1;1;-40.810958;58.535894;91.293295
1;1;75.966831;58.535894;65.031074
1;1;83.908793;58.535894;-54.399582
1;1;-28.363328;58.535894;-95.893283
1;1;-100.000000;58.535894;-0.003014
1;1;-28.369109;58.535894;95.891572
1;1;100.000000;61.210462;0.000000
1;1;28.366219;61.210462;-95.892427
1;1;-83.907153;61.210462;-54.402111
1;1;-75.968791;61.210462;65.028784
1;1;40.808206;61.210462;91.294525
1;1;99.120281;61.210462;-13.235175
1;1;15.425145;61.210462;-98.803162
1;1;-90.369221;61.210462;-42.818267
1;1;-66.693806;61.210462;74.511316
1;1;52.532199;61.210462;85.090352
1;1;96.496603;61.210462;-26.237485
1;1;2.212676;61.210462;-99.975517
1;1;-95.241298;61.210462;-30.481062
1;1;-56.245385;61.210462;82.682868
1;1;63.331920;61.210462;77.389068
1;1;92.175127;61.210462;-38.778164
1;1;-11.038724;61.210462;-99.388865
1;1;-98.437664;61.210462;-17.607562
1;1;-44.807362;61.210462;89.399666
1;1;73.017356;61.210462;68.326171
1;1;86.231887;61.210462;-50.636564
1;1;-24.095905;61.210462;-97.053528
1;1;-99.902081;61.210462;-4.424268
1;1;-32.580981;61.210462;94.543533
1;1;81.418097;61.210462;58.061118
1;1;78.771451;61.210462;-61.604046
1;1;-36.729133;61.210462;-93.010595
1;1;-99.608784;61.210462;8.836869
1;1;-19.781357;61.210462;98.023966
1;1;88.386337;61.210462;46.774516
1;1;69.925081;61.210462;-71.487643
1;1;-48.716135;61.210462;-87.331198
1;1;-97.562931;61.210462;21.942526
1;1;-6.633694;61.210462;99.779728
1;1;93.799475;61.210462;34.664946
1;1;59.848422;61.210462;-80.113460
1;1;-59.846007;61.210462;-80.115264
1;1;-93.800520;61.210462;34.662118
1;1;6.630686;61.210462;99.779928
1;1;97.562270;61.210462;21.945467
1;1;48.718768;61.210462;-87.329730
1;1;-69.922926;61.210462;-71.489751
1;1;-88.387747;61.210462;46.771852
1;1;19.778403;61.210462;98.024562
1;1;99.608517;61.210462;8.839871
1;1;36.731937;61.210462;-93.009488
1;1;-78.769594;61.210462;-61.606420
1;1;-81.419847;61.210462;58.058664
1;1;32.578131;61.210462;94.544515
1;1;99.902215;61.210462;-4.421256
1;1;24.098831;61.210462;-97.052802
1;1;-86.230361;61.210462;-50.639163
1;1;-73.019416;61.210462;68.323970
1;1;44.804667;61.210462;89.401017
1;1;98.438195;61.210462;-17.604595
1;1;11.041720;61.210462;-99.388533
1;1;-92.173958;61.210462;-38.780942
1;1;-63.334253;61.210462;77.387159
1;1;56.242893;61.210462;82.684563
1;1;95.242217;61.210462;-30.478191
1;1;-2.209662;61.210462;-99.975584
1;1;-96.495812;61.210462;-26.240394
1;1;-52.534764;61.210462;85.088769
1;1;66.691560;61.210462;74.513326
1;1;90.370511;61.210462;-42.815543
1;1;-15.422167;61.210462;-98.803627
1;1;-99.119882;61.210462;-13.238163
1;1;-40.810958;61.210462;91.293295
1;1;75.966831;61.210462;65.031074
1;1;83.908793;61.210462;-54.399582
1;1;-28.363328;61.210462;-95.893283
1;1;-100.000000;61.210462;-0.003014
1;1;-28.369109;61.210462;95.891572
1;1;100.000000;64.614345;0.000000
1;1;28.366219;64.614345;-95.892427
1;1;-83.907153;64.614345;-54.402111
1;1;-75.968791;64.614345;65.028784
1;1;40.808206;64.614345;91.294525
1;1;99.120281;64.614345;-13.235175
1;1;15.425145;64.614345;-98.803162
1;1;-90.369221;64.614345;-42.818267
1;1;-66.693806;64.614345;74.511316
1;1;52.532199;64.614345;85.090352
1;1;96.496603;64.614345;-26.237485
1;1;2.212676;64.614345;-99.975517
1;1;-95.241298;64.614345;-30.481062
1;1;-56.245385;64.614345;82.682868
1;1;63.331920;64.614345;77.389068
1;1;92.175127;64.614345;-38.778164
1;1;-11.038724;64.614345;-99.388865
1;1;-98.437664;64.614345;-17.607562
1;1;-44.807362;64.614345;89.399666
1;1;73.017356;64.614345;68.326171
1;1;86.231887;64.614345;-50.636564
1;1;-24.095905;64.614345;-97.053528
1;1;-99.902081;64.614345;-4.424268
1;1;-32.580981;64.614345;94.543533
1;1;81.418097;64.614345;58.061118
1;1;78.771451;64.614345;-61.604046
1;1;-36.729133;64.614345;-93.010595
1;1;-99.608784;64.614345;8.836869
1;1;-19.781357;64.614345;98.023966
1;1;88.386337;64.614345;46.774516
1;1;69.925081;64.614345;-71.487643
1;1;-48.716135;64.614345;-87.331198
1;1;-97.562931;64.614345;21.942526
1;1;-6.633694;64.614345;99.779728
1;1;93.799475;64.614345;34.664946
1;1;59.848422;64.614345;-80.113460
1;1;-59.846007;64.614345;-80.115264
1;1;-93.800520;64.614345;34.662118
1;1;6.630686;64.614345;99.779928
1;1;97.562270;64.614345;21.945467
1;1;48.718768;64.614345;-87.329730
1;1;-69.922926;64.614345;-71.489751
1;1;-88.387747;64.614345;46.771852
1;1;19.778403;64.614345;98.024562
1;1;99.608517;64.614345;8.839871
1;1;36.731937;64.614345;-93.009488
1;1;-78.769594;64.614345;-61.606420
1;1;-81.419847;64.614345;58.058664
1;1;32.578131;64.614345;94.544515
1;1;99.902215;64.614345;-4.421256
1;1;24.098831;64.614345;-97.052802
1;1;-86.230361;64.614345;-50.639163
1;1;-73.019416;64.614345;68.323970
1;1;44.804667;64.614345;89.401017
1;1;98.438195;64.614345;-17.604595
1;1;11.041720;64.614345;-99.388533
1;1;-92.173958;64.614345;-38.780942
1;1;-63.334253;64.614345;77.387159
1;1;56.242893;64.614345;82.684563
1;1;95.242217;64.614345;-30.478191
1;1;-2.209662;64.614345;-99.975584
1;1;-96.495812;64.614345;-26.240394
1;1;-52.534764;64.614345;85.088769
1;1;66.691560;64.614345;74.513326
1;1;90.370511;64.614345;-42.815543
1;1;-15.422167;64.614345;-98.803627
1;1;-99.119882;64.614345;-13.238163
1;1;-40.810958;64.614345;91.293295
1;1;75.966831;64.614345;65.031074
1;1;83.908793;64.614345;-54.399582
1;1;-28.363328;64.614345;-95.893283
1;1;-100.000000;64.614345;-0.003014
1;1;-28.369109;64.614345;95.891572
1;1;100.000000;67.934713;0.000000
1;1;28.366219;67.934713;-95.892427
1;1;-83.907153;67.934713;-54.402111
1;1;-75.968791;67.934713;65.028784
1;1;40.808206;67.934713;91.294525
1;1;99.120281;67.934713;-13.235175
1;1;15.425145;67.934713;-98.803162
1;1;-90.369221;67.934713;-42.818267
1;1;-66.693806;67.934713;74.511316
1;1;52.532199;67.934713;85.090352
1;1;96.496603;67.934713;-26.237485
1;1;2.212676;67.934713;-99.975517
1;1;-95.241298;67.934713;-30.481062
1;1;-56.245385;67.934713;82.682868
1;1;63.331920;67.934713;77.389068
1;1;92.175127;67.934713;-38.778164
1;1;-11.038724;67.934713;-99.388865
1;1;-98.437664;67.934713;-17.607562
1;1;-44.807362;67.934713;89.399666
1;1;73.017356;67.934713;68.326171
1;1;86.231887;67.934713;-50.636564
1;1;-24.095905;67.934713;-97.053528
1;1;-99.902081;67.934713;-4.424268
1;1;-32.580981;67.934713;94.543533
1;1;81.418097;67.934713;58.061118
1;1;78.771451;67.934713;-61.604046
1;1;-36.729133;67.934713;-93.010595
1;1;-99.608784;67.934713;8.836869
1;1;-19.781357;67.934713;98.023966
1;1;88.386337;67.934713;46.774516
1;1;69.925081;67.934713;-71.487643
1;1;-48.716135;67.934713;-87.331198
1;1;-97.562931;67.934713;21.942526
1;1;-6.633694;67.934713;99.779728
1;1;93.799475;67.934713;34.664946
1;1;59.848422;67.934713;-80.113460
1;1;-59.846007;67.934713;-80.115264
1;1;-93.800520;67.934713;34.662118
1;1;6.630686;67.934713;99.779928
1;1;97.562270;67.934713;21.945467
1;1;48.718768;67.934713;-87.329730
1;1;-69.922926;67.934713;-71.489751
1;1;-88.387747;67.934713;46.771852
1;1;19.778403;67.934713;98.024562
1;1;99.608517;67.934713;8.839871
1;1;36.731937;67.934713;-93.009488
1;1;-78.769594;67.934713;-61.606420
1;1;-81.419847;67.934713;58.058664
1;1;32.578131;67.934713;94.544515
1;1;99.902215;67.934713;-4.421256
1;1;24.098831;67.934713;-97.052802
1;1;-86.230361;67.934713;-50.639163
1;1;-73.019416;67.934713;68.323970
1;1;44.804667;67.934713;89.401017
1;1;98.438195;67.934713;-17.604595
1;1;11.041720;67.934713;-99.388533
1;1;-92.173958;67.934713;-38.780942
1;1;-63.334253;67.934713;77.387159
1;1;56.242893;67.934713;82.684563
1;1;95.242217;67.934713;-30.478191
1;1;-2.209662;67.934713;-99.975584
1;1;-96.495812;67.934713;-26.240394
1;1;-52.534764;67.934713;85.088769
1;1;66.691560;67.934713;74.513326
1;1;90.370511;67.934713;-42.815543
1;1;-15.422167;67.934713;-98.803627
1;1;-99.119882;67.934713;-13.238163
1;1;-40.810958;67.934713;91.293295
1;1;75.966831;67.934713;65.031074
1;1;83.908793;67.934713;-54.399582
1;1;-28.363328;67.934713;-95.893283
1;1;-100.000000;67.934713;-0.003014
1;1;-28.369109;67.934713;95.891572
1;1;100.000000;70.855716;0.000000
1;1;28.366219;70.855716;-95.892427
1;1;-83.907153;70.855716;-54.402111
1;1;-75.968791;70.855716;65.028784
1;1;40.808206;70.855716;91.294525
1;1;99.120281;70.855716;-13.235175
1;1;15.425145;70.855716;-98.803162
1;1;-90.369221;70.855716;-42.818267
1;1;-66.693806;70.855716;74.511316
1;1;52.532199;70.855716;85.090352
1;1;96.496603;70.855716;-26.237485
1;1;2.212676;70.855716;-99.975517
1;1;-95.241298;70.855716;-30.481062
1;1;-56.245385;70.855716;82.682868
1;1;63.331920;70.855716;77.389068
1;1;92.175127;70.855716;-38.778164
1;1;-11.038724;70.855716;-99.388865
1;1;-98.437664;70.855716;-17.607562
1;1;-44.807362;70.855716;89.399666
1;1;73.017356;70.855716;68.326171
1;1;86.231887;70.855716;-50.636564
1;1;-24.095905;70.855716;-97.053528
1;1;-99.902081;70.855716;-4.424268
1;1;-32.580981;70.855716;94.543533
1;1;81.418097;70.855716;58.061118
1;1;78.771451;70.855716;-61.604046
1;1;-36.729133;70.855716;-93.010595
1;1;-99.608784;70.855716;8.836869
1;1;-19.781357;70.855716;98.023966
1;1;88.386337;70.855716;46.774516
1;1;69.925081;70.855716;-71.487643
1;1;-48.716135;70.855716;-87.331198
1;1;-97.562931;70.855716;21.942526
1;1;-6.633694;70.855716;99.779728
1;1;93.799475;70.855716;34.664946
1;1;59.848422;70.855716;-80.113460
1;1;-59.846007;70.855716;-80.115264
1;1;-93.800520;70.855716;34.662118
1;1;6.630686;70.855716;99.779928
1;1;97.562270;70.855716;21.945467
1;1;48.718768;70.855716;-87.329730
1;1;-69.922926;70.855716;-71.489751
1;1;-88.387747;70.855716;46.771852
1;1;19.778403;70.855716;98.024562
1;1;99.608517;70.855716;8.839871
1;1;36.731937;70.855716;-93.009488
1;1;-78.769594;70.855716;-61.606420
1;1;-81.419847;70.855716;58.058664
1;1;32.578131;70.855716;94.544515
1;1;99.902215;70.855716;-4.421256
1;1;24.098831;70.855716;-97.052802
1;1;-86.230361;70.855716;-50.639163
1;1;-73.019416;70.855716;68.323970
1;1;44.804667;70.855716;89.401017
1;1;98.438195;70.855716;-17.604595
1;1;11.041720;70.855716;-99.388533
1;1;-92.173958;70.855716;-38.780942
1;1;-63.334253;70.855716;77.387159
1;1;56.242893;70.855716;82.684563
1;1;95.242217;70.855716;-30.478191
1;1;-2.209662;70.855716;-99.975584
1;1;-96.495812;70.855716;-26.240394
1;1;-52.534764;70.855716;85.088769
1;1;66.691560;70.855716;74.513326
1;1;90.370511;70.855716;-42.815543
1;1;-15.422167;70.855716;-98.803627
1;1;-99.119882;70.855716;-13.238163
1;1;-40.810958;70.855716;91.293295
1;1;75.966831;70.855716;65.031074
1;1;83.908793;70.855716;-54.399582
1;1;-28.363328;70.855716;-95.893283
1;1;-100.000000;70.855716;-0.003014
1;1;-28.369109;70.855716;95.891572
1;1;100.000000;73.210310;0.000000
1;1;28.366219;73.210310;-95.892427
1;1;-83.907153;73.210310;-54.402111
1;1;-75.968791;73.210310;65.028784
1;1;40.808206;73.210310;91.294525
1;1;99.120281;73.210310;-13.235175
1;1;15.425145;73.210310;-98.803162
1;1;-90.369221;73.210310;-42.818267
1;1;-66.693806;73.210310;74.511316
1;1;52.532199;73.210310;85.090352
1;1;96.496603;73.210310;-26.237485
1;1;2.212676;73.210310;-99.975517
1;1;-95.241298;73.210310;-30.481062
1;1;-56.245385;73.210310;82.682868
1;1;63.331920;73.210310;77.389068
1;1;92.175127;73.210310;-38.778164
1;1;-11.038724;73.210310;-99.388865
1;1;-98.437664;73.210310;-17.607562
1;1;-44.807362;73.210310;89.399666
1;1;73.017356;73.210310;68.326171
1;1;86.231887;73.210310;-50.636564
1;1;-24.095905;73.210310;-97.053528
1;1;-99.902081;73.210310;-4.424268
1;1;-32.580981;73.210310;94.543533
1;1;81.418097;73.210310;58.061118
1;1;78.771451;73.210310;-61.604046
1;1;-36.729133;73.210310;-93.010595
1;1;-99.608784;73.210310;8.836869
1;1;-19.781357;73.210310;98.023966
1;1;88.386337;73.210310;46.774516
1;1;69.925081;73.210310;-71.487643
1;1;-48.716135;73.210310;-87.331198
1;1;-97.562931;73.210310;21.942526
1;1;-6.633694;73.210310;99.779728
1;1;93.799475;73.210310;34.664946
1;1;59.848422;73.210310;-80.113460
1;1;-59.846007;73.210310;-80.115264
1;1;-93.800520;73.210310;34.662118
1;1;6.630686;73.210310;99.779928
1;1;97.562270;73.210310;21.945467
1;1;48.718768;73.210310;-87.329730
1;1;-69.922926;73.210310;-71.489751
1;1;-88.387747;73.210310;46.771852
1;1;19.778403;73.210310;98.024562
1;1;99.608517;73.210310;8.839871
1;1;36.731937;73.210310;-93.009488
1;1;-78.769594;73.210310;-61.606420
1;1;-81.419847;73.210310;58.058664
1;1;32.578131;73.210310;94.544515
1;1;99.902215;73.210310;-4.421256
1;1;24.098831;73.210310;-97.052802
1;1;-86.230361;73.210310;-50.639163
1;1;-73.019416;73.210310;68.323970
1;1;44.804667;73.210310;89.401017
1;1;98.438195;73.210310;-17.604595
1;1;11.041720;73.210310;-99.388533
1;1;-92.173958;73.210310;-38.780942
1;1;-63.334253;73.210310;77.387159
1;1;56.242893;73.210310;82.684563
1;1;95.242217;73.210310;-30.478191
1;1;-2.209662;73.210310;-99.975584
1;1;-96.495812;73.210310;-26.240394
1;1;-52.534764;73.210310;85.088769
1;1;66.691560;73.210310;74.513326
1;1;90.370511;73.210310;-42.815543
1;1;-15.422167;73.210310;-98.803627
1;1;-99.119882;73.210310;-13.238163
1;1;-40.810958;73.210310;91.293295
1;1;75.966831;73.210310;65.031074
1;1;83.908793;73.210310;-54.399582
1;1;-28.363328;73.210310;-95.893283
1;1;-100.000000;73.210310;-0.003014
1;1;-28.369109;73.210310;95.891572
1;1;100.000000;75.708582;0.000000
1;1;28.366219;75.708582;-95.892427
1;1;-83.907153;75.708582;-54.402111
1;1;-75.968791;75.708582;65.028784
1;1;40.808206;75.708582;91.294525
1;1;99.120281;75.708582;-13.235175
1;1;15.425145;75.708582;-98.803162
1;1;-90.369221;75.708582;-42.818267
1;1;-66.693806;75.708582;74.511316
1;1;52.532199;75.708582;85.090352
1;1;96.496603;75.708582;-26.237485
1;1;2.212676;75.708582;-99.975517
1;1;-95.241298;75.708582;-30.481062
1;1;-56.245385;75.708582;82.682868
1;1;63.331920;75.708582;77.389068
1;1;92.175127;75.708582;-38.778164
1;1;-11.038724;75.708582;-99.388865
1;1;-98.437664;75.708582;-17.607562
1;1;-44.807362;75.708582;89.399666
1;1;73.017356;75.708582;68.326171
1;1;86.231887;75.708582;-50.636564
1;1;-24.095905;75.708582;-97.053528
1;1;-99.902081;75.708582;-4.424268
1;1;-32.580981;75.708582;94.543533
1;1;81.418097;75.708582;58.061118
1;1;78.771451;75.708582;-61.604046
1;1;-36.729133;75.708582;-93.010595
1;1;-99.608784;75.708582;8.836869
1;1;-19.781357;75.708582;98.023966
1;1;88.386337;75.708582;46.774516
1;1;69.925081;75.708582;-71.487643
1;1;-48.716135;75.708582;-87.331198
1;1;-97.562931;75.708582;21.942526
1;1;-6.633694;75.708582;99.779728
1;1;93.799475;75.708582;34.664946
1;1;59.848422;75.708582;-80.113460
1;1;-59.846007;75.708582;-80.115264
1;1;-93.800520;75.708582;34.662118
1;1;6.630686;75.708582;99.779928
1;1;97.562270;75.708582;21.945467
1;1;48.718768;75.708582;-87.329730
1;1;-69.922926;75.708582;-71.489751
1;1;-88.387747;75.708582;46.771852
1;1;19.778403;75.708582;98.024562
1;1;99.608517;75.708582;8.839871
1;1;36.731937;75.708582;-93.009488
1;1;-78.769594;75.708582;-61.606420
1;1;-81.419847;75.708582;58.058664
1;1;32.578131;75.708582;94.544515
1;1;99.902215;75.708582;-4.421256
1;1;24.098831;75.708582;-97.052802
1;1;-86.230361;75.708582;-50.639163
1;1;-73.019416;75.708582;68.323970
1;1;44.804667;75.708582;89.401017
1;1;98.438195;75.708582;-17.604595
1;1;11.041720;75.708582;-99.388533
1;1;-92.173958;75.708582;-38.780942
1;1;-63.334253;75.708582;77.387159
1;1;56.242893;75.708582;82.684563
1;1;95.242217;75.708582;-30.478191
1;1;-2.209662;75.708582;-99.975584
1;1;-96.495812;75.708582;-26.240394
1;1;-52.534764;75.708582;85.088769
1;1;66.691560;75.708582;74.513326
1;1;90.370511;75.708582;-42.815543
1;1;-15.422167;75.708582;-98.803627
1;1;-99.119882;75.708582;-13.238163
1;1;-40.810958;75.708582;91.293295
1;1;75.966831;75.708582;65.031074
1;1;83.908793;75.708582;-54.399582
1;1;-28.363328;75.708582;-95.893283
1;1;-100.000000;75.708582;-0.003014
1;1;-28.369109;75.708582;95.891572
1;1;100.000000;78.517020;0.000000
1;1;28.366219;78.517020;-95.892427
1;1;-83.907153;78.517020;-54.402111
1;1;-75.968791;78.517020;65.028784
1;1;40.808206;78.517020;91.294525
1;1;99.120281;78.517020;-13.235175
1;1;15.425145;78.517020;-98.803162
1;1;-90.369221;78.517020;-42.818267
1;1;-66.693806;78.517020;74.511316
1;1;52.532199;78.517020;85.090352
1;1;96.496603;78.517020;-26.237485
1;1;2.212676;78.517020;-99.975517
1;1;-95.241298;78.517020;-30.481062
1;1;-56.245385;78.517020;82.682868
1;1;63.331920;78.517020;77.389068
1;1;92.175127;78.517020;-38.778164
1;1;-11.038724;78.517020;-99.388865
1;1;-98.437664;78.517020;-17.607562
1;1;-44.807362;78.517020;89.399666
1;1;73.017356;78.517020;68.326171
1;1;86.231887;78.517020;-50.636564
1;1;-24.095905;78.517020;-97.053528
1;1;-99.902081;78.517020;-4.424268
1;1;-32.580981;78.517020;94.543533
1;1;81.418097;78.517020;58.061118
1;1;78.771451;78.517020;-61.604046
1;1;-36.729133;78.517020;-93.010595
1;1;-99.608784;78.517020;8.836869
1;1;-19.781357;78.517020;98.023966
1;1;88.386337;78.517020;46.774516
1;1;69.925081;78.517020;-71.487643
1;1;-48.716135;78.517020;-87.331198
1;1;-97.562931;78.517020;21.942526
1;1;-6.633694;78.517020;99.779728
1;1;93.799475;78.517020;34.664946
1;1;59.848422;78.517020;-80.113460
1;1;-59.846007;78.517020;-80.115264
1;1;-93.800520;78.517020;34.662118
1;1;6.630686;78.517020;99.779928
1;1;97.562270;78.517020;21.945467
1;1;48.718768;78.517020;-87.329730
1;1;-69.922926;78.517020;-71.489751
1;1;-88.387747;78.517020;46.771852
1;1;19.778403;78.517020;98.024562
1;1;99.608517;78.517020;8.839871
1;1;36.731937;78.517020;-93.009488
1;1;-78.769594;78.517020;-61.606420
1;1;-81.419847;78.517020;58.058664
1;1;32.578131;78.517020;94.544515
1;1;99.902215;78.517020;-4.421256
1;1;24.098831;78.517020;-97.052802
1;1;-86.230361;78.517020;-50.639163
1;1;-73.019416;78.517020;68.323970
1;1;44.804667;78.517020;89.401017
1;1;98.438195;78.517020;-17.604595
1;1;11.041720;78.517020;-99.388533
1;1;-92.173958;78.517020;-38.780942
1;1;-63.334253;78.517020;77.387159
1;1;56.242893;78.517020;82.684563
1;1;95.242217;78.517020;-30.478191
1;1;-2.209662;78.517020;-99.975584
1;1;-96.495812;78.517020;-26.240394
1;1;-52.534764;78.517020;85.088769
1;1;66.691560;78.517020;74.513326
1;1;90.370511;78.517020;-42.815543
1;1;-15.422167;78.517020;-98.803627
1;1;-99.119882;78.517020;-13.238163
1;1;-40.810958;78.517020;91.293295
1;1;75.966831;78.517020;65.031074
1;1;83.908793;78.517020;-54.399582
1;1;-28.363328;78.517020;-95.893283
1;1;-100.000000;78.517020;-0.003014
1;1;-28.369109;78.517020;95.891572
1;1;100.000000;81.247982;0.000000
1;1;28.366219;81.247982;-95.892427
1;1;-83.907153;81.247982;-54.402111
1;1;-75.968791;81.247982;65.028784
1;1;40.808206;81.247982;91.294525
1;1;99.120281;81.247982;-13.235175
1;1;15.425145;81.247982;-98.803162
1;1;-90.369221;81.247982;-42.818267
1;1;-66.693806;81.247982;74.511316
1;1;52.532199;81.247982;85.090352
1;1;96.496603;81.247982;-26.237485
1;1;2.212676;81.247982;-99.975517
1;1;-95.241298;81.247982;-30.481062
1;1;-56.245385;81.247982;82.682868
1;1;63.331920;81.247982;77.389068
1;1;92.175127;81.247982;-38.778164
1;1;-11.038724;81.247982;-99.388865
1;1;-98.437664;81.247982;-17.607562
1;1;-44.807362;81.247982;89.399666
1;1;73.017356;81.247982;68.326171
1;1;86.231887;81.247982;-50.636564
1;1;-24.095905;81.247982;-97.053528
1;1;-99.902081;81.247982;-4.424268
1;1;-32.580981;81.247982;94.543533
1;1;81.418097;81.247982;58.061118
1;1;78.771451;81.247982;-61.604046
1;1;-36.729133;81.247982;-93.010595
1;1;-99.608784;81.247982;8.836869
1;1;-19.781357;81.247982;98.023966
1;1;88.386337;81.247982;46.774516
1;1;69.925081;81.247982;-71.487643
1;1;-48.716135;81.247982;-87.331198
1;1;-97.562931;81.247982;21.942526
1;1;-6.633694;81.247982;99.779728
1;1;93.799475;81.247982;34.664946
1;1;59.848422;81.247982;-80.113460
1;1;-59.846007;81.247982;-80.115264
1;1;-93.800520;81.247982;34.662118
1;1;6.630686;81.247982;99.779928
1;1;97.562270;81.247982;21.945467
1;1;48.718768;81.247982;-87.329730
1;1;-69.922926;81.247982;-71.489751
1;1;-88.387747;81.247982;46.771852
1;1;19.778403;81.247982;98.024562
1;1;99.608517;81.247982;8.839871
1;1;36.731937;81.247982;-93.009488
1;1;-78.769594;81.247982;-61.606420
1;1;-81.419847;81.247982;58.058664
1;1;32.578131;81.247982;94.544515
1;1;99.902215;81.247982;-4.421256
1;1;24.098831;81.247982;-97.052802
