Number;Type;Id;X;Y;Z
1;1;1;0.824409;90.589913;9.022185
1;1;1;10.000592;93.651853;-0.280539
1;1;1;4.695663;92.407687;-8.114693
1;1;1;-9.680180;88.368336;-7.783684
1;1;1;-7.953922;90.605884;3.450976
1;1;1;-0.062106;90.038966;8.789022
1;1;1;12.997863;90.423554;1.503438
1;1;1;4.313811;89.881469;-7.480634
1;1;1;-9.029956;92.863847;-6.378991
1;1;1;-8.319674;89.347870;4.760613
1;1;1;5.441224;87.675036;8.606036
1;1;1;12.252363;91.547970;0.383213
1;1;1;4.152052;86.458283;-8.774122
1;1;1;-7.451407;93.036645;-5.559915
1;1;1;-8.207567;90.871175;9.100294
1;1;1;3.856555;89.774793;10.480326
1;1;1;8.949635;90.032944;0.539129
1;1;1;2.460248;92.005775;-10.426195
1;1;1;-7.143301;89.755611;-5.362939
1;1;1;-6.258566;90.095335;10.756934
1;1;1;4.116682;88.900753;10.617614
1;1;1;8.081934;91.934379;-1.874711
1;1;1;0.136900;92.600183;-11.853298
1;1;1;-10.146565;92.823823;-2.628376
1;1;1;-4.580216;91.137738;10.600524
1;1;1;3.982097;91.723436;5.554928
1;1;1;10.103780;91.446571;-5.346014
1;1;1;-2.559470;90.735274;-8.622357
1;1;1;-9.820179;90.583205;1.374546
1;1;1;-5.458468;92.983928;6.691678
1;1;1;7.226195;87.878161;6.385707
1;1;1;10.153860;89.965075;-4.534918
1;1;1;-3.605408;89.747778;-9.480644
1;1;1;-13.347723;88.868036;-2.598957
1;1;1;-4.034942;88.131780;8.649417
1;1;1;8.939886;91.468656;1.020619
1;1;1;1.555585;90.367309;-3.739018
1;1;1;-6.308382;89.831285;-3.408218
1;1;1;-7.636473;93.169727;5.787909
1;1;1;4.815052;91.348039;6.914189
1;1;1;8.006387;91.234971;-0.522733
1;1;1;1.197483;90.081727;-9.651392
1;1;1;-10.863651;93.022643;-3.494111
1;1;1;-4.575571;93.178470;7.586297
1;1;1;4.275445;89.840074;7.530684
1;1;1;9.986596;89.393916;-2.506518
1;1;1;2.176231;90.025920;-6.583719
1;1;1;-7.672197;89.699598;-5.224376
1;1;1;-3.252884;90.503120;7.308824
1;1;1;4.056288;90.195624;6.742515
1;1;1;3.524119;89.337636;-2.230694
1;1;1;-0.081287;92.115122;-7.566777
1;1;1;-10.143770;88.368634;-2.927978
1;1;1;-3.104036;89.114910;7.493577
1;1;1;6.900551;87.923137;7.108616
1;1;1;8.670327;91.640470;-3.783104
1;1;1;-0.629755;89.729395;-8.019048
1;1;1;-9.694334;90.644905;-3.063778
1;1;1;-1.105452;90.228179;6.993722
1;1;1;3.325332;90.404343;3.500999
1;1;1;7.068349;89.667016;-3.318418
1;1;1;-2.605459;90.622247;-9.133194
1;1;1;-9.332713;89.096895;1.174842
1;1;1;-3.536640;91.358517;8.387380
1;1;1;8.450231;89.676560;8.989568
1;1;1;3.165329;90.130372;-7.141808
1;1;1;-2.164595;89.236629;-8.934693
1;1;1;-9.038532;92.260123;1.979265
1;1;1;2.453159;90.150782;7.716788
1;1;1;7.273503;94.375141;4.579086
1;1;1;6.039792;93.056176;-6.991942
1;1;1;-4.088077;90.667538;-8.256114
1;1;1;-6.324822;92.134381;2.275588
1;1;1;-0.592910;89.584907;10.847969
1;1;1;9.821561;91.437822;3.622208
1;1;1;4.458587;89.255000;-7.613155
1;1;1;-5.707937;90.222749;-5.489178
1;1;1;-6.611388;90.441591;0.394079
1;1;1;2.781276;91.692677;8.534973
1;1;1;8.992108;89.625778;1.801013
1;1;1;3.195897;93.553133;-9.590128
1;1;1;-4.232283;90.971838;-5.812072
1;1;1;-8.560703;90.701528;4.088174
1;1;1;1.606663;92.096014;7.859521
1;1;1;7.658746;89.663265;0.846512
1;1;1;2.607360;92.173294;-6.396903
1;1;1;-8.785828;93.482769;-1.204972
1;1;1;-6.962544;91.042328;9.057276
1;1;1;3.963036;93.532032;7.329158
1;1;1;9.002574;93.725957;-1.655171
1;1;1;1.475360;91.568267;-6.730748
1;1;1;-7.137698;93.919732;-1.630963
1;1;1;-6.588400;90.311334;7.273155
1;1;1;2.294045;90.714012;8.425673
1;1;1;10.114245;92.671032;-1.207717
1;1;1;4.378025;91.583450;-10.647473
1;1;1;-10.159382;90.813537;-0.897586
1;1;1;-3.701131;92.682388;7.322106
1;1;1;4.812245;90.727478;8.435624
1;1;1;8.243598;92.842841;-3.637998
1;1;1;-2.276429;91.107572;-9.203812
1;1;1;-8.579668;89.724352;-1.366236
1;1;1;-2.467140;91.112694;8.832112
1;1;1;5.525399;93.029977;5.244952
1;1;1;5.975721;90.998454;-5.003394
1;1;1;-4.385078;88.159805;-8.505869
1;1;1;-6.999425;89.472775;-2.849746
1;1;1;-4.786478;89.381981;8.164203
1;1;1;7.392501;90.202210;1.279839
1;1;1;2.338642;89.026631;-3.741681
1;1;1;-7.089317;87.044825;-4.509654
1;1;1;-4.208571;91.147855;4.865359
1;1;1;2.723387;89.529416;7.142399
1;1;1;6.243777;90.612051;-0.848201
1;1;1;1.396871;92.163798;-6.061456
1;1;1;-6.542821;90.092354;-2.899958
1;1;1;-2.487848;91.899923;5.552940
1;1;1;9.563277;91.268832;5.898915
1;1;1;7.135660;85.196823;0.751325
1;1;1;0.804061;91.143512;-5.988713
1;1;1;-5.595979;90.288386;-2.367761
1;1;1;-3.516614;87.696169;5.438745
1;1;1;5.606135;92.847351;5.866808
1;1;1;8.931495;90.849800;-4.017506
1;1;1;-1.279071;91.721136;-4.986098
1;1;1;-6.736760;88.462610;-2.792540
1;1;1;-1.456953;91.080327;6.179973
1;1;1;4.383700;91.870781;5.951574
1;1;1;7.143338;89.595856;-5.334885
1;1;1;-1.465941;92.826205;-8.011764
1;1;1;-8.616246;89.773611;0.647424
1;1;1;-3.430752;87.914124;5.014487
1;1;1;4.002359;90.258222;5.929786
1;1;1;3.287007;89.674518;-3.549659
1;1;1;-1.728614;89.670322;-8.677913
1;1;1;-4.968483;90.977620;0.760377
1;1;1;-0.335106;91.090762;4.229143
1;1;1;2.453947;91.662942;0.128448
1;1;1;5.793790;90.610666;-6.787975
1;1;1;-3.561500;90.651479;-4.272437
1;1;1;-5.733630;90.145649;2.847893
1;1;1;1.281816;90.902587;3.981345
1;1;1;6.963698;88.645296;5.217472
1;1;1;0.665606;89.638757;-5.790962
1;1;1;-2.397713;90.002124;-4.800187
1;1;1;-2.804024;90.552753;1.375884
1;1;1;1.830313;87.990069;4.832168
1;1;1;4.384985;90.722098;2.711065
1;1;1;2.136830;87.835011;-6.299940
1;1;1;-2.036273;89.848455;-3.187612
1;1;1;-8.667502;92.915500;1.942289
1;1;1;0.775328;91.349978;6.016319
1;1;1;4.806982;90.867464;0.037069
1;1;1;2.133983;91.523484;-6.385229
1;1;1;-5.740048;90.446864;-3.827669
1;1;1;-3.327002;88.176982;4.314868
1;1;1;3.781377;90.104728;7.759467
1;1;1;5.908534;92.483335;-1.060894
1;1;1;2.014025;90.126637;-5.445336
1;1;1;-5.424518;91.032808;-4.917543
1;1;1;-2.289886;92.686946;2.581816
1;1;1;3.003713;86.982375;5.792665
1;1;1;9.348746;91.235509;1.296742
1;1;1;-0.191331;88.156607;-5.951001
1;1;1;-4.234773;89.407091;-3.460705
1;1;1;-4.904217;89.525569;7.339101
1;1;1;7.115536;91.142418;5.793301
1;1;1;4.936211;87.724182;-0.923078
1;1;1;-1.940103;90.313735;-7.577901
1;1;1;-8.421987;89.801641;-2.489658
1;1;1;-1.957347;89.852913;7.799029
1;1;1;4.629665;91.466102;8.022141
1;1;1;4.811803;88.924850;-2.310735
1;1;1;-3.194051;91.097307;-6.282878
1;1;1;-6.070353;90.846781;-0.213365
1;1;1;-1.746907;88.864873;5.175121
1;1;1;5.680126;88.831641;6.000372
1;1;1;8.105222;90.486364;-4.462625
1;1;1;-1.658113;87.893713;-6.638655
1;1;1;-6.487187;93.749355;-1.141018
1;1;1;-0.673062;93.208296;7.272111
1;1;1;5.768219;89.553136;0.707628
1;1;1;0.332759;88.261723;-2.620473
1;1;1;-4.943112;88.864111;-1.686583
1;1;1;-2.433504;90.256789;2.534879
1;1;1;2.342567;91.635166;6.084500
1;1;1;2.514371;93.503460;-0.930250
1;1;1;0.471065;90.852645;-1.714543
1;1;1;-5.072018;88.005213;-2.545879
1;1;1;-2.584017;91.153168;3.697364
1;1;1;3.701102;90.724164;4.353383
1;1;1;3.200760;88.569794;-1.566575
1;1;1;1.689200;90.641452;-4.014205
1;1;1;-6.361511;90.858256;-1.224419
1;1;1;-2.761239;89.377628;1.294235
1;1;1;4.472013;90.158087;3.636129
1;1;1;4.737678;90.865466;-0.301843
1;1;1;-0.857808;91.920044;-7.284154
1;1;1;-3.190452;91.023453;-0.421432
1;1;1;1.623876;90.544047;5.790661
1;1;1;1.955736;90.656523;4.099680
1;1;1;3.995607;93.128914;-2.867220
1;1;1;-3.396613;90.474203;-4.102962
1;1;1;-5.762357;93.037444;1.655623
1;1;1;0.635558;91.356836;2.310096
1;1;1;2.429468;90.126052;2.586848
1;1;1;1.950524;88.746279;-1.841731
1;1;1;-4.147100;90.255362;-3.539379
1;1;1;-5.909361;90.890075;-1.139055
1;1;1;-1.199093;93.658219;2.282906
1;1;1;4.317238;89.285379;-0.646106
1;1;1;2.745739;88.683623;-4.641609
1;1;1;1.851220;87.240410;-2.966745
1;1;1;-5.241989;92.769137;3.313650
1;1;1;-1.755051;91.339405;5.586548
1;1;1;3.198285;93.120763;3.525054
1;1;1;3.649205;91.081569;-4.497069
1;1;1;-2.100239;92.061347;-2.298184
1;1;1;-2.961958;92.246766;-1.887790
1;1;1;-1.330261;89.226853;5.573940
1;1;1;0.949023;89.586177;1.543971
1;1;1;3.971139;92.120130;-5.879343
1;1;1;-3.350131;90.756534;-1.360227
1;1;1;-6.623278;88.878046;0.620468
1;1;1;1.736042;90.941278;3.815625
1;1;1;3.498205;91.038770;0.223311
1;1;1;0.438062;90.455297;-5.793589
1;1;1;-3.081217;89.804309;-2.776360
1;1;1;-3.692535;92.333766;3.764772
1;1;1;0.447292;91.400243;4.848409
1;1;1;2.417620;89.013985;0.343030
1;1;1;-0.112813;92.989568;-1.544133
1;1;1;-4.279057;92.958513;0.341365
1;1;1;-2.529669;90.029931;0.765868
1;1;1;2.977523;91.728020;2.054448
1;1;1;6.460677;89.969165;0.103013
1;1;1;2.459572;93.940797;-4.651261
1;1;1;-5.247169;92.096052;-0.560410
1;1;1;-4.164106;90.293564;2.709099
1;1;1;2.851688;90.457548;1.211299
1;1;1;5.527668;89.025390;-0.654915
1;1;1;-0.283843;91.656858;-4.960751
1;1;1;-2.382910;90.972644;-2.909960
1;1;1;-2.095041;92.758259;1.037392
1;1;1;3.724908;91.662440;2.272789
1;1;1;2.263586;88.927623;-3.612198
1;1;1;-0.472025;87.947429;-6.294590
1;1;1;-4.527787;89.776233;-1.038972
1;1;1;-2.633325;89.593730;1.398814
1;1;1;2.216163;91.496477;0.347382
1;1;1;4.701679;88.913570;-0.123051
1;1;1;-0.009083;89.181156;-1.729420
1;1;1;-3.119489;87.251727;-1.008948
1;1;1;-2.281602;94.377763;3.281964
1;1;1;3.061965;92.785105;0.369597
1;1;1;2.365804;92.305631;-3.782171
1;1;1;-2.376701;90.308747;-2.801145
1;1;1;-4.261734;90.269326;1.052842
1;1;1;3.204797;92.973409;1.840552
1;1;1;-1.790721;89.177173;-0.072543
1;1;1;-0.953511;91.070364;-2.422372
1;1;1;-3.092188;91.243572;0.568133
1;1;1;-0.232594;92.105282;1.408972
1;1;1;0.382465;91.914560;3.733837
1;1;1;3.186439;90.989479;-2.067739
1;1;1;-0.517606;88.771111;-4.046512
1;1;1;-4.177351;92.078439;-0.616434
1;1;1;-2.087457;92.379690;1.987869
1;1;1;-0.100831;92.922861;1.252569
1;1;1;3.084443;93.229933;0.195783
1;1;1;-0.353307;90.481118;-2.172333
1;1;1;-1.355411;90.932336;-2.420310
1;1;1;1.930554;90.849779;1.860409
1;1;1;3.951193;91.738794;2.154709
1;1;1;4.950226;90.588374;-0.088502
1;1;1;-1.574997;90.862750;-4.497311
1;1;1;-0.243382;91.137795;-0.064672
1;1;1;-0.896748;91.468943;2.621020
1;1;1;5.330336;93.054287;2.473280
1;1;1;1.971495;91.204625;0.138047
1;1;1;-2.151671;92.193830;-2.497868
1;1;1;-2.157790;90.903498;0.062842
1;1;1;-0.236144;88.651664;2.424790
1;1;1;-1.418990;89.509987;-2.001480
1;1;1;2.581145;92.329977;-1.781011
1;1;1;-1.489874;93.031826;-3.220815
1;1;1;-2.679069;88.165667;2.433435
1;1;1;0.050309;91.962012;3.726371
1;1;1;0.776440;88.077278;2.140159
1;1;1;3.807392;89.303200;-1.206051
1;1;1;-2.636835;91.186852;-2.027960
1;1;1;-1.871095;92.506704;-0.557423
1;1;1;0.964767;90.300293;-0.011568
1;1;1;4.226920;92.033702;1.145878
1;1;1;2.848860;87.606608;0.340353
1;1;1;-3.634572;91.131643;-1.284453
1;1;1;-1.632542;90.285135;1.394107
1;1;1;1.383297;91.281275;3.013663
1;1;1;3.189590;89.815629;-1.179516
1;1;1;-0.846253;89.790319;-1.512884
1;1;1;-2.482054;92.507025;-3.047979
1;1;1;-3.688907;92.212793;-0.111434
1;1;1;2.429600;90.915954;2.063677
1;1;1;2.961289;89.722936;-2.368117
1;1;1;-0.679526;92.386452;-2.113889
1;1;1;-1.164703;90.628610;0.041575
1;1;1;-2.769380;90.350506;1.963322
1;1;1;0.780777;91.222616;3.535010
1;1;1;2.639831;93.373585;1.652093
1;1;1;2.510036;93.616976;-4.103244
1;1;1;-3.070235;90.459710;-2.812253
1;1;1;-0.023389;91.631862;2.427468
1;1;1;-0.322987;90.973355;0.196259
1;1;1;1.242115;89.834973;0.173559
1;1;1;0.120890;89.361513;-4.609142
1;1;1;-5.012183;89.982872;1.038025
1;1;1;-0.993961;90.136637;2.470008
1;1;1;0.658350;91.493154;1.467688
1;1;1;4.288347;92.584354;1.549884
1;1;1;-2.142484;89.366281;-3.900946
1;1;1;1.881078;89.299470;2.954021
1;1;1;1.271186;90.289433;2.292703
1;1;1;3.232461;90.816248;1.547284
1;1;1;3.396525;90.200823;3.222146
1;1;1;-3.284356;94.088755;-0.542518
1;1;1;-0.167437;91.685007;-0.067188
1;1;1;0.906857;91.481652;0.661589
1;1;1;-1.447492;90.509311;-2.194994
1;1;1;-2.479323;90.736843;-1.833290
1;1;1;-0.951132;91.570134;-0.303393
1;1;1;0.033460;92.251478;-4.421923
1;1;1;-2.707371;89.146932;-0.800503
1;1;1;0.537290;88.836436;-0.327299
1;1;1;1.771169;90.865814;-0.549341
1;1;1;1.611501;89.541087;1.635259
1;1;1;-2.846339;86.790679;0.223838
1;1;1;-0.108048;89.509401;1.514330
1;1;1;0.473938;94.833147;2.453860
1;1;1;-1.395824;89.660656;-0.426868
1;1;1;-1.750165;90.604475;0.648496
1;1;1;-0.375123;91.310477;-0.504128
1;1;1;-0.375164;89.303721;-0.715984
1;1;1;0.644682;88.866516;-0.362599
1;1;1;0.074666;92.965649;0.565956
1;1;1;-2.116638;91.232583;1.612310
1;1;1;2.805136;91.510605;0.035676
1;1;1;0.986542;89.109201;2.081403
1;1;1;0.157154;92.280364;-0.163060
1;1;1;3.467749;91.853785;-0.397815
1;1;1;0.495028;89.091652;2.040301
1;1;1;-2.068204;91.008410;0.881973
1;1;1;-1.510321;89.541325;-1.455768
1;1;1;3.482713;92.577432;1.742522
1;1;1;-1.439582;92.022706;-2.500615
1;1;1;0.123759;90.254675;0.981131
1;1;1;1.710224;87.569047;4.242845
1;1;1;-0.187357;90.665831;-1.314336
1;1;1;-0.310834;90.523647;-0.832622
1;1;1;0.402050;90.368294;-2.062312
1;1;1;1.242310;89.593676;0.428481
1;1;1;-1.112859;90.318007;-0.573598
1;1;1;-1.176796;88.337172;0.749833
1;1;1;2.516090;90.001056;-1.295358
1;1;1;-1.033531;91.906337;0.894414
1;1;1;-0.462474;87.104249;1.850260
1;1;1;1.849401;91.364144;1.524649
1;1;1;2.791910;91.088472;2.390433
1;1;1;0.434256;90.189756;2.794989
1;1;1;1.573465;91.686310;-1.547221
1;1;1;-2.997080;88.943440;1.265467
1;1;1;-1.525040;90.416965;-1.976425
1;1;1;2.860627;90.477687;2.621212
1;1;1;-1.377659;92.049220;0.183404
1;1;1;-2.425772;87.557791;0.068367
1;1;1;1.663977;91.309571;2.876736
1;1;1;-2.130739;89.740383;-0.915965
1;1;1;1.177390;89.138994;-4.488938
1;1;1;-1.684800;91.997633;-0.509415
1;1;1;-0.741976;93.301423;0.899376
1;1;1;2.059104;90.304328;3.788418
1;1;1;0.417137;91.102766;-2.493412
1;1;1;1.238449;91.564149;-2.175383
1;1;1;-0.573402;91.172313;0.982232
1;1;1;-1.260230;90.130208;1.536219
1;1;1;2.578129;89.533667;1.726091
1;1;1;-0.086587;87.069306;-1.187601
1;1;1;-1.572876;91.692390;-0.407943
1;1;1;-2.702635;87.437935;0.859117
1;1;1;0.969558;90.877101;-1.945392
1;1;1;-0.484583;91.461986;0.930753
1;1;1;0.876901;91.969780;0.268927
1;1;1;-1.097966;87.624307;0.033934
1;1;1;-0.781971;90.421327;-4.342225
1;1;1;0.806640;89.755852;-1.736605
1;1;1;-0.515870;87.205521;1.557535
1;1;1;3.087177;88.833530;1.090158
1;1;1;-0.368169;89.459912;-2.433855
1;1;1;0.912873;90.964545;-2.061338
1;1;1;-0.746529;90.684115;-0.176482
1;1;1;-0.629676;90.473596;-1.094753
1;1;1;11.487839;3.450101;-0.341340
1;1;1;3.800158;4.949426;-11.381227
1;1;1;-10.207384;3.884209;-4.330546
1;1;1;-10.144015;2.403068;7.908356
1;1;1;6.322846;3.501588;9.156063
1;1;1;15.221133;4.126294;-3.870943
1;1;1;1.264569;4.818999;-12.848906
1;1;1;-11.667491;2.994944;-6.198557
1;1;1;-8.316469;3.964597;7.822273
1;1;1;6.472989;5.874247;13.984567
1;1;1;13.687225;4.780028;-3.656603
1;1;1;1.799581;2.564567;-12.757849
1;1;1;-12.862524;5.225999;-6.085114
1;1;1;-6.694921;3.242781;8.734355
1;1;1;6.916343;0.317335;10.754664
1;1;1;7.964717;1.270345;-5.069629
1;1;1;-2.101398;3.112678;-13.258469
1;1;1;-10.640029;5.205138;-4.652888
1;1;1;-6.795107;2.635159;10.235909
1;1;1;8.602812;2.824254;7.914670
1;1;1;10.405858;4.516789;-6.787908
1;1;1;-2.695202;0.783544;-12.488002
1;1;1;-13.423322;2.440032;-0.276938
1;1;1;-6.901589;-0.489455;8.989065
1;1;1;12.937493;2.110074;8.508728
1;1;1;10.448519;4.297666;-8.677681
1;1;1;-4.809515;3.805629;-11.454388
1;1;1;-14.146895;-0.434847;-0.700292
1;1;1;-2.608222;2.411448;12.761551
1;1;1;12.994552;4.730218;5.904069
1;1;1;10.817033;4.040368;-8.676609
1;1;1;-2.506348;1.212039;-11.460128
1;1;1;-11.689840;2.793058;2.960012
1;1;1;-0.341719;1.946887;10.412137
1;1;1;8.886550;2.118796;3.705697
1;1;1;6.512508;-0.018152;-11.850733
1;1;1;-8.842032;3.733643;-12.140836
1;1;1;-10.088114;4.964627;4.023663
1;1;1;3.518317;2.176017;12.866890
1;1;1;12.668720;2.263188;0.718977
1;1;1;6.580982;1.362689;-8.902722
1;1;1;-9.705514;1.575229;-8.350666
1;1;1;-12.492115;2.953697;5.847468
1;1;1;3.247716;3.052833;12.007388
1;1;1;13.937752;3.569126;0.060625
1;1;1;1.703860;3.293412;-15.176169
1;1;1;-10.830522;1.934197;-9.762148
1;1;1;-10.793297;3.181465;5.297289
1;1;1;2.649772;2.732796;11.772252
1;1;1;13.110826;2.559422;-2.043603
1;1;1;1.670903;3.717134;-12.021633
1;1;1;-9.717262;3.446182;-3.826799
1;1;1;-10.325103;2.683133;8.562812
1;1;1;6.671231;3.258758;12.152558
1;1;1;12.967439;3.966966;-1.631486
1;1;1;1.532157;2.242536;-14.261488
1;1;1;-11.659994;3.497840;-4.696975
1;1;1;-7.318320;2.846881;8.566265
1;1;1;6.731735;4.375473;11.101931
1;1;1;11.767025;2.998989;-4.644061
1;1;1;-1.156600;0.876345;-11.483259
1;1;1;-12.521767;4.525591;-1.325806
1;1;1;-5.493386;3.471966;8.588673
1;1;1;8.331936;4.413946;6.851329
1;1;1;10.459624;4.356488;-5.775792
1;1;1;-3.024334;4.826177;-9.758520
1;1;1;-12.834513;4.261930;-1.994818
1;1;1;-6.226127;3.562324;13.333544
1;1;1;10.231163;2.065125;12.461841
1;1;1;12.561541;2.958604;-8.379144
1;1;1;-3.601788;1.975574;-12.874490
1;1;1;-12.706228;5.666695;-1.270553
1;1;1;-2.638574;2.120031;13.731158
1;1;1;11.791611;5.099383;2.573484
1;1;1;4.749441;7.245962;-9.960084
1;1;1;-9.784013;4.451679;-6.757361
1;1;1;-11.406821;6.263088;4.922821
1;1;1;6.917017;5.635676;12.403571
1;1;1;12.604346;5.561598;-3.141261
1;1;1;4.068412;7.348688;-13.113035
1;1;1;-10.401640;6.895473;-4.736640
1;1;1;-9.052431;8.210812;8.444193
1;1;1;6.471876;7.733773;10.015390
1;1;1;13.553433;6.958172;-2.955811
1;1;1;1.057860;7.050595;-11.486129
1;1;1;-11.071765;6.501121;-3.568829
1;1;1;-7.418179;5.268178;10.119015
1;1;1;6.826035;5.826758;6.418155
1;1;1;11.524658;5.614980;-2.246210
1;1;1;-1.044670;6.857741;-11.399521
1;1;1;-11.210391;4.890946;-0.358708
1;1;1;-8.233660;4.337891;8.098430
1;1;1;8.835239;5.299413;8.119559
1;1;1;9.347919;3.980093;-4.337374
1;1;1;-3.132299;3.610391;-12.509288
1;1;1;-12.886719;6.295694;-1.769833
1;1;1;-2.244779;4.319348;9.861203
1;1;1;9.424048;7.523907;6.574127
1;1;1;8.315125;6.239092;-6.675861
1;1;1;-5.483862;5.372402;-13.755733
1;1;1;-12.526928;6.170984;2.098492
1;1;1;-2.830734;6.247203;10.421287
1;1;1;12.049717;7.029087;7.019453
1;1;1;9.340827;6.111973;-8.294693
1;1;1;-5.293915;7.848926;-9.741983
1;1;1;-12.632325;8.000335;3.012886
1;1;1;-1.322621;5.801881;11.885544
1;1;1;13.049604;6.534173;5.266116
1;1;1;5.397240;6.670340;-10.918048
1;1;1;-8.706248;6.683759;-11.772746
1;1;1;-12.351281;7.829368;2.300030
1;1;1;1.070774;4.774774;12.995345
1;1;1;11.318700;7.174614;2.500883
1;1;1;4.246817;7.415206;-11.141247
1;1;1;-10.309625;6.066952;-11.103254
1;1;1;-10.482346;5.500516;7.577901
1;1;1;1.979065;7.081778;12.155950
1;1;1;14.642370;6.992710;-1.049282
1;1;1;6.437628;9.072630;-12.095099
1;1;1;-10.009851;8.469860;-7.917146
1;1;1;-9.451597;6.323603;6.045591
1;1;1;3.720570;5.581968;12.477252
1;1;1;12.666311;4.300910;-0.015837
1;1;1;2.023996;7.898964;-12.373588
1;1;1;-9.579623;6.167801;-7.613325
1;1;1;-8.179249;5.710681;7.848454
1;1;1;6.020436;7.725409;12.336957
1;1;1;13.463258;5.160803;-2.265910
1;1;1;-1.507493;3.172075;-11.210008
1;1;1;-7.688139;8.441042;-4.935609
1;1;1;-6.749522;7.786512;10.760521
1;1;1;7.425736;5.482216;12.192413
1;1;1;10.540215;5.010574;-2.269712
1;1;1;0.265077;6.701631;-11.015745
1;1;1;-10.466808;7.030188;-1.131838
1;1;1;-7.077809;5.171433;10.911214
1;1;1;7.901420;5.825888;6.339358
1;1;1;7.718735;5.372223;-4.942667
1;1;1;-4.629274;5.362878;-10.235149
1;1;1;-13.073839;4.524931;-2.842500
1;1;1;-5.162420;5.980896;10.679478
1;1;1;6.767084;8.648734;7.473020
1;1;1;9.568327;3.861695;-6.891524
1;1;1;-3.675733;7.393824;-13.216452
1;1;1;-12.754588;7.948680;0.709013
1;1;1;-1.728180;6.295741;11.268255
1;1;1;15.231086;9.577899;-0.549075
1;1;1;0.594848;10.985432;-10.170631
1;1;1;-9.386546;10.482592;-4.417570
1;1;1;-8.929989;10.599979;6.640432
1;1;1;4.965166;10.206219;12.148930
1;1;1;10.493546;9.564175;-0.968113
1;1;1;0.305573;9.361960;-10.395385
1;1;1;-9.760323;7.606362;-5.951889
1;1;1;-9.227973;10.939647;10.548674
1;1;1;5.119868;11.527670;10.436608
1;1;1;14.572885;11.143687;-2.732804
1;1;1;-0.429226;9.130777;-12.649967
1;1;1;-11.424668;10.248390;-3.390386
1;1;1;-6.019716;11.330396;10.320948
1;1;1;8.233286;10.062508;8.109613
1;1;1;15.639447;8.984511;-3.823177
1;1;1;-1.223770;8.502329;-10.005981
1;1;1;-14.291842;9.663990;-2.865387
1;1;1;-3.947113;10.883067;12.463053
1;1;1;7.840034;11.346458;8.922160
1;1;1;10.996092;8.089933;-7.486423
1;1;1;-1.819355;9.067227;-10.422858
1;1;1;-9.128786;8.572563;-3.038282
1;1;1;-4.673877;7.489431;11.973525
1;1;1;7.766540;11.438021;7.243992
1;1;1;8.504325;7.596572;-7.065747
1;1;1;-2.872342;12.298969;-11.669807
1;1;1;-14.412466;8.031531;0.688816
1;1;1;-0.917294;9.598702;11.082965
1;1;1;11.271869;11.981566;5.163521
1;1;1;9.123516;9.854791;-7.412357
1;1;1;-6.905189;7.644887;-13.004294
1;1;1;-13.671240;8.838539;3.185173
1;1;1;-1.307641;12.937193;15.656014
1;1;1;9.903309;8.784535;7.887593
1;1;1;6.764248;12.041714;-11.432688
1;1;1;-8.355884;8.133629;-13.053170
1;1;1;-10.756599;9.537701;5.860311
1;1;1;4.454421;10.604821;10.407805
1;1;1;10.622133;10.776695;1.072186
1;1;1;4.458153;9.611120;-13.830466
1;1;1;-9.033576;10.002574;-9.200794
1;1;1;-11.386856;9.871619;6.482937
1;1;1;3.777714;11.523624;11.345851
1;1;1;13.240433;9.554368;0.680473
1;1;1;5.961330;10.386229;-14.023549
1;1;1;-10.001257;10.391613;-9.344422
1;1;1;-10.193251;10.116385;8.618627
1;1;1;5.493983;7.776300;9.358019
1;1;1;10.349903;10.533736;-2.880696
1;1;1;3.622647;10.025150;-13.660475
1;1;1;-11.090829;10.949316;-6.779901
1;1;1;-9.731003;11.098614;8.604867
1;1;1;5.644235;8.290646;10.885861
1;1;1;11.899350;7.397628;-0.778424
1;1;1;3.519525;11.457657;-12.640712
1;1;1;-11.015578;11.078854;-3.794185
1;1;1;-9.755843;9.010323;9.001817
1;1;1;7.251775;5.546516;10.249232
1;1;1;12.011279;10.661510;-2.183210
1;1;1;0.260791;10.102650;-13.670897
1;1;1;-11.787027;10.037558;-4.347690
1;1;1;-5.361857;9.194709;13.208200
1;1;1;11.802377;9.112727;10.802852
1;1;1;13.494374;9.125743;-7.679187
1;1;1;-1.569646;8.639232;-11.020363
1;1;1;-11.611470;6.366644;-2.356798
1;1;1;-6.673921;9.831412;11.548677
1;1;1;10.058172;9.594151;9.494733
1;1;1;10.668146;11.360498;-2.611861
1;1;1;-4.999741;9.399907;-11.974508
1;1;1;-13.054583;11.157395;0.390729
1;1;1;-3.800678;8.859450;12.060982
1;1;1;11.768044;13.506615;-0.217637
1;1;1;4.843567;13.105939;-10.542104
1;1;1;-8.304333;14.506495;-5.213202
1;1;1;-10.723709;13.401334;10.541587
1;1;1;5.695922;10.575393;11.471723
1;1;1;12.755965;12.990452;-2.271712
1;1;1;2.989540;13.851720;-14.797775
1;1;1;-9.498214;13.473477;-6.311405
1;1;1;-8.677260;12.717019;10.901687
1;1;1;5.576916;13.110457;9.852640
1;1;1;12.654470;12.947144;-3.991506
1;1;1;3.689096;10.966555;-13.693664
1;1;1;-9.852665;15.916225;-4.995391
1;1;1;-6.177184;12.809265;8.088463
1;1;1;9.158311;14.944595;10.213306
