Number;Type;Id;X;Y;Z
1;1;1;32.387646;82.992036;-43.354299
1;1;1;-32.386339;82.992036;-43.355275
1;1;1;-50.761205;82.992036;18.757795
1;1;1;3.588270;82.992036;53.997029
1;1;1;52.796918;82.992036;11.876036
1;1;1;26.364708;82.992036;-47.259464
1;1;1;-37.839577;82.992036;-38.687482
1;1;1;-47.832022;82.992036;25.311113
1;1;1;10.703305;82.992036;53.047093
1;1;1;53.904268;82.992036;4.783796
1;1;1;19.877900;82.992036;-50.333129
1;1;1;-42.627051;82.992036;-33.339006
1;1;1;-44.061265;82.992036;31.419098
1;1;1;17.630021;82.992036;51.163827
1;1;1;54.063206;82.992036;-2.392613
1;1;1;13.041353;82.992036;-52.521214
1;1;1;-46.664528;82.992036;-27.403952
1;1;1;-39.515277;82.992036;36.974284
1;1;1;24.246549;82.992036;48.380365
1;1;1;53.270935;82.992036;-9.526924
1;1;1;5.975351;82.992036;-53.785221
1;1;1;-49.880973;82.992036;-20.986742
1;1;1;-34.274043;82.992036;41.878930
1;1;1;30.436473;82.992036;44.745680
1;1;1;51.541396;82.992036;-16.493616
1;1;1;-1.195783;82.992036;-54.102910
1;1;1;-52.219793;82.992036;-14.200284
1;1;1;-28.429778;82.992036;46.046743
1;1;1;36.090887;82.992036;40.323724
1;1;1;48.905017;82.992036;-23.170112
1;1;1;-8.345879;82.992036;-53.468693
1;1;1;-53.639838;82.992036;-7.163981
1;1;1;-22.085308;82.992036;49.404392
1;1;1;41.110304;82.992036;35.192296
1;1;1;45.408186;82.992036;-29.438945
1;1;1;-15.349134;82.992036;-51.893727
1;1;1;-54.116123;82.992036;-0.001631
1;1;1;-15.352262;82.992036;51.892802
1;1;1;52.116123;82.992036;0.000000
1;1;1;14.783373;82.992036;-49.975416
1;1;1;-43.729155;82.992036;-28.352271
1;1;1;-39.591989;82.992036;33.890481
1;1;1;21.267655;82.992036;47.579167
1;1;1;51.657648;82.992036;-6.897660
1;1;1;8.038988;82.992036;-51.492378
1;1;1;-47.096934;82.992036;-22.315221
1;1;1;-34.758226;82.992036;38.832409
1;1;1;27.377746;82.992036;44.345793
1;1;1;50.290289;82.992036;-13.673960
1;1;1;1.153161;82.992036;-52.103364
1;1;1;-49.636072;82.992036;-15.885548
1;1;1;-29.312914;82.992036;43.091106
1;1;1;33.006142;82.992036;40.332182
1;1;1;48.038103;82.992036;-20.209676
1;1;1;-5.752955;82.992036;-51.797624
1;1;1;-51.301895;82.992036;-9.176379
1;1;1;-23.351860;82.992036;46.591640
1;1;1;38.053815;82.992036;35.608952
1;1;1;44.940717;82.992036;-26.389814
1;1;1;-12.557852;82.992036;-50.580537
1;1;1;-52.065092;82.992036;-2.305757
1;1;1;-16.979944;82.992036;49.272425
1;1;1;42.431956;82.992036;30.259204
1;1;1;41.052627;82.992036;-32.105641
1;1;1;-19.141800;82.992036;-48.473516
1;1;1;-51.912237;82.992036;4.605433
1;1;1;-10.309277;82.992036;51.086291
1;1;1;46.063533;82.992036;24.377065
1;1;1;36.442241;82.992036;-37.256588
1;1;1;-25.388961;82.992036;-45.513635
1;1;1;-50.846018;82.992036;11.435594
1;1;1;-3.457224;82.992036;52.001326
1;1;1;48.884650;82.992036;18.066026
1;1;1;31.190677;82.992036;-41.752029
1;1;1;-31.189419;82.992036;-41.752970
1;1;1;-48.885195;82.992036;18.064552
1;1;1;3.455656;82.992036;52.001430
1;1;1;50.845673;82.992036;11.437127
1;1;1;25.390333;82.992036;-45.512870
1;1;1;-36.441118;82.992036;-37.257687
1;1;1;-46.064267;82.992036;24.375676
1;1;1;10.307737;82.992036;51.086602
1;1;1;51.912098;82.992036;4.606998
1;1;1;19.143262;82.992036;-48.472939
1;1;1;-41.051659;82.992036;-32.106878
1;1;1;-42.432868;82.992036;30.257925
1;1;1;16.978459;82.992036;49.272936
1;1;1;52.065161;82.992036;-2.304187
1;1;1;12.559376;82.992036;-50.580158
1;1;1;-44.939921;82.992036;-26.391169
1;1;1;-38.054889;82.992036;35.607805
1;1;1;23.350455;82.992036;46.592344
1;1;1;51.302171;82.992036;-9.174832
1;1;1;5.754517;82.992036;-51.797450
1;1;1;-48.037494;82.992036;-20.211124
1;1;1;-33.007358;82.992036;40.331187
1;1;1;29.311615;82.992036;43.091989
1;1;1;49.636551;82.992036;-15.884052
1;1;1;-1.151590;82.992036;-52.103399
1;1;1;-50.289876;82.992036;-13.675476
1;1;1;-27.379082;82.992036;44.344968
1;1;1;34.757056;82.992036;38.833457
1;1;1;47.097607;82.992036;-22.313801
1;1;1;-8.037435;82.992036;-51.492620
1;1;1;-51.657440;82.992036;-6.899217
1;1;1;-21.269089;82.992036;47.578526
1;1;1;39.590967;82.992036;33.891675
1;1;1;43.730010;82.992036;-28.350953
1;1;1;-14.781867;82.992036;-49.975861
1;1;1;-52.116123;82.992036;-0.001571
1;1;1;-14.784880;82.992036;49.974970
1;1;1;50.116123;82.992036;0.000000
1;1;1;14.216049;82.992036;-48.057567
1;1;1;-42.051012;82.992036;-27.264229
1;1;1;-38.072613;82.992036;32.589906
1;1;1;20.451491;82.992036;45.753277
1;1;1;49.675242;82.992036;-6.632957
1;1;1;7.730485;82.992036;-49.516315
1;1;1;-45.289550;82.992036;-21.458856
1;1;1;-33.424350;82.992036;37.342183
1;1;1;26.327102;82.992036;42.643986
1;1;1;48.360357;82.992036;-13.149211
1;1;1;1.108907;82.992036;-50.103854
1;1;1;-47.731246;82.992036;-15.275927
1;1;1;-28.188007;82.992036;41.437448
1;1;1;31.739503;82.992036;38.784401
1;1;1;46.194600;82.992036;-19.434112
1;1;1;-5.532181;82.992036;-49.809846
1;1;1;-49.333141;82.992036;-8.824228
1;1;1;-22.455713;82.992036;44.803647
1;1;1;36.593468;82.992036;34.242428
1;1;1;43.216079;82.992036;-25.377083
1;1;1;-12.075933;82.992036;-48.639466
1;1;1;-50.067050;82.992036;-2.217272
1;1;1;-16.328324;82.992036;47.381554
1;1;1;40.803594;82.992036;29.097982
1;1;1;39.477198;82.992036;-30.873560
1;1;1;-18.407218;82.992036;-46.613305
1;1;1;-49.920061;82.992036;4.428696
1;1;1;-9.913649;82.992036;49.125812
1;1;1;44.295806;82.992036;23.441574
1;1;1;35.043740;82.992036;-35.826835
1;1;1;-24.414638;82.992036;-43.767011
1;1;1;-48.894759;82.992036;10.996743
1;1;1;-3.324550;82.992036;50.005732
1;1;1;47.008661;82.992036;17.372727
1;1;1;29.993709;82.992036;-40.149760
1;1;1;-29.992499;82.992036;-40.150664
1;1;1;-47.009184;82.992036;17.371310
1;1;1;3.323043;82.992036;50.005832
1;1;1;48.894428;82.992036;10.998217
1;1;1;24.415958;82.992036;-43.766275
1;1;1;-35.042660;82.992036;-35.827892
1;1;1;-44.296513;82.992036;23.440239
1;1;1;9.912169;82.992036;49.126111
1;1;1;49.919927;82.992036;4.430201
1;1;1;18.408623;82.992036;-46.612750
1;1;1;-39.476267;82.992036;-30.874750
1;1;1;-40.804471;82.992036;29.096752
1;1;1;16.326896;82.992036;47.382046
1;1;1;50.067117;82.992036;-2.215762
1;1;1;12.077400;82.992036;-48.639102
1;1;1;-43.215314;82.992036;-25.378386
1;1;1;-36.594500;82.992036;34.241325
1;1;1;22.454362;82.992036;44.804324
1;1;1;49.333407;82.992036;-8.822740
1;1;1;5.533682;82.992036;-49.809680
1;1;1;-46.194015;82.992036;-19.435505
1;1;1;-31.740672;82.992036;38.783444
1;1;1;28.186758;82.992036;41.438298
1;1;1;47.731707;82.992036;-15.274488
1;1;1;-1.107397;82.992036;-50.103887
1;1;1;-48.359960;82.992036;-13.150668
1;1;1;-26.328387;82.992036;42.643192
1;1;1;33.423225;82.992036;37.343191
1;1;1;45.290197;82.992036;-21.457490
1;1;1;-7.728992;82.992036;-49.516548
1;1;1;-49.675042;82.992036;-6.634454
1;1;1;-20.452870;82.992036;45.752660
1;1;1;38.071631;82.992036;32.591053
1;1;1;42.051834;82.992036;-27.262962
1;1;1;-14.214600;82.992036;-48.057996
1;1;1;-50.116123;82.992036;-0.001511
1;1;1;-14.217498;82.992036;48.057139
1;1;1;48.116123;82.992036;0.000000
1;1;1;13.648725;82.992036;-46.139719
1;1;1;-40.372869;82.992036;-26.176187
1;1;1;-36.553237;82.992036;31.289330
1;1;1;19.635327;82.992036;43.927386
1;1;1;47.692837;82.992036;-6.368253
1;1;1;7.421982;82.992036;-47.540252
1;1;1;-43.482166;82.992036;-20.602490
1;1;1;-32.090474;82.992036;35.851957
1;1;1;25.276458;82.992036;40.942179
1;1;1;46.430425;82.992036;-12.624461
1;1;1;1.064654;82.992036;-48.104343
1;1;1;-45.826421;82.992036;-14.666305
1;1;1;-27.063099;82.992036;39.783791
1;1;1;30.472865;82.992036;37.236620
1;1;1;44.351098;82.992036;-18.658549
1;1;1;-5.311406;82.992036;-47.822069
1;1;1;-47.364388;82.992036;-8.472076
1;1;1;-21.559565;82.992036;43.015654
1;1;1;35.133121;82.992036;32.875905
1;1;1;41.491441;82.992036;-24.364352
1;1;1;-11.594015;82.992036;-46.698395
1;1;1;-48.069009;82.992036;-2.128786
1;1;1;-15.676705;82.992036;45.490683
1;1;1;39.175232;82.992036;27.936759
1;1;1;37.901769;82.992036;-29.641479
1;1;1;-17.672635;82.992036;-44.753093
1;1;1;-47.927885;82.992036;4.251959
1;1;1;-9.518022;82.992036;47.165332
1;1;1;42.528079;82.992036;22.506084
1;1;1;33.645238;82.992036;-34.397083
1;1;1;-23.440316;82.992036;-42.020387
1;1;1;-46.943500;82.992036;10.557893
1;1;1;-3.191876;82.992036;48.010137
1;1;1;45.132671;82.992036;16.679428
1;1;1;28.796741;82.992036;-38.547491
1;1;1;-28.795579;82.992036;-38.548359
1;1;1;-45.133174;82.992036;16.678067
1;1;1;3.190429;82.992036;48.010233
1;1;1;46.943182;82.992036;10.559308
1;1;1;23.441582;82.992036;-42.019681
1;1;1;-33.644201;82.992036;-34.398097
1;1;1;-42.528758;82.992036;22.504802
1;1;1;9.516601;82.992036;47.165619
1;1;1;47.927757;82.992036;4.253403
1;1;1;17.673984;82.992036;-44.752560
1;1;1;-37.900875;82.992036;-29.642621
1;1;1;-39.176074;82.992036;27.935578
1;1;1;15.675334;82.992036;45.491156
1;1;1;48.069073;82.992036;-2.127337
1;1;1;11.595423;82.992036;-46.698046
1;1;1;-41.490707;82.992036;-24.365602
1;1;1;-35.134112;82.992036;32.874846
1;1;1;21.558269;82.992036;43.016304
1;1;1;47.364643;82.992036;-8.470648
1;1;1;5.312848;82.992036;-47.821909
1;1;1;-44.350535;82.992036;-18.659886
1;1;1;-30.473987;82.992036;37.235701
1;1;1;27.061900;82.992036;39.784607
1;1;1;45.826863;82.992036;-14.664924
1;1;1;-1.063204;82.992036;-48.104375
1;1;1;-46.430044;82.992036;-12.625860
1;1;1;-25.277692;82.992036;40.941417
1;1;1;32.089393;82.992036;35.852924
1;1;1;43.482787;82.992036;-20.601179
1;1;1;-7.420549;82.992036;-47.540475
1;1;1;-47.692645;82.992036;-6.369691
1;1;1;-19.636651;82.992036;43.926794
1;1;1;36.552294;82.992036;31.290432
1;1;1;40.373658;82.992036;-26.174970
1;1;1;-13.647334;82.992036;-46.140130
1;1;1;-48.116123;82.992036;-0.001450
1;1;1;-13.650116;82.992036;46.139307
1;1;1;46.116123;82.992036;0.000000
1;1;1;13.081400;82.992036;-44.221870
1;1;1;-38.694726;82.992036;-25.088145
1;1;1;-35.033862;82.992036;29.988754
1;1;1;18.819163;82.992036;42.101496
1;1;1;45.710431;82.992036;-6.103550
1;1;1;7.113479;82.992036;-45.564188
1;1;1;-41.674781;82.992036;-19.746125
1;1;1;-30.756598;82.992036;34.361730
1;1;1;24.225814;82.992036;39.240372
1;1;1;44.500492;82.992036;-12.099711
1;1;1;1.020400;82.992036;-46.104833
1;1;1;-43.921595;82.992036;-14.056684
1;1;1;-25.938191;82.992036;38.130133
1;1;1;29.206227;82.992036;35.688838
1;1;1;42.507595;82.992036;-17.882986
1;1;1;-5.090632;82.992036;-45.834292
1;1;1;-45.395635;82.992036;-8.119925
1;1;1;-20.663418;82.992036;41.227660
1;1;1;33.672774;82.992036;31.509382
1;1;1;39.766804;82.992036;-23.351620
1;1;1;-11.112097;82.992036;-44.757325
1;1;1;-46.070967;82.992036;-2.040301
1;1;1;-15.025085;82.992036;43.599813
1;1;1;37.546870;82.992036;26.775537
1;1;1;36.326340;82.992036;-28.409398
1;1;1;-16.938052;82.992036;-42.892881
1;1;1;-45.935710;82.992036;4.075221
1;1;1;-9.122395;82.992036;45.204853
1;1;1;40.760352;82.992036;21.570594
1;1;1;32.246736;82.992036;-32.967330
1;1;1;-22.465993;82.992036;-40.273763
1;1;1;-44.992242;82.992036;10.119042
1;1;1;-3.059202;82.992036;46.014542
1;1;1;43.256682;82.992036;15.986129
1;1;1;27.599772;82.992036;-36.945222
1;1;1;-27.598658;82.992036;-36.946054
1;1;1;-43.257164;82.992036;15.984825
1;1;1;3.057815;82.992036;46.014635
1;1;1;44.991937;82.992036;10.120399
1;1;1;22.467207;82.992036;-40.273086
1;1;1;-32.245743;82.992036;-32.968302
1;1;1;-40.761003;82.992036;21.569365
1;1;1;9.121033;82.992036;45.205128
1;1;1;45.935587;82.992036;4.076606
1;1;1;16.939345;82.992036;-42.892370
1;1;1;-36.325483;82.992036;-28.410493
1;1;1;-37.547677;82.992036;26.774405
1;1;1;15.023771;82.992036;43.600265
1;1;1;46.071029;82.992036;-2.038912
1;1;1;11.113446;82.992036;-44.756990
1;1;1;-39.766100;82.992036;-23.352819
1;1;1;-33.673724;82.992036;31.508367
1;1;1;20.662175;82.992036;41.228283
1;1;1;45.395880;82.992036;-8.118557
1;1;1;5.092013;82.992036;-45.834138
1;1;1;-42.507056;82.992036;-17.884267
1;1;1;-29.207302;82.992036;35.687958
1;1;1;25.937042;82.992036;38.130915
1;1;1;43.922018;82.992036;-14.055360
1;1;1;-1.019010;82.992036;-46.104864
1;1;1;-44.500128;82.992036;-12.101053
1;1;1;-24.226997;82.992036;39.239642
1;1;1;30.755562;82.992036;34.362658
1;1;1;41.675376;82.992036;-19.744869
1;1;1;-7.112105;82.992036;-45.564403
1;1;1;-45.710247;82.992036;-6.104928
1;1;1;-18.820432;82.992036;42.100929
1;1;1;35.032958;82.992036;29.989810
1;1;1;38.695482;82.992036;-25.086978
1;1;1;-13.080067;82.992036;-44.222265
1;1;1;-46.116123;82.992036;-0.001390
1;1;1;-13.082733;82.992036;44.221476
1;1;1;44.116123;82.992036;0.000000
1;1;1;12.514076;82.992036;-42.304022
1;1;1;-37.016583;82.992036;-24.000102
1;1;1;-33.514486;82.992036;28.688179
1;1;1;18.002999;82.992036;40.275605
1;1;1;43.728026;82.992036;-5.838846
1;1;1;6.804976;82.992036;-43.588125
1;1;1;-39.867397;82.992036;-18.889759
1;1;1;-29.422722;82.992036;32.871504
1;1;1;23.175170;82.992036;37.538565
1;1;1;42.570560;82.992036;-11.574961
1;1;1;0.976147;82.992036;-44.105323
1;1;1;-42.016769;82.992036;-13.447063
1;1;1;-24.813284;82.992036;36.476476
1;1;1;27.939588;82.992036;34.141057
1;1;1;40.664093;82.992036;-17.107422
1;1;1;-4.869857;82.992036;-43.846515
1;1;1;-43.426881;82.992036;-7.767774
1;1;1;-19.767271;82.992036;39.439667
1;1;1;32.212427;82.992036;30.142858
1;1;1;38.042166;82.992036;-22.338889
1;1;1;-10.630179;82.992036;-42.816254
1;1;1;-44.072925;82.992036;-1.951815
1;1;1;-14.373466;82.992036;41.708942
1;1;1;35.918508;82.992036;25.614315
1;1;1;34.750911;82.992036;-27.177317
1;1;1;-16.203470;82.992036;-41.032669
1;1;1;-43.943534;82.992036;3.898484
1;1;1;-8.726768;82.992036;43.244374
1;1;1;38.992626;82.992036;20.635103
1;1;1;30.848235;82.992036;-31.537577
1;1;1;-21.491670;82.992036;-38.527139
1;1;1;-43.040983;82.992036;9.680192
1;1;1;-2.926528;82.992036;44.018948
1;1;1;41.380692;82.992036;15.292830
1;1;1;26.402804;82.992036;-35.342953
1;1;1;-26.401738;82.992036;-35.343749
1;1;1;-41.381153;82.992036;15.291583
1;1;1;2.925202;82.992036;44.019036
1;1;1;43.040691;82.992036;9.681489
1;1;1;21.492832;82.992036;-38.526491
1;1;1;-30.847284;82.992036;-31.538507
1;1;1;-38.993248;82.992036;20.633928
1;1;1;8.725464;82.992036;43.244637
1;1;1;43.943416;82.992036;3.899809
1;1;1;16.204707;82.992036;-41.032180
1;1;1;-34.750091;82.992036;-27.178364
1;1;1;-35.919280;82.992036;25.613232
1;1;1;14.372208;82.992036;41.709375
1;1;1;44.072984;82.992036;-1.950487
1;1;1;10.631470;82.992036;-42.815934
1;1;1;-38.041492;82.992036;-22.340036
1;1;1;-32.213336;82.992036;30.141887
1;1;1;19.766082;82.992036;39.440263
1;1;1;43.427116;82.992036;-7.766465
1;1;1;4.871179;82.992036;-43.846368
1;1;1;-40.663577;82.992036;-17.108648
1;1;1;-27.940617;82.992036;34.140215
1;1;1;24.812184;82.992036;36.477224
1;1;1;42.017174;82.992036;-13.445796
1;1;1;-0.974817;82.992036;-44.105352
1;1;1;-42.570211;82.992036;-11.576245
1;1;1;-23.176301;82.992036;37.537866
1;1;1;29.421731;82.992036;32.872391
1;1;1;39.867966;82.992036;-18.888558
1;1;1;-6.803662;82.992036;-43.588330
1;1;1;-43.727850;82.992036;-5.840164
1;1;1;-18.004213;82.992036;40.275063
1;1;1;33.513621;82.992036;28.689189
1;1;1;37.017307;82.992036;-23.998987
1;1;1;-12.512801;82.992036;-42.304399
1;1;1;-44.116123;82.992036;-0.001330
1;1;1;-12.515351;82.992036;42.303644
1;1;1;42.116123;82.992036;0.000000
1;1;1;11.946752;82.992036;-40.386173
1;1;1;-35.338440;82.992036;-22.912060
1;1;1;-31.995110;82.992036;27.387603
1;1;1;17.186834;82.992036;38.449715
1;1;1;41.745620;82.992036;-5.574143
1;1;1;6.496473;82.992036;-41.612062
1;1;1;-38.060012;82.992036;-18.033394
1;1;1;-28.088846;82.992036;31.381278
1;1;1;22.124526;82.992036;35.836758
1;1;1;40.640628;82.992036;-11.050212
1;1;1;0.931893;82.992036;-42.105812
1;1;1;-40.111943;82.992036;-12.837442
1;1;1;-23.688376;82.992036;34.822819
1;1;1;26.672950;82.992036;32.593275
1;1;1;38.820590;82.992036;-16.331859
1;1;1;-4.649083;82.992036;-41.858737
1;1;1;-41.458128;82.992036;-7.415623
1;1;1;-18.871124;82.992036;37.651674
1;1;1;30.752080;82.992036;28.776335
1;1;1;36.317528;82.992036;-21.326158
1;1;1;-10.148261;82.992036;-40.875184
1;1;1;-42.074884;82.992036;-1.863330
1;1;1;-13.721846;82.992036;39.818071
1;1;1;34.290146;82.992036;24.453092
1;1;1;33.175482;82.992036;-25.945236
1;1;1;-15.468887;82.992036;-39.172457
1;1;1;-41.951358;82.992036;3.721746
1;1;1;-8.331141;82.992036;41.283894
1;1;1;37.224899;82.992036;19.699613
1;1;1;29.449733;82.992036;-30.107824
1;1;1;-20.517348;82.992036;-36.780515
1;1;1;-41.089725;82.992036;9.241341
1;1;1;-2.793855;82.992036;42.023353
1;1;1;39.504703;82.992036;14.599531
1;1;1;25.205835;82.992036;-33.740683
1;1;1;-25.204818;82.992036;-33.741443
1;1;1;-39.505143;82.992036;14.598340
1;1;1;2.792588;82.992036;42.023438
1;1;1;41.089446;82.992036;9.242580
1;1;1;20.518456;82.992036;-36.779897
1;1;1;-29.448826;82.992036;-30.108712
1;1;1;-37.225493;82.992036;19.698491
1;1;1;8.329896;82.992036;41.284146
1;1;1;41.951246;82.992036;3.723011
1;1;1;15.470068;82.992036;-39.171991
1;1;1;-33.174699;82.992036;-25.946236
1;1;1;-34.290883;82.992036;24.452059
1;1;1;13.720646;82.992036;39.818485
1;1;1;42.074940;82.992036;-1.862062
1;1;1;10.149493;82.992036;-40.874878
1;1;1;-36.316885;82.992036;-21.327253
1;1;1;-30.752947;82.992036;28.775408
1;1;1;18.869989;82.992036;37.652243
1;1;1;41.458352;82.992036;-7.414373
1;1;1;4.650345;82.992036;-41.858597
1;1;1;-38.820098;82.992036;-16.333029
1;1;1;-26.673932;82.992036;32.592471
1;1;1;23.687326;82.992036;34.823533
1;1;1;40.112330;82.992036;-12.836233
1;1;1;-0.930624;82.992036;-42.105840
1;1;1;-40.640295;82.992036;-11.051437
1;1;1;-22.125606;82.992036;35.836091
1;1;1;28.087900;82.992036;31.382125
1;1;1;38.060556;82.992036;-18.032247
1;1;1;-6.495219;82.992036;-41.612258
1;1;1;-41.745452;82.992036;-5.575401
1;1;1;-17.187994;82.992036;38.449197
1;1;1;31.994284;82.992036;27.388567
1;1;1;35.339131;82.992036;-22.910995
1;1;1;-11.945534;82.992036;-40.386533
1;1;1;-42.116123;82.992036;-0.001270
1;1;1;-11.947969;82.992036;40.385813
1;1;1;40.116123;82.992036;0.000000
1;1;1;11.379427;82.992036;-38.468325
1;1;1;-33.660297;82.992036;-21.824018
1;1;1;-30.475734;82.992036;26.087027
1;1;1;16.370670;82.992036;36.623824
1;1;1;39.763214;82.992036;-5.309439
1;1;1;6.187970;82.992036;-39.635999
1;1;1;-36.252628;82.992036;-17.177029
1;1;1;-26.754970;82.992036;29.891052
1;1;1;21.073882;82.992036;34.134951
1;1;1;38.710696;82.992036;-10.525462
1;1;1;0.887640;82.992036;-40.106302
1;1;1;-38.207117;82.992036;-12.227820
1;1;1;-22.563468;82.992036;33.169161
1;1;1;25.406311;82.992036;31.045494
1;1;1;36.977088;82.992036;-15.556296
1;1;1;-4.428308;82.992036;-39.870960
1;1;1;-39.489375;82.992036;-7.063471
1;1;1;-17.974976;82.992036;35.863680
1;1;1;29.291733;82.992036;27.409811
1;1;1;34.592890;82.992036;-20.313427
1;1;1;-9.666343;82.992036;-38.934113
1;1;1;-40.076842;82.992036;-1.774845
1;1;1;-13.070226;82.992036;37.927201
1;1;1;32.661784;82.992036;23.291870
1;1;1;31.600053;82.992036;-24.713155
1;1;1;-14.734304;82.992036;-37.312245
1;1;1;-39.959183;82.992036;3.545009
1;1;1;-7.935514;82.992036;39.323415
1;1;1;35.457172;82.992036;18.764123
1;1;1;28.051232;82.992036;-28.678071
1;1;1;-19.543025;82.992036;-35.033891
1;1;1;-39.138466;82.992036;8.802491
1;1;1;-2.661181;82.992036;40.027759
1;1;1;37.628713;82.992036;13.906232
1;1;1;24.008867;82.992036;-32.138414
1;1;1;-24.007898;82.992036;-32.139138
1;1;1;-37.629132;82.992036;13.905098
1;1;1;2.659974;82.992036;40.027839
1;1;1;39.138201;82.992036;8.803671
1;1;1;19.544081;82.992036;-35.033302
1;1;1;-28.050367;82.992036;-28.678917
1;1;1;-35.457738;82.992036;18.763054
1;1;1;7.934328;82.992036;39.323654
1;1;1;39.959076;82.992036;3.546214
1;1;1;14.735429;82.992036;-37.311801
1;1;1;-31.599308;82.992036;-24.714108
1;1;1;-32.662486;82.992036;23.290885
1;1;1;13.069083;82.992036;37.927595
1;1;1;40.076896;82.992036;-1.773637
1;1;1;9.667517;82.992036;-38.933822
1;1;1;-34.592278;82.992036;-20.314469
1;1;1;-29.292559;82.992036;27.408928
1;1;1;17.973895;82.992036;35.864222
1;1;1;39.489588;82.992036;-7.062281
1;1;1;4.429510;82.992036;-39.870826
1;1;1;-36.976619;82.992036;-15.557411
1;1;1;-25.407247;82.992036;31.044728
1;1;1;22.562468;82.992036;33.169841
1;1;1;38.207485;82.992036;-12.226669
1;1;1;-0.886431;82.992036;-40.106329
1;1;1;-38.710379;82.992036;-10.526629
1;1;1;-21.074911;82.992036;34.134316
1;1;1;26.754069;82.992036;29.891858
1;1;1;36.253146;82.992036;-17.175936
1;1;1;-6.186775;82.992036;-39.636185
1;1;1;-39.763054;82.992036;-5.310638
1;1;1;-16.371774;82.992036;36.623331
1;1;1;30.474948;82.992036;26.087946
1;1;1;33.660955;82.992036;-21.823003
1;1;1;-11.378268;82.992036;-38.468668
1;1;1;-40.116123;82.992036;-0.001209
1;1;1;-11.380587;82.992036;38.467982
1;1;1;38.116123;82.992036;0.000000
1;1;1;10.812103;82.992036;-36.550476
1;1;1;-31.982154;82.992036;-20.735976
1;1;1;-28.956358;82.992036;24.786452
1;1;1;15.554506;82.992036;34.797934
1;1;1;37.780809;82.992036;-5.044736
1;1;1;5.879467;82.992036;-37.659935
1;1;1;-34.445244;82.992036;-16.320663
1;1;1;-25.421093;82.992036;28.400825
1;1;1;20.023238;82.992036;32.433144
1;1;1;36.780764;82.992036;-10.000712
1;1;1;0.843386;82.992036;-38.106792
1;1;1;-36.302291;82.992036;-11.618199
1;1;1;-21.438560;82.992036;31.515504
1;1;1;24.139673;82.992036;29.497713
1;1;1;35.133585;82.992036;-14.780733
1;1;1;-4.207534;82.992036;-37.883183
1;1;1;-37.520622;82.992036;-6.711320
1;1;1;-17.078829;82.992036;34.075687
1;1;1;27.831386;82.992036;26.043288
1;1;1;32.868253;82.992036;-19.300695
1;1;1;-9.184425;82.992036;-36.993043
1;1;1;-38.078801;82.992036;-1.686359
1;1;1;-12.418607;82.992036;36.036330
1;1;1;31.033422;82.992036;22.130648
1;1;1;30.024624;82.992036;-23.481074
1;1;1;-13.999722;82.992036;-35.452033
1;1;1;-37.967007;82.992036;3.368272
1;1;1;-7.539887;82.992036;37.362936
1;1;1;33.689445;82.992036;17.828632
1;1;1;26.652730;82.992036;-27.248318
1;1;1;-18.568702;82.992036;-33.287267
1;1;1;-37.187207;82.992036;8.363640
1;1;1;-2.528507;82.992036;38.032164
1;1;1;35.752724;82.992036;13.212933
1;1;1;22.811898;82.992036;-30.536145
1;1;1;-22.810978;82.992036;-30.536833
1;1;1;-35.753122;82.992036;13.211856
1;1;1;2.527360;82.992036;38.032240
1;1;1;37.186955;82.992036;8.364761
1;1;1;18.569706;82.992036;-33.286708
1;1;1;-26.651909;82.992036;-27.249122
1;1;1;-33.689983;82.992036;17.827617
1;1;1;7.538760;82.992036;37.363163
1;1;1;37.966905;82.992036;3.369416
1;1;1;14.000790;82.992036;-35.451611
1;1;1;-30.023916;82.992036;-23.481979
1;1;1;-31.034089;82.992036;22.129712
1;1;1;12.417520;82.992036;36.036704
1;1;1;38.078851;82.992036;-1.685212
1;1;1;9.185540;82.992036;-36.992766
1;1;1;-32.867671;82.992036;-19.301686
1;1;1;-27.832171;82.992036;26.042449
1;1;1;17.077802;82.992036;34.076202
1;1;1;37.520824;82.992036;-6.710189
1;1;1;4.208676;82.992036;-37.883056
1;1;1;-35.133140;82.992036;-14.781792
1;1;1;-24.140562;82.992036;29.496985
1;1;1;21.437610;82.992036;31.516150
1;1;1;36.302641;82.992036;-11.617105
1;1;1;-0.842237;82.992036;-38.106817
1;1;1;-36.780463;82.992036;-10.001821
1;1;1;-20.024215;82.992036;32.432540
1;1;1;25.420237;82.992036;28.401591
1;1;1;34.445736;82.992036;-16.319625
1;1;1;-5.878332;82.992036;-37.660113
1;1;1;-37.780657;82.992036;-5.045875
1;1;1;-15.555555;82.992036;34.797465
1;1;1;28.955611;82.992036;24.787324
1;1;1;31.982779;82.992036;-20.735012
1;1;1;-10.811001;82.992036;-36.550802
1;1;1;-38.116123;82.992036;-0.001149
1;1;1;-10.813205;82.992036;36.550150
1;1;1;36.116123;82.992036;0.000000
1;1;1;10.244778;82.992036;-34.632627
1;1;1;-30.304011;82.992036;-19.647934
1;1;1;-27.436982;82.992036;23.485876
1;1;1;14.738342;82.992036;32.972043
1;1;1;35.798403;82.992036;-4.780032
1;1;1;5.570964;82.992036;-35.683872
1;1;1;-32.637859;82.992036;-15.464298
1;1;1;-24.087217;82.992036;26.910599
1;1;1;18.972594;82.992036;30.731337
1;1;1;34.850832;82.992036;-9.475963
1;1;1;0.799133;82.992036;-36.107281
