Number;Type;Id;X;Y;Z
2;3;1;1.613748;2.950804;1.380356
2;3;1;-43.678605;-16.846599;-42.242607
2;3;1;30.258436;-17.987273;31.560684
2;3;1;-31.932778;-0.339427;-31.810567
2;3;1;32.713269;-18.945100;34.082327
2;3;1;43.078768;30.629503;40.577066
2;3;1;47.410687;-2.358799;47.450964
2;3;1;-39.374235;36.220440;-42.061285
2;3;1;-20.667138;36.318261;-23.417958
2;3;1;7.508726;-48.755787;11.262377
2;3;1;-14.452575;-36.465499;-11.584856
2;3;1;17.825828;1.069086;17.689479
2;3;1;-30.391252;-34.554179;-27.623689
2;3;1;-33.834957;47.098215;-37.381147
2;3;1;36.504145;-7.295839;36.959564
2;3;1;-20.570430;-24.479574;-18.612661
2;3;1;15.064239;23.597468;13.191330
2;3;1;-46.721733;31.925453;-49.054059
2;3;1;-48.787125;44.655510;-52.099209
2;3;1;14.499850;42.109716;11.194836
2;3;1;21.572740;-21.510092;23.173926
2;3;1;-37.882274;9.289686;-38.487980
2;3;1;-4.530874;-35.657268;-1.755557
2;3;1;26.982455;-24.528922;28.801204
2;3;1;33.953302;-47.351333;37.518740
2;3;1;1.420250;-32.238698;3.912918
2;3;1;47.791024;8.107925;47.019495
2;3;1;-22.327718;42.125376;-25.523320
2;3;1;11.753780;-49.054400;15.517807
2;3;1;-1.714497;5.394230;-2.127138
2;3;1;-17.246821;39.705641;-20.270273
2;3;1;14.943887;40.140523;11.790055
2;3;1;27.106928;-23.962325;28.881419
2;3;1;-3.606502;-29.120696;-1.340228
2;3;1;-30.323808;3.343141;-30.491650
2;3;1;44.441301;-30.905036;46.701445
2;3;1;17.281123;6.131420;16.754326
2;3;1;2.533122;-22.926192;4.301180
2;3;1;24.128378;25.405552;22.088202
2;3;1;-11.673711;-19.136734;-10.156477
2;3;1;-43.926871;-7.176087;-43.239122
2;3;1;-42.445482;-48.766550;-38.540940
2;3;1;-2.543535;-43.152594;0.806337
2;3;1;43.040647;23.399445;41.099037
2;3;1;27.264838;-48.872840;30.968210
2;3;1;-3.618918;12.879136;-4.605555
2;3;1;-40.726066;20.957062;-42.226885
2;3;1;34.590904;3.903356;34.184677
2;3;1;22.953992;17.282108;21.546517
2;3;1;-2.109021;-26.344545;-0.062263
2;3;1;34.116562;-9.100722;34.718945
2;3;1;28.788791;39.388826;25.651591
2;3;1;21.110325;-22.347251;22.777740
2;3;1;13.960475;3.867003;13.619034
2;3;1;-33.973905;-23.563962;-32.046789
2;3;1;-41.060746;-19.980454;-39.389889
2;3;1;28.042004;-11.521106;28.850096
2;3;1;17.765452;-1.544848;17.831738
2;3;1;-2.301408;39.383071;-5.344771
2;3;1;-18.514072;39.589877;-21.524752
2;3;1;-10.283020;-14.553936;-9.124907
2;3;1;36.669254;-45.450216;40.079290
2;3;1;10.493433;-11.684183;11.366869
2;3;1;21.079199;35.880648;18.236871
2;3;1;2.830372;38.530117;-0.162344
2;3;1;-9.512440;22.217321;-11.204629
2;3;1;33.554083;-26.443235;35.501358
2;3;1;-31.699180;48.582737;-35.366763
2;3;1;-23.094784;15.522924;-24.227683
2;3;1;5.295082;-8.631413;5.947692
2;3;1;-38.324678;-32.003225;-35.730859
2;3;1;-29.033745;18.664913;-30.392156
2;3;1;-40.655475;29.487544;-42.817204
2;3;1;18.658222;34.054241;15.964624
2;3;1;42.595677;3.702626;42.180951
2;3;1;-10.857550;-30.847109;-8.435781
2;3;1;-49.862438;-12.204332;-48.767414
2;3;1;-8.345021;47.083145;-11.966611
2;3;1;49.000512;6.475370;48.351793
2;3;1;15.067872;-8.325668;15.667445
2;3;1;33.369360;19.906491;31.727336
2;3;1;-35.465380;24.963036;-37.292270
2;3;1;-9.579573;-3.534425;-9.277050
2;3;1;4.331737;-38.797431;7.323642
2;3;1;-48.408682;-5.212869;-47.859524
2;3;1;-38.611277;-9.194328;-37.783179
2;3;1;-31.346573;47.308513;-34.916525
2;3;1;-16.599766;20.611822;-18.146318
2;3;1;-12.630101;-40.731876;-9.437418
2;3;1;19.741804;-41.087091;22.864757
2;3;1;-0.162530;19.506379;-1.672839
2;3;1;-34.727078;-31.325014;-32.196594
2;3;1;-20.793686;-7.861530;-20.122338
2;3;1;-5.724294;-38.018089;-2.762542
2;3;1;-14.010160;-29.294094;-11.699205
2;3;1;45.785131;35.649143;42.886520
2;3;1;-41.176862;18.994791;-42.524346
2;3;1;-21.299028;-36.262036;-18.426501
2;3;1;32.282431;-17.735719;33.559116
2;3;1;-25.957657;2.369388;-26.063196
2;3;1;-6.355994;-35.448780;-3.591341
2;3;1;-48.606868;12.871036;-49.457740
2;3;1;-30.186835;33.179820;-32.665982
2;3;1;20.796642;-12.918341;21.734715
2;3;1;4.260436;-39.702550;7.322659
2;3;1;-18.544381;-28.456500;-16.284679
2;3;1;-17.871825;15.034452;-18.982581
2;3;1;24.190132;-41.856206;27.359292
2;3;1;-14.032573;14.610406;-15.122018
2;3;1;29.224025;43.610867;25.758514
2;3;1;10.039460;-25.081545;11.951905
2;3;1;0.259766;24.811978;-1.662739
2;3;1;32.711707;-31.367504;35.042904
2;3;1;18.328092;-33.758347;20.887670
2;3;1;3.270922;46.741212;-0.359078
2;3;1;-3.429104;-46.320492;0.168786
2;3;1;-45.971481;20.017517;-47.383774
2;3;1;48.102919;-13.255966;48.985118
2;3;1;-24.075120;37.538933;-26.910246
2;3;1;45.482534;-17.312646;46.686799
2;3;1;-18.937776;-10.677002;-18.053940
2;3;1;-23.356920;16.280130;-24.547678
2;3;1;49.166781;-43.727183;52.405824
2;3;1;-49.715228;-24.456329;-47.671711
2;3;1;-31.572218;10.604875;-32.298742
2;3;1;-47.713375;43.097399;-50.908006
2;3;1;-4.803091;-48.159398;-1.058648
2;3;1;-4.627508;20.201693;-6.178258
2;3;1;5.696248;-38.862314;8.689080
2;3;1;-14.560623;34.577990;-17.195000
2;3;1;-13.607664;-40.600066;-10.422254
2;3;1;-48.925880;23.503441;-50.599289
2;3;1;4.105897;-34.152582;6.738731
2;3;1;-33.000451;-18.390259;-31.476970
2;3;1;23.715650;38.161956;20.688712
2;3;1;44.066848;-9.877655;44.699515
2;3;1;-31.608934;-18.560226;-30.076468
2;3;1;-20.655039;-8.806418;-19.910923
2;3;1;29.154445;21.230481;27.422537
2;3;1;29.938880;-39.900169;32.939273
2;3;1;-37.374462;-26.376016;-35.219332
2;3;1;39.272763;16.511173;37.875978
2;3;1;-39.320517;-13.582687;-38.150405
2;3;1;-29.446531;44.204392;-32.781772
2;3;1;-23.638546;-4.346991;-23.230858
2;3;1;49.293872;-1.925286;49.294915
2;3;1;-1.354132;-1.619058;-1.224666
2;3;1;8.484058;30.781471;6.074503
2;3;1;7.246355;31.268886;4.802768
2;3;1;22.227065;-0.257792;22.180264
2;3;1;-33.887611;-45.450976;-30.265572
2;3;1;9.295894;42.052474;6.010945
2;3;1;6.480813;-23.243656;8.261600
2;3;1;9.089168;5.630781;8.625753
2;3;1;0.172428;30.806265;-2.214080
2;3;1;-29.324182;31.491563;-31.675163
2;3;1;-5.368217;-18.640647;-3.908347
2;3;1;27.210017;-39.141336;30.159835
2;3;1;-42.046225;-3.729285;-41.631084
2;3;1;-47.948429;-6.242216;-47.320929
2;3;1;38.667193;-8.591073;39.216433
2;3;1;13.315619;23.841809;11.429037
2;3;1;-48.033184;18.214069;-49.299604
2;3;1;32.420564;18.351120;30.901856
2;3;1;-5.714053;-23.481115;-3.878243
2;3;1;27.101821;-31.202895;29.437120
2;3;1;-32.256841;-38.067559;-29.211558
2;3;1;5.431463;-34.329536;8.074020
2;3;1;19.648619;-17.502788;20.945214
2;3;1;-9.087960;-27.789748;-6.908305
2;3;1;-24.681569;2.257508;-24.782276
2;3;1;31.658076;31.239302;29.143450
2;3;1;-16.726762;-18.178397;-15.268574
2;3;1;0.374166;-38.888039;3.384977
2;3;1;27.149622;-10.117774;27.851705
2;3;1;-29.117298;-28.883403;-26.792772
2;3;1;46.455840;30.391595;43.962419
2;3;1;-42.988306;-40.720674;-39.705299
2;3;1;24.522457;-8.106297;25.076639
2;3;1;-4.090971;-30.962439;-1.680596
2;3;1;27.633855;6.544677;27.043952
2;3;1;29.794964;15.642352;28.493941
2;3;1;33.451795;-6.547021;33.858386
2;3;1;-29.819837;11.989066;-30.658832
2;3;1;31.891830;31.055998;29.390699
2;3;1;-13.498097;24.955082;-15.390357
2;3;1;-38.293147;12.192917;-39.122478
2;3;1;-27.285563;-32.300475;-24.701881
2;3;1;-17.227407;44.933073;-20.655790
2;3;1;39.236104;23.721387;37.280988
2;3;1;-11.589698;21.124679;-13.191021
2;3;1;-9.195598;-10.233994;-8.375338
2;3;1;41.233180;-45.021297;44.596286
2;3;1;-40.670680;6.154643;-41.025196
2;3;1;-16.587165;-30.598567;-14.167436
2;3;1;-21.466788;3.237751;-21.653073
2;3;1;-20.797109;27.697315;-22.879834
2;3;1;0.357722;45.358546;-3.156438
2;3;1;38.898144;39.705900;35.706019
2;3;1;2.596090;3.766319;2.296585
2;3;1;-8.577229;3.177976;-8.797603
2;3;1;-3.141810;38.681604;-6.128318
2;3;1;-28.762479;-30.222095;-26.335334
2;3;1;32.773242;-11.594707;33.572822
2;3;1;2.635526;38.840535;-0.380647
2;3;1;14.683623;33.195785;12.068453
2;3;1;-30.211129;4.038298;-30.433150
2;3;1;-10.255450;-21.342722;-8.571620
2;3;1;-3.700184;-12.133990;-2.749274
2;3;1;47.389548;40.220694;44.132044
2;3;1;12.534569;32.865355;9.951447
2;3;1;8.106236;-17.984295;9.474796
2;3;1;46.763147;21.800168;44.934222
2;3;1;21.166483;19.737436;19.574208
2;3;1;-33.914383;-46.690420;-30.196268
2;3;1;3.248644;-19.442595;4.744742
2;3;1;18.483359;42.281128;15.153103
2;3;1;29.305290;-9.520160;29.954610
2;3;1;37.961737;-40.388080;40.975820
2;3;1;23.797754;44.790704;20.257164
2;3;1;-30.200034;-40.629484;-26.962504
2;3;1;-21.596482;7.772530;-22.133603
2;3;1;7.046403;-3.356757;7.285222
2;3;1;-47.892523;17.751178;-49.123514
2;3;1;8.578515;13.731595;7.489215
2;3;1;13.081679;9.886281;12.276677
2;3;1;-7.206222;45.494405;-10.708183
2;3;1;45.956476;26.599121;43.758288
2;3;1;40.337627;0.006806;40.215931
2;3;1;-2.102335;-42.991309;1.233720
2;3;1;20.666174;31.591161;18.157314
2;3;1;-39.680419;13.833607;-40.632657
2;3;1;12.463503;-38.288571;15.391569
2;3;1;-21.904248;6.545250;-22.345389
2;3;1;-20.990548;-30.301904;-18.580569
2;3;1;-1.938919;20.475707;-3.518968
2;3;1;46.856551;-36.328159;49.529469
2;3;1;-15.177499;44.586102;-18.585166
2;3;1;36.659291;6.318234;36.059814
2;3;1;-39.272908;19.290458;-40.649011
2;3;1;-12.025277;6.900453;-12.523604
2;3;1;11.448375;-47.204313;15.070028
2;3;1;20.079919;-21.975888;21.721666
2;3;1;-4.923704;-42.974596;-1.580468
2;3;1;-2.894090;32.501098;-5.402654
2;3;1;-23.952969;36.974997;-26.744785
2;3;1;-48.417965;-46.474060;-44.673040
2;3;1;0.605682;30.348636;-1.746684
2;3;1;-8.990774;-40.059056;-5.861135
2;3;1;-46.399659;41.214854;-49.452431
2;3;1;-40.791271;-16.229772;-39.411720
2;3;1;49.084011;26.839504;46.857810
2;3;1;10.270618;-20.284462;11.810828
2;3;1;32.711081;23.456932;30.796048
2;3;1;23.890284;0.628420;23.769849
2;3;1;0.033586;8.250155;-0.605502
2;3;1;36.461471;-39.243112;39.391382
2;3;1;1.384379;-34.854982;4.079789
2;3;1;21.728299;-1.395469;21.771111
2;3;1;2.519393;28.263691;0.322761
2;3;1;-33.889607;-16.089014;-32.541689
2;3;1;11.501930;-27.852234;13.624576
2;3;1;47.805825;32.103441;45.175765
2;3;1;3.708368;3.535192;3.423423
2;3;1;-36.356564;-42.994006;-32.917405
2;3;1;25.215435;-24.571650;27.042801
2;3;1;41.415814;-47.060478;44.936309
2;3;1;28.231046;20.703500;26.542727
2;3;1;-23.566604;-20.132497;-21.936521
2;3;1;46.181542;28.130682;43.864056
2;3;1;-49.867603;-21.660084;-48.040202
2;3;1;-12.448575;-19.397811;-10.908792
2;3;1;15.507990;18.315333;14.042857
2;3;1;27.547553;-22.383911;29.198470
2;3;1;13.069607;29.352301;10.756970
2;3;1;15.358512;-5.069288;15.705001
2;3;1;28.717908;-5.235653;29.037152
2;3;1;-48.478293;13.814957;-49.402659
2;3;1;-38.290981;-40.432525;-35.044402
2;3;1;-31.057805;-34.529263;-28.290169
2;3;1;-6.266916;2.119607;-6.412258
2;3;1;-34.638504;29.044706;-36.784009
2;3;1;-23.876970;40.280515;-26.925031
2;3;1;-12.177066;4.332596;-12.476053
2;3;1;-34.324645;-28.151940;-32.041129
2;3;1;6.971585;17.676481;5.581574
2;3;1;-14.193516;-37.333836;-11.259321
2;3;1;47.473292;-35.839056;50.106475
2;3;1;5.652915;21.775673;3.949377
2;3;1;-45.525563;-32.634955;-42.861185
2;3;1;49.051917;-37.884022;51.838744
2;3;1;21.755832;-3.511382;21.962442
2;3;1;-36.309391;-25.897621;-34.194514
2;3;1;-40.930960;-14.330764;-39.698070
2;3;1;-20.551010;-22.040384;-18.782218
2;3;1;15.536784;-33.265980;18.066612
2;3;1;41.595742;-43.583844;44.846426
2;3;1;8.191340;-20.929552;9.787759
2;3;1;4.939807;-42.392079;8.208296
2;3;1;40.933352;-29.080138;43.062693
2;3;1;-7.888480;-43.238354;-4.515911
2;3;1;-32.702477;-36.861623;-29.749257
2;3;1;-35.944549;-6.852208;-35.305862
2;3;1;-26.322468;47.846882;-29.949209
2;3;1;23.845038;27.189305;21.667559
2;3;1;-39.685595;41.045049;-42.745383
2;3;1;22.602286;21.724408;20.851805
2;3;1;34.106078;-39.633660;37.073312
2;3;1;38.023809;28.604376;35.694140
2;3;1;40.867351;33.817928;38.125343
2;3;1;-43.678210;-42.860702;-40.227382
2;3;1;-32.054391;35.533804;-34.710248
2;3;1;23.395149;40.976247;20.151203
2;3;1;5.096377;-8.637944;5.750090
2;3;1;42.640737;-20.001523;44.061796
2;3;1;-35.267862;-40.680878;-32.011128
2;3;1;-43.814075;-39.632392;-40.612877
2;3;1;-40.249977;-15.613997;-38.919744
2;3;1;-40.045602;-17.428040;-38.575483
2;3;1;-41.864881;44.431231;-45.180388
2;3;1;17.649048;-7.042139;18.141457
2;3;1;-32.718522;47.770888;-36.320164
2;3;1;-17.815157;-10.263074;-16.966752
2;3;1;5.575730;13.894900;4.482801
2;3;1;-46.651030;4.757281;-46.879355
2;3;1;-24.959357;38.593728;-27.873522
2;3;1;36.511648;-25.125292;38.347962
2;3;1;-44.585250;29.080694;-46.703663
2;3;1;0.154193;-25.930739;2.162103
2;3;1;-34.037732;20.728872;-35.540968
2;3;1;-18.283281;-23.618916;-16.399041
2;3;1;-39.700555;14.184302;-40.679895
2;3;1;-27.924123;26.853379;-29.920075
2;3;1;6.696742;37.224550;3.793531
2;3;1;10.871245;13.856556;9.765379
2;3;1;-40.918083;32.799251;-43.335520
2;3;1;-14.664956;15.627556;-15.831281
2;3;1;11.932572;34.500426;9.224620
2;3;1;-31.794579;-11.612385;-30.799676
2;3;1;3.901119;-3.660792;4.172934
2;3;1;-41.074600;38.746648;-43.952201
2;3;1;7.532240;-47.686303;11.202988
2;3;1;-42.091780;-38.964302;-38.947500
2;3;1;29.262611;8.628209;28.506442
2;3;1;13.739097;-13.396584;14.735412
2;3;1;-7.910558;-33.973841;-5.255472
2;3;1;-4.653611;16.591358;-5.924657
2;3;1;-42.505357;17.342139;-43.720850
2;3;1;-16.137519;-10.431695;-15.281094
2;3;1;-9.698534;-27.537667;-7.536568
2;3;1;37.156813;2.734237;36.833428
2;3;1;25.257406;20.763476;23.573374
2;3;1;-21.849905;-10.344979;-20.983037
2;3;1;-5.989147;-2.799846;-5.754304
2;3;1;-15.179348;32.313951;-17.636514
2;3;1;27.354410;27.374132;25.152074
2;3;1;16.838154;1.163299;16.697475
2;3;1;-8.445360;24.723859;-10.334890
2;3;1;6.403383;23.547642;4.560349
2;3;1;-33.267195;14.385693;-34.281457
2;3;1;26.894024;-39.633357;29.882899
2;3;1;-27.751020;-24.334699;-25.782902
2;3;1;-4.778799;35.287780;-7.497534
2;3;1;-37.602484;-29.593936;-35.197438
2;3;1;40.980906;-24.273020;42.737785
2;3;1;-38.691003;-13.828243;-37.503762
2;3;1;-26.791045;43.060867;-30.045695
2;3;1;24.227989;20.959744;22.531849
2;3;1;31.013864;-43.481504;34.288408
2;3;1;-49.436733;-15.665373;-48.074925
2;3;1;-38.058696;-46.670934;-34.329641
2;3;1;0.282150;-27.758469;2.431236
2;3;1;-22.263703;-14.657074;-21.061614
2;3;1;12.596372;48.632107;8.791907
2;3;1;-28.556848;31.025841;-30.874063
2;3;1;-35.512406;-35.839464;-32.629912
2;3;1;4.406130;-32.721617;6.927231
2;3;1;48.771237;-45.554052;52.152961
2;3;1;-29.850830;-34.321354;-27.102923
2;3;1;23.030625;-7.684692;23.556635
2;3;1;15.729810;-46.029087;19.247580
2;3;1;34.671403;-3.188191;34.814185
2;3;1;-21.013654;32.884369;-23.497474
2;3;1;49.091731;-38.687700;51.940684
2;3;1;15.942541;9.903299;15.127627
2;3;1;19.446766;39.517416;16.327669
2;3;1;-25.520517;-4.680776;-25.081324
2;3;1;2.280298;-24.424302;4.165146
2;3;1;-45.736107;-45.973653;-42.037995
2;3;1;-20.972254;-33.830234;-18.289055
2;3;1;43.301341;-16.765840;44.469808
2;3;1;38.255991;37.156556;35.263245
2;3;1;11.982238;17.220734;10.612474
2;3;1;30.261838;-19.425656;31.675480
2;3;1;-32.074563;0.455830;-32.013520
2;3;1;24.906053;-48.432084;28.582374
2;3;1;46.857200;-45.990859;50.278506
2;3;1;-47.958615;26.785326;-49.889115
2;3;1;6.766662;-7.890920;7.357499
2;3;1;0.139116;20.383333;-1.440020
2;3;1;-26.587746;41.934983;-29.755805
2;3;1;35.659964;15.815217;34.327935
2;3;1;49.903916;-7.045492;50.299694
2;3;1;-17.895435;-4.951717;-17.458162
2;3;1;42.606319;-33.189301;45.048894
2;3;1;-11.225190;-36.280991;-8.381455
2;3;1;25.308583;-0.539015;25.274306
2;3;1;-48.367824;-49.811732;-44.364542
2;3;1;-1.510807;-1.847357;-1.363188
2;3;1;8.439135;28.046666;6.241530
2;3;1;-14.702290;15.135740;-15.830412
2;3;1;16.585172;-48.483775;20.290491
2;3;1;3.968468;-20.358982;5.533380
2;3;1;-5.217521;39.398665;-8.253332
2;3;1;40.558960;0.394960;40.406535
2;3;1;-13.262392;-14.664916;-12.086735
2;3;1;-32.593764;14.035109;-33.582896
2;3;1;22.058741;45.085614;18.500533
2;3;1;-19.031882;46.286440;-22.559665
2;3;1;-6.948553;44.657050;-10.386434
2;3;1;-30.887969;-4.312142;-30.461203
2;3;1;13.418045;-32.236486;15.874501
2;3;1;-16.625631;49.396503;-20.401520
2;3;1;2.543396;6.316799;2.046511
2;3;1;-0.055506;0.249855;-0.074691
2;3;1;-3.363214;-40.555012;-0.212067
2;3;1;33.910578;31.022119;31.406006
2;3;1;2.438375;34.338616;-0.228526
2;3;1;23.029290;-21.289069;24.608982
2;3;1;-7.321038;-6.319635;-6.809581
2;3;1;-2.564809;-30.134035;-0.223180
2;3;1;-42.111934;23.073883;-43.772541
2;3;1;-29.918946;10.411605;-30.635467
2;3;1;-32.778516;-43.027297;-29.347527
2;3;1;21.016839;2.862465;20.732005
2;3;1;-17.373083;-46.407602;-13.726560
2;3;1;34.821723;-20.762027;36.325172
2;3;1;29.641285;8.305327;28.908986
2;3;1;38.517342;35.906553;35.620626
2;3;1;6.599342;-25.116201;8.524804
2;3;1;42.183662;37.077612;39.185233
2;3;1;4.574552;-20.108696;6.118258
2;3;1;-4.322777;-18.176275;-2.902013
2;3;1;9.621434;-36.402629;12.411969
2;3;1;44.343528;-19.550360;45.724529
2;3;1;-42.297806;-48.313243;-38.428818
2;3;1;-7.618987;-20.518796;-6.006889
2;3;1;49.814980;32.290078;47.164428
2;3;1;-41.574748;5.625926;-41.885598
2;3;1;21.407469;39.143940;18.311409
2;3;1;28.553051;45.823377;24.918194
2;3;1;-27.495925;-11.190327;-26.546624
2;3;1;40.831133;-35.372268;43.448115
2;3;1;16.163890;16.148840;14.864584
2;3;1;-42.744697;-5.867522;-42.161849
2;3;1;27.365624;8.826603;26.599788
2;3;1;-7.600819;41.558527;-10.796755
2;3;1;26.405232;33.768551;23.710491
2;3;1;-26.919798;-4.769938;-26.469496
2;3;1;-1.715891;-5.811630;-1.260617
2;3;1;-24.217942;-36.946649;-21.283623
2;3;1;-11.804149;43.648908;-15.149362
2;3;1;8.685673;13.646356;7.602652
2;3;1;-1.699483;21.271318;-3.341873
2;3;1;47.973515;35.325841;45.093370
2;3;1;20.260082;-22.080034;21.909354
2;3;1;12.490828;-0.730030;12.509849
2;3;1;-10.735975;33.643476;-13.309462
2;3;1;-44.280722;14.459065;-45.267584
2;3;1;15.841363;-7.579970;16.380857
2;3;1;8.122509;47.353328;4.430526
2;3;1;-1.182418;45.211371;-4.680553
2;3;1;-9.204492;-38.103122;-6.225700
2;3;1;46.230388;-30.317173;48.439626
2;3;1;22.161056;-22.826839;23.862459
2;3;1;45.424966;-19.174926;46.773641
2;3;1;-1.970259;12.440611;-2.927884
2;3;1;-46.137267;26.963206;-48.087016
2;3;1;-39.514911;-32.898219;-36.848198
2;3;1;-28.432401;-13.919519;-27.268907
2;3;1;-37.879869;-21.873791;-36.071926
2;3;1;-45.241413;10.967144;-45.954935
2;3;1;-0.051796;25.145974;-1.999232
2;3;1;38.950094;-37.540564;41.740664
2;3;1;36.755373;-36.453731;39.468359
2;3;1;-28.074091;33.512156;-30.585325
2;3;1;40.439020;-15.891816;41.548391
2;3;1;-35.021728;11.548073;-35.810942
2;3;1;-40.038227;-13.304668;-38.887491
2;3;1;17.597282;-34.088405;20.184619
2;3;1;-6.058712;43.318187;-9.395569
2;3;1;-16.416970;-23.043240;-14.582923
2;3;1;47.241042;24.580044;45.195376
2;3;1;28.473340;23.886029;26.537801
2;3;1;-7.386398;36.118759;-10.161661
2;3;1;15.333118;10.046306;14.508958
2;3;1;21.325049;12.843001;20.266282
2;3;1;19.928109;39.958347;16.773416
2;3;1;-7.087618;-26.473395;-5.015925
2;3;1;8.411332;4.595531;8.030135
2;3;1;1.538907;39.158283;-1.498581
2;3;1;4.270806;43.285662;0.905440
2;3;1;-14.101257;16.591947;-15.343969
2;3;1;-3.486659;44.219419;-6.901044
2;3;1;-21.051959;-13.807065;-19.919344
2;3;1;36.001550;-2.702660;36.102731
2;3;1;43.124730;16.453892;41.720811
2;3;1;45.281391;-42.497366;48.436854
2;3;1;-42.425208;8.408909;-42.949050
2;3;1;41.435847;23.889550;39.461098
2;3;1;30.946022;-44.971764;34.336192
2;3;1;-1.626429;11.867291;-2.540682
2;3;1;-49.018863;-5.887655;-48.415609
2;3;1;-7.315291;-6.128963;-6.818620
2;3;1;12.197038;-41.085229;15.342510
2;3;1;39.140156;-3.253762;39.274592
2;3;1;6.571564;28.407892;4.351591
2;3;1;38.279269;-24.217124;40.039934
2;3;1;-31.554238;-38.396765;-28.485567
2;3;1;35.790481;40.193714;32.569909
2;3;1;-34.062948;-2.185539;-33.791354
2;3;1;-44.210702;28.682930;-46.299433
2;3;1;-18.534117;-36.844999;-15.624744
2;3;1;46.198680;-14.455061;47.179471
2;3;1;5.550104;-23.927614;7.386661
2;3;1;-48.917465;-4.015329;-48.459530
2;3;1;-49.902054;25.384864;-51.718249
2;3;1;-30.297326;-42.951854;-26.879633
2;3;1;-14.556894;32.047231;-16.995272
2;3;1;-7.895457;-18.398574;-6.446744
2;3;1;22.166976;-7.013322;22.643582
2;3;1;7.202469;29.187660;4.920207
2;3;1;35.936918;-10.319633;36.628239
2;3;1;-47.187047;16.098148;-48.292128
2;3;1;-11.585988;-47.310573;-7.886912
2;3;1;18.939884;-26.322316;20.921692
2;3;1;10.014482;41.966928;6.734000
2;3;1;-25.683297;-6.213226;-25.124924
2;3;1;21.002064;-4.763838;21.307943
2;3;1;-19.438040;-46.014590;-15.815754
2;3;1;-34.324073;-49.990271;-30.349149
2;3;1;30.321338;23.967986;28.373901
2;3;1;15.933280;41.258450;12.689892
2;3;1;0.580870;12.844369;-0.415690
2;3;1;-10.718196;-31.620960;-8.236910
2;3;1;29.312595;-36.885478;32.081378
2;3;1;47.899330;5.694075;47.314432
2;3;1;12.216862;-26.324414;14.219028
2;3;1;10.290775;-48.838373;14.042466
2;3;1;-35.583663;-14.474726;-34.355686
2;3;1;-4.475369;18.409961;-5.887803
2;3;1;-38.416174;15.177780;-39.476318
2;3;1;30.685417;34.228064;27.942229
2;3;1;28.519351;26.706314;26.365240
2;3;1;-17.522588;40.778979;-20.628343
2;3;1;-13.247551;-9.361874;-12.482666
2;3;1;-9.793157;-32.792538;-7.223910
2;3;1;26.352614;-3.458164;26.541293
2;3;1;1.632079;32.528680;-0.892218
2;3;1;-32.578462;6.789425;-33.006451
2;3;1;2.248452;17.139165;0.914244
2;3;1;-9.487198;0.616426;-9.506442
2;3;1;-23.746523;-44.745537;-20.209584
2;3;1;5.992573;-28.224192;8.160576
2;3;1;-23.561407;47.708435;-27.185719
2;3;1;26.590558;48.538123;22.751335
2;3;1;9.081078;40.721624;5.899850
2;3;1;-15.637009;-40.053286;-12.487852
2;3;1;1.327554;-49.651650;5.169159
2;3;1;-1.118340;-33.820387;1.504457
2;3;1;2.644971;39.183749;-0.397812
2;3;1;-0.699725;-15.085017;0.470734
2;3;1;34.742720;-10.649123;35.463147
2;3;1;48.639835;48.879773;44.707917
2;3;1;-45.861601;-41.268800;-42.527510
2;3;1;-18.046813;29.627996;-20.287334
2;3;1;-16.743490;16.815039;-17.995544
2;3;1;-31.899485;8.748733;-32.481265
2;3;1;-44.587627;-46.628655;-40.842235
2;3;1;29.244624;-31.476938;31.594712
2;3;1;10.390785;18.629543;8.916687
2;3;1;-3.319352;32.519636;-5.828074
2;3;1;11.808205;22.823681;10.005008
2;3;1;32.118064;-27.652062;34.163278
2;3;1;-1.494298;3.311442;-1.746285
2;3;1;12.666341;10.658117;11.802806
2;3;1;0.082132;-4.774435;0.451672
2;3;1;-12.152707;-25.563424;-10.136277
2;3;1;46.180113;33.494283;43.447213
2;3;1;26.135715;-22.589123;27.806767
2;3;1;48.416497;27.989688;46.103218
2;3;1;-22.005679;-28.257670;-19.750979
2;3;1;28.502505;7.309415;27.850762
2;3;1;-18.864415;-8.637809;-18.138738
2;3;1;-1.167966;3.735626;-1.453787
2;3;1;-21.594265;-20.776143;-19.920256
2;3;1;-13.173241;43.763850;-16.523244
2;3;1;23.859815;-22.880654;25.560283
2;3;1;-43.034991;-0.810422;-42.842951
2;3;1;30.424020;14.389268;29.218160
2;3;1;-13.342064;-27.255969;-11.190972
2;3;1;13.387948;-23.809729;15.191830
2;3;1;7.547368;-46.072575;11.093084
2;3;1;-0.044691;-37.387780;2.851181
2;3;1;11.221560;-13.558646;12.237989
2;3;1;44.389360;0.773192;44.196135
2;3;1;-43.486100;42.017959;-46.609825
2;3;1;-30.675435;-33.768178;-27.967895
2;3;1;-43.660442;35.360358;-46.268003
2;3;1;13.531736;25.081933;11.548457
2;3;1;-30.688661;-12.514127;-29.627239
2;3;1;30.627158;20.343195;28.959548
2;3;1;44.058090;14.864711;42.774452
2;3;1;30.935397;-17.243973;32.178042
2;3;1;24.227073;14.342696;23.043435
2;3;1;29.975982;-6.842476;30.415897
2;3;1;-8.943502;13.831322;-9.987893
2;3;1;-6.915960;-42.779488;-3.581852
2;3;1;12.226153;38.898595;9.176674
2;3;1;43.909661;36.831212;40.925131
