Number;Type;Id;X;Y;Z
1;1;1;11.324287;-0.424428;5.543669
1;1;1;8.074264;1.877913;-11.847993
1;1;1;-8.117254;-0.806569;-12.066164
1;1;1;-13.916636;-2.162999;6.675979
1;1;1;1.587045;0.632753;13.025161
1;1;1;16.916824;-2.330774;2.789532
1;1;1;6.460209;-0.953908;-12.793693
1;1;1;-10.719680;-2.226776;-12.023905
1;1;1;-15.369261;-2.569498;7.368115
1;1;1;2.311711;0.705838;14.275385
1;1;1;18.297017;-2.369862;-1.531089
1;1;1;7.561069;1.384123;-13.256280
1;1;1;-10.826277;0.309584;-8.261384
1;1;1;-14.422350;3.922192;6.634422
1;1;1;4.367173;0.854723;14.941895
1;1;1;16.089909;-0.571562;0.434854
1;1;1;2.255063;-0.037504;-14.567524
1;1;1;-13.323522;3.125759;-8.169962
1;1;1;-12.849105;2.511231;9.898705
1;1;1;8.758531;-0.997713;12.806192
1;1;1;14.879155;-1.896354;-1.063723
1;1;1;0.772375;-1.695204;-18.256458
1;1;1;-15.190702;-0.269113;-9.773364
1;1;1;-13.275996;-1.721460;10.064266
1;1;1;9.574281;1.222344;15.584574
1;1;1;15.581464;-1.586914;-3.831306
1;1;1;-0.022800;-1.544145;-12.868421
1;1;1;-16.693937;-0.421643;-3.699863
1;1;1;-7.259240;-1.761921;12.024106
1;1;1;10.210835;0.347488;11.444065
1;1;1;16.331747;-1.089178;-4.931613
1;1;1;-1.186249;-2.530316;-15.645257
1;1;1;-15.133877;-1.965490;-2.555010
1;1;1;-6.203887;1.417839;13.545679
1;1;1;8.818129;-0.088490;10.954227
1;1;1;11.393720;0.227580;-11.932752
1;1;1;-3.248512;2.141324;-14.402278
1;1;1;-12.772579;-1.896477;0.564881
1;1;1;-6.348994;-2.138036;13.047676
1;1;1;11.900263;1.645462;0.395990
1;1;1;3.834294;-2.384608;-16.207367
1;1;1;-12.308958;0.076820;-8.053329
1;1;1;-9.714138;0.565969;7.231657
1;1;1;5.888040;2.589722;14.525411
1;1;1;15.709821;-2.273974;-1.704042
1;1;1;2.434409;-0.260598;-11.667150
1;1;1;-13.116725;1.546761;-5.291405
1;1;1;-8.395335;0.076505;10.571093
1;1;1;6.980233;1.080246;12.389070
1;1;1;11.419784;0.356890;-3.218978
1;1;1;-1.391380;2.013232;-16.098060
1;1;1;-14.244025;0.391304;-1.648148
1;1;1;-5.704409;-0.714810;9.764332
1;1;1;8.384558;0.962812;7.699268
1;1;1;12.942061;0.432545;-5.907315
1;1;1;1.260731;-0.731413;-12.719258
1;1;1;-14.088734;0.642625;-2.411193
1;1;1;-6.065147;-1.024120;13.089000
1;1;1;10.825395;0.156764;10.678910
1;1;1;10.677699;0.824584;-7.969491
1;1;1;-7.059505;-1.177801;-11.838312
1;1;1;-13.631606;0.827113;-2.183776
1;1;1;-4.535897;0.659081;11.700685
1;1;1;10.986504;1.252055;11.573466
1;1;1;10.162803;-1.048973;-8.811718
1;1;1;-4.994864;-2.174648;-15.670016
1;1;1;-12.151680;-1.433804;1.753000
1;1;1;-1.995101;-2.124113;12.073514
1;1;1;9.154784;0.425959;7.011176
1;1;1;9.951665;-1.325384;-8.609639
1;1;1;-5.312353;0.358715;-10.888519
1;1;1;-13.434927;-1.410712;3.046974
1;1;1;-0.103267;0.955815;14.640383
1;1;1;12.078619;-0.687597;3.574891
1;1;1;10.276594;-0.001221;-12.731969
1;1;1;-8.900691;1.563654;-11.463099
1;1;1;-12.011165;-0.883998;3.333505
1;1;1;1.056064;-1.802188;11.783345
1;1;1;13.057020;-0.881001;4.232031
1;1;1;5.420165;-0.052875;-11.410608
1;1;1;-8.486186;3.456204;-9.625722
1;1;1;-12.542026;-0.841350;5.968268
1;1;1;3.939965;0.545474;13.685396
1;1;1;13.977606;0.259868;1.803510
1;1;1;6.815700;-0.136143;-11.789741
1;1;1;-8.886789;-0.116719;-9.666689
1;1;1;-11.389655;1.073766;8.625130
1;1;1;4.822591;-1.558329;12.984441
1;1;1;12.130422;2.343623;2.238387
1;1;1;2.288927;-1.755237;-13.909498
1;1;1;-10.500045;2.404393;-7.419872
1;1;1;-9.620255;0.993364;9.505953
1;1;1;7.065261;-0.774245;11.578189
1;1;1;13.347219;1.692513;-2.028841
1;1;1;0.670190;-1.476377;-12.553910
1;1;1;-10.267982;-1.755204;-4.601599
1;1;1;-7.596739;0.641193;10.547962
1;1;1;8.473935;3.317750;11.580300
1;1;1;12.929088;-0.304273;-2.673958
1;1;1;-0.116419;1.282044;-11.476246
1;1;1;-13.582993;-0.174646;-4.665084
1;1;1;-6.410643;0.612131;12.374317
1;1;1;7.467522;0.789722;9.213199
1;1;1;10.541533;-0.848619;-8.289908
1;1;1;-1.632318;-0.716283;-12.276162
1;1;1;-15.257095;-0.576199;-2.422917
1;1;1;-5.575042;-1.725719;11.899985
1;1;1;9.464856;-1.429602;8.368572
1;1;1;15.070401;-2.059175;-6.754790
1;1;1;-2.761207;-0.265162;-11.250091
1;1;1;-12.891126;-2.415922;2.070007
1;1;1;-2.739059;-0.024205;11.804948
1;1;1;11.932947;0.161231;0.855968
1;1;1;3.108727;0.343588;-8.637542
1;1;1;-12.707000;1.793861;-8.130674
1;1;1;-6.689404;0.884658;6.119691
1;1;1;5.468947;-0.876345;8.342065
1;1;1;11.207787;2.371760;-0.560810
1;1;1;2.677288;0.191221;-12.578035
1;1;1;-13.047050;3.070272;-4.070311
1;1;1;-6.635856;0.909040;9.524270
1;1;1;5.755527;1.492774;11.381063
1;1;1;12.514808;2.914620;-3.854652
1;1;1;-0.026911;-0.999810;-9.116682
1;1;1;-9.895087;0.596911;-3.921809
1;1;1;-6.747317;-2.283739;6.274135
1;1;1;7.411881;-0.858026;9.301611
1;1;1;12.964450;0.986409;-4.473383
1;1;1;-0.695630;0.217886;-11.519286
1;1;1;-10.122895;-0.135121;-1.041635
1;1;1;-5.594552;-2.004317;10.478955
1;1;1;5.033162;1.384663;7.600858
1;1;1;9.526623;1.998959;-4.955279
1;1;1;-3.410275;0.392456;-11.266461
1;1;1;-11.183004;0.079902;-1.217288
1;1;1;-3.093745;-0.564536;11.404249
1;1;1;11.931635;1.399494;10.756442
1;1;1;9.307102;-0.008374;-7.719142
1;1;1;-4.298329;0.153050;-9.345350
1;1;1;-16.118934;-1.052452;3.295242
1;1;1;0.399690;1.166525;12.289989
1;1;1;10.073073;0.818316;5.548564
1;1;1;9.107027;1.791963;-6.378824
1;1;1;-2.359698;-0.293064;-9.150519
1;1;1;-12.189742;0.966619;1.741366
1;1;1;0.180847;0.220873;12.192883
1;1;1;13.851605;0.578935;5.728997
1;1;1;7.953505;-0.401344;-9.135639
1;1;1;-9.955598;0.225868;-10.520415
1;1;1;-7.711779;1.923370;6.581283
1;1;1;1.444731;-2.231532;12.281129
1;1;1;11.807547;-0.767831;3.722713
1;1;1;5.206812;0.067229;-8.584838
1;1;1;-7.927342;0.666381;-8.113147
1;1;1;-11.556543;-1.782841;6.084161
1;1;1;2.467328;0.457037;12.274178
1;1;1;12.157275;-1.886385;1.325885
1;1;1;7.255318;-1.000305;-11.264184
1;1;1;-11.224241;0.362513;-5.762117
1;1;1;-12.806336;-1.379057;5.637595
1;1;1;2.612131;-2.666961;8.999335
1;1;1;11.370897;0.856859;1.702332
1;1;1;2.926054;1.827753;-12.149179
1;1;1;-7.482138;-1.378879;-7.197660
1;1;1;-10.795820;0.474644;5.667831
1;1;1;4.806417;1.270514;9.801524
1;1;1;10.020259;-2.172305;-3.689690
1;1;1;1.646949;-0.151358;-12.477308
1;1;1;-8.696132;0.481147;-3.768126
1;1;1;-5.785053;0.545027;10.266636
1;1;1;4.296988;-0.429747;9.662948
1;1;1;10.109837;0.613079;-3.277023
1;1;1;-4.287578;-1.902832;-14.176637
1;1;1;-10.568808;1.354764;-2.361393
1;1;1;-4.050123;1.876423;9.788443
1;1;1;6.716299;-0.870033;12.075788
1;1;1;11.211506;-0.710350;-6.415578
1;1;1;-1.330885;0.590614;-13.434166
1;1;1;-7.828461;1.464390;-0.862052
1;1;1;-3.578699;-1.240481;8.671052
1;1;1;11.149810;-1.106836;7.761594
1;1;1;8.979243;1.691428;-6.495701
1;1;1;-1.839421;-1.207360;-10.868781
1;1;1;-11.579995;1.675015;1.760526
1;1;1;-5.781917;0.524680;11.208850
1;1;1;8.765722;3.342640;0.054141
1;1;1;5.015900;0.534419;-8.349039
1;1;1;-9.216200;1.039816;-3.013070
1;1;1;-7.259112;-0.006424;3.170281
1;1;1;4.228907;1.398238;7.519135
1;1;1;9.389935;0.831348;-0.591770
1;1;1;2.516978;-1.493559;-11.117963
1;1;1;-6.907866;-0.351893;-5.273887
1;1;1;-4.485058;0.852329;7.537744
1;1;1;3.429417;-0.692338;7.906931
1;1;1;8.860076;0.920279;-3.419167
1;1;1;1.420990;-1.774205;-8.909426
1;1;1;-9.517368;1.062239;-1.954219
1;1;1;-6.065351;-1.236915;5.881398
1;1;1;7.843096;-1.554351;6.402265
1;1;1;10.270648;-2.430252;-5.541506
1;1;1;-0.930669;0.221495;-9.504849
1;1;1;-7.418755;1.684606;-0.402934
1;1;1;-3.727635;1.414083;6.906007
1;1;1;6.692519;-0.542065;6.721407
1;1;1;7.311233;1.231558;-6.695197
1;1;1;-4.127688;-1.085161;-11.129728
1;1;1;-9.504621;-2.426790;-1.288964
1;1;1;-3.020406;0.091183;11.854855
1;1;1;6.023815;1.105801;5.544592
1;1;1;8.126754;0.172086;-5.142030
1;1;1;-4.213572;-2.108774;-9.882074
1;1;1;-13.602123;2.846259;4.673630
1;1;1;-3.574981;-1.510943;6.119086
1;1;1;7.814925;-2.219790;4.246567
1;1;1;7.363460;0.608493;-6.687676
1;1;1;-6.490854;0.487652;-6.872436
1;1;1;-8.195736;-0.777121;-0.738321
1;1;1;-0.415283;-2.083187;8.054746
1;1;1;8.190138;-0.740887;2.691294
1;1;1;7.042453;1.223376;-8.565629
1;1;1;-7.921270;2.308894;-6.072384
1;1;1;-10.387732;1.620646;1.541928
1;1;1;3.152445;-2.629685;9.957787
1;1;1;10.073567;2.761464;4.373551
1;1;1;4.189305;0.894018;-5.805614
1;1;1;-7.607195;-1.222496;-10.154399
1;1;1;-6.937173;0.128628;3.464039
1;1;1;1.678109;0.235662;6.249618
1;1;1;10.385030;-1.654446;0.746520
1;1;1;2.565152;2.341865;-6.372850
1;1;1;-6.007021;0.439122;-6.226669
1;1;1;-9.394929;-0.053042;3.282876
1;1;1;4.077865;-0.478467;8.874762
1;1;1;10.499199;0.210076;-1.156250
1;1;1;0.959234;-2.242303;-9.546822
1;1;1;-8.366059;-0.627152;-8.433337
1;1;1;-5.091743;-1.438007;7.587689
1;1;1;5.353158;1.030924;8.682111
1;1;1;8.992150;0.965793;-0.562652
1;1;1;3.882852;-0.329830;-9.192926
1;1;1;-9.565711;0.790744;-5.958432
1;1;1;-8.764381;-2.244456;9.653846
1;1;1;6.130583;0.140069;7.502428
1;1;1;10.896789;1.021661;-0.464251
1;1;1;-1.940270;-0.026587;-11.102316
1;1;1;-6.474614;0.893288;-2.475266
1;1;1;-3.509776;0.227956;10.132548
1;1;1;4.717169;1.068146;11.281098
1;1;1;9.256331;1.149046;-4.906778
1;1;1;-1.951007;-0.590296;-9.368213
1;1;1;-5.865608;1.551423;-1.133228
1;1;1;-1.242397;-1.029205;8.736774
1;1;1;3.816632;-0.049232;4.840379
1;1;1;8.724820;1.226141;-4.054232
1;1;1;-3.321758;0.870500;-7.036357
1;1;1;-10.303406;-0.907306;-1.507616
1;1;1;-1.222177;-0.031432;7.893969
1;1;1;7.431969;0.218753;-1.351804
1;1;1;3.119139;0.693077;-7.253227
1;1;1;-6.126458;-0.652816;-2.416445
1;1;1;-8.463561;-1.247974;6.990492
1;1;1;2.150690;-3.015157;2.665955
1;1;1;6.479158;-1.275122;0.262374
1;1;1;-1.328761;-0.512882;-6.815696
1;1;1;-4.299788;0.476945;-7.169704
1;1;1;-5.554693;-0.089553;4.565031
1;1;1;4.722046;-0.891352;5.219133
1;1;1;7.554472;2.514612;-0.441595
1;1;1;-1.986685;1.021104;-8.459895
1;1;1;-4.692141;0.871417;-2.293320
1;1;1;-3.196905;-1.158531;8.063670
1;1;1;2.688333;-0.455682;4.851391
1;1;1;3.562796;-0.653303;-3.739167
1;1;1;-1.282070;1.287444;-7.813357
1;1;1;-7.180077;1.603270;-2.860031
1;1;1;-2.629075;0.246535;6.912373
1;1;1;5.230837;-0.526001;5.494333
1;1;1;5.890977;-4.061977;-2.867264
1;1;1;-2.416470;2.736187;-10.110681
1;1;1;-8.098996;0.824870;-1.381035
1;1;1;-4.102027;2.526085;7.504988
1;1;1;5.725090;0.388571;1.527263
1;1;1;4.602694;-0.832699;-2.919817
1;1;1;-2.785881;-0.157881;-7.533724
1;1;1;-8.179523;2.259036;1.622575
1;1;1;-2.615294;0.338470;7.198979
1;1;1;5.004233;-1.285680;0.950752
1;1;1;6.031987;-1.989164;-5.355720
1;1;1;-3.209540;-1.306416;-5.062853
1;1;1;-7.634321;-0.089143;0.442245
1;1;1;-2.857611;-0.425842;9.509909
1;1;1;4.177539;-0.843775;0.534462
1;1;1;5.777275;-0.147594;-5.802963
1;1;1;-4.117531;-0.248176;-5.794638
1;1;1;-8.625130;-1.893498;2.835011
1;1;1;0.441807;-2.559718;6.152272
1;1;1;7.782071;-0.849754;1.544391
1;1;1;4.173035;0.846135;-6.095999
1;1;1;-7.896389;1.997189;-5.925137
1;1;1;-6.093730;-0.018201;5.407281
1;1;1;0.063263;-3.278166;7.417700
1;1;1;8.788990;-0.048266;-0.860945
1;1;1;1.276311;0.638187;-4.569533
1;1;1;-6.197247;0.159474;-5.676603
1;1;1;-6.731938;-0.856354;4.235994
1;1;1;-0.108248;-0.272518;6.829031
1;1;1;8.746245;-0.546560;-2.201924
1;1;1;1.179494;-1.334668;-8.880515
1;1;1;-6.857321;2.053163;-3.245084
1;1;1;-6.497907;-0.732049;5.843642
1;1;1;4.270552;-1.110035;7.193215
1;1;1;8.017042;2.040462;-1.086094
1;1;1;0.487161;1.609601;-6.799855
1;1;1;-2.038117;0.189982;-4.284242
1;1;1;-4.709868;-1.387564;5.853678
1;1;1;1.081048;-0.041231;5.436647
1;1;1;7.065672;-0.467007;-1.861015
1;1;1;-0.193886;1.144606;-6.818566
1;1;1;-5.499889;1.756764;-2.520275
1;1;1;-5.467476;-0.047059;6.503800
1;1;1;5.774338;0.980175;3.879721
1;1;1;4.833347;-3.022933;-4.468700
1;1;1;0.645340;1.027549;-8.848111
1;1;1;-6.347903;-1.119127;0.795085
1;1;1;-5.617242;0.862508;2.829683
1;1;1;4.511744;-1.436261;5.894245
1;1;1;3.451944;-0.729504;-5.512180
1;1;1;-3.138280;-0.139818;-10.941015
1;1;1;-9.475584;3.303594;-1.269104
1;1;1;-3.373366;-1.302727;6.815362
1;1;1;3.843643;-1.657885;-2.712396
1;1;1;4.680206;1.908474;-4.192829
1;1;1;-6.918185;0.230064;-2.276142
1;1;1;-3.572026;0.438449;4.322220
1;1;1;3.303286;0.598549;7.037898
1;1;1;4.686816;0.833930;-0.647265
1;1;1;2.137578;-1.119488;-6.616474
1;1;1;-4.583733;-2.692679;-5.977737
1;1;1;-5.573929;-1.468123;4.776603
1;1;1;2.910783;-1.840715;6.479663
1;1;1;5.342214;-2.201797;3.803047
1;1;1;0.656843;1.639739;-3.436066
1;1;1;-3.847809;-2.156340;1.785587
1;1;1;-0.309879;0.530020;5.916790
1;1;1;2.215280;0.434267;2.026231
1;1;1;3.114779;2.530014;-3.921597
1;1;1;-2.308008;-0.182596;-4.673165
1;1;1;-5.066807;-1.328871;-1.902829
1;1;1;-4.931997;2.462184;3.449267
1;1;1;4.276977;-1.122158;4.624234
1;1;1;6.729217;-0.454637;-3.344743
1;1;1;-0.617007;1.145801;-4.914462
1;1;1;-8.323669;1.610712;-0.731300
1;1;1;-3.432524;-1.834071;3.202843
1;1;1;1.575568;-0.281114;1.969004
1;1;1;3.891393;-0.150566;-2.337966
1;1;1;-2.798214;1.930722;-4.919530
1;1;1;-7.214037;-2.561739;0.686576
1;1;1;-4.384741;-2.886843;4.577457
1;1;1;3.754492;1.605564;1.015635
1;1;1;4.943099;-1.329876;-4.135586
1;1;1;-1.693743;-1.150714;-4.159713
1;1;1;-6.631582;-1.867094;0.715271
1;1;1;0.470153;1.477021;6.429995
1;1;1;5.627698;0.220039;2.915913
1;1;1;5.404034;0.544257;-6.192285
1;1;1;-2.609807;-1.026132;-1.459206
1;1;1;-6.518472;2.786572;2.782404
1;1;1;0.866061;1.684714;5.157026
1;1;1;6.348746;1.503194;-0.205555
1;1;1;4.554384;-0.463954;-7.774031
1;1;1;-2.524303;-0.027244;-4.082043
1;1;1;-4.548680;0.936171;2.399281
1;1;1;-0.043405;1.572830;5.386924
1;1;1;4.270967;3.146767;0.534876
1;1;1;2.802298;0.223798;-3.977626
1;1;1;-3.582160;-1.455364;-3.971558
1;1;1;-4.282371;0.647090;1.366182
1;1;1;1.889817;-0.854241;4.587469
1;1;1;6.496551;1.956796;1.201547
1;1;1;0.820207;2.316030;-5.079264
1;1;1;-6.899779;-2.070153;-2.286183
1;1;1;-1.751952;1.925834;2.239959
1;1;1;2.809478;1.596361;7.082525
1;1;1;7.649773;-0.729258;-1.064350
1;1;1;0.031587;1.165357;-4.576999
1;1;1;-5.303971;1.581815;-5.286435
1;1;1;-3.915709;0.864276;5.818758
1;1;1;3.824585;-2.454025;4.977854
1;1;1;7.999178;0.318963;-2.108619
1;1;1;0.882642;-0.366639;-5.294244
1;1;1;-3.017195;-0.613779;-2.087222
1;1;1;-2.231738;0.075586;4.972500
1;1;1;0.937683;0.759383;1.923089
1;1;1;4.568979;-0.232138;-0.688990
1;1;1;-2.471791;-1.614609;-5.199573
1;1;1;-3.760459;-0.016506;-1.710447
1;1;1;-2.706053;1.331299;4.739236
1;1;1;3.726520;-2.202619;1.451388
1;1;1;3.672611;-1.401869;-3.849611
1;1;1;-0.176918;-0.610280;-8.876253
1;1;1;-3.961328;-0.640555;-1.334613
1;1;1;-1.986159;1.748438;4.085194
1;1;1;2.422438;1.214082;1.629756
1;1;1;-0.477965;-2.311653;-2.332833
1;1;1;-0.850827;2.563851;-2.637890
1;1;1;-1.960603;-0.666650;3.059552
1;1;1;1.947879;-1.335228;4.963716
1;1;1;3.505960;0.129922;-3.026040
1;1;1;0.329968;-0.924805;-4.357826
1;1;1;-0.371207;0.174868;0.790118
1;1;1;-1.140932;3.527986;3.316575
1;1;1;1.713954;-2.953483;4.010696
1;1;1;2.544993;1.696497;-1.467601
1;1;1;-0.853160;-1.914967;-3.572167
1;1;1;-4.673467;0.687204;-2.549160
1;1;1;-2.681156;-0.425843;1.921237
1;1;1;3.989122;-0.122846;2.549411
1;1;1;3.952410;0.969718;-1.671199
1;1;1;1.136720;0.102994;-1.118592
1;1;1;-1.766020;-1.458201;-3.136932
1;1;1;0.445889;0.211466;3.019145
1;1;1;4.037379;1.845961;4.013511
1;1;1;3.731568;-2.220181;-2.565224
1;1;1;-0.504733;-2.793433;-1.530467
1;1;1;-2.808483;-0.399734;-0.252647
1;1;1;0.271237;0.369007;3.508964
1;1;1;-0.071029;1.201318;3.430072
1;1;1;2.211434;0.187346;-0.565358
1;1;1;-0.584989;1.506359;-2.656790
1;1;1;-3.641387;-0.308054;-0.487118
1;1;1;-1.029303;0.749699;3.072438
1;1;1;2.510401;0.111132;3.806649
1;1;1;1.345120;0.851157;-2.927740
1;1;1;-0.891089;-1.864539;-3.482378
1;1;1;-1.960192;-2.364174;1.095167
1;1;1;1.085462;-1.676718;2.052275
1;1;1;3.499791;0.343207;-0.164129
1;1;1;1.056955;-0.762799;-2.342769
1;1;1;-1.655034;1.247466;-2.584565
1;1;1;-3.793507;3.185033;3.213387
1;1;1;2.559663;-0.394637;4.767817
1;1;1;6.258474;0.728228;0.482380
1;1;1;2.099640;0.443400;-3.879373
1;1;1;-0.810381;-1.958294;-3.566107
1;1;1;-0.727273;-2.061924;-0.950085
1;1;1;1.351710;-1.183619;6.624539
1;1;1;3.559783;-1.302061;4.231274
1;1;1;0.651948;3.733698;-3.262018
1;1;1;-4.030703;1.437799;-2.450031
1;1;1;-4.382817;-0.013736;2.495154
1;1;1;0.876293;0.594361;5.361406
1;1;1;1.356526;-0.667591;2.597541
1;1;1;1.693737;-1.927758;-2.501410
1;1;1;-5.123446;-0.831920;-0.072135
1;1;1;-2.054101;2.558338;2.520168
1;1;1;1.061674;1.686405;5.686395
1;1;1;1.718003;-1.567802;-1.871981
1;1;1;2.417320;-0.133010;-1.110927
1;1;1;-2.830655;-2.252533;-2.642102
1;1;1;-2.614578;2.656085;1.119943
1;1;1;0.786193;-2.914691;3.556785
1;1;1;4.834419;0.996200;0.756372
1;1;1;1.466680;-0.080207;-3.080462
1;1;1;-4.369232;-1.142273;0.067335
1;1;1;-3.485762;1.052382;4.929595
1;1;1;-0.293992;0.174526;2.702399
1;1;1;2.868549;0.195280;-0.579323
1;1;1;-1.609286;-0.830099;-1.736922
1;1;1;-1.172826;-2.568553;-0.095775
1;1;1;-1.289876;1.651858;2.374767
1;1;1;3.150923;-1.559657;3.750207
1;1;1;3.376571;-1.012046;-2.762254
1;1;1;0.343544;-0.127206;-2.362779
1;1;1;-2.227531;-0.615719;-1.317276
1;1;1;-3.586262;-0.126707;3.449637
1;1;1;2.429657;0.257323;2.079046
1;1;1;-0.447837;-0.839149;-5.229163
1;1;1;-1.968396;-0.284124;1.094996
1;1;1;-0.645840;-0.818940;-1.395760
1;1;1;-0.913213;0.458986;-1.156267
1;1;1;-0.613171;0.307338;-0.379804
1;1;1;-2.139792;-0.245086;-2.719600
1;1;1;-2.103916;-0.005994;-1.015351
1;1;1;-1.203219;0.815566;2.956080
1;1;1;2.752712;-1.967224;1.170700
1;1;1;3.969641;-1.364201;-1.375896
1;1;1;-2.451938;0.549844;1.060432
1;1;1;-1.613586;-2.178375;-1.171032
1;1;1;1.670741;-1.791434;-0.572724
1;1;1;2.858781;-0.168934;1.876715
1;1;1;-1.391216;1.812490;-0.821514
1;1;1;-2.085104;1.129779;-1.853430
1;1;1;-1.661700;-2.050367;2.086144
1;1;1;-1.151293;-0.901568;1.145130
1;1;1;2.001520;1.265491;1.358054
1;1;1;4.510231;1.791595;-2.138909
1;1;1;-1.230735;-0.139069;1.357316
1;1;1;-1.379207;0.008894;3.210774
1;1;1;1.090375;0.085609;3.386661
1;1;1;1.031754;-0.016189;-1.195111
1;1;1;2.919762;1.131590;-2.088603
1;1;1;-2.107473;-2.278191;-0.574136
1;1;1;-2.341331;0.148828;0.942286
1;1;1;0.103741;-0.037247;1.131306
1;1;1;1.678180;-0.611381;0.736140
1;1;1;1.817710;-1.588653;-0.646494
1;1;1;-1.564870;1.681112;-2.427571
1;1;1;-2.359466;1.481263;2.423394
1;1;1;-0.549209;-2.958639;2.366449
1;1;1;0.615105;-0.238518;-0.347135
1;1;1;2.432264;-0.115721;-0.470189
1;1;1;1.096588;-2.214366;-2.993197
1;1;1;-0.095752;1.804321;0.131540
1;1;1;-0.196877;-2.504961;6.855981
1;1;1;0.177208;0.308526;3.007889
1;1;1;-1.200227;0.976120;-3.991917
1;1;1;0.771209;-0.361547;0.025288
1;1;1;1.786720;-0.262131;-0.747852
1;1;1;-2.555360;-2.696850;-0.709166
1;1;1;0.805159;0.824015;-0.095799
1;1;1;2.092282;0.338386;0.448181
1;1;1;-0.361924;0.576438;0.149440
1;1;1;-0.748457;2.336502;-0.975555
1;1;1;-1.685308;-1.300831;1.302746
1;1;1;-0.395546;-0.182601;0.806461
1;1;1;0.323043;1.523533;1.809250
1;1;1;1.149193;-0.597594;-1.858650
1;1;1;0.807822;-2.115305;2.480679
1;1;1;-1.018212;-4.890689;-1.025370
1;1;1;0.264842;-0.089797;-0.591548
1;1;1;1.756503;-1.640806;-1.325440
1;1;1;-1.200477;-0.934493;-3.152478
1;1;1;1.148067;-0.556786;2.336159
1;1;1;-1.716319;-1.015734;0.148968
1;1;1;1.482681;-1.369499;-0.557342
1;1;1;0.825180;0.045003;0.107299
1;1;1;-2.565394;2.911927;0.583266
1;1;1;-0.722533;-0.923223;0.386422
1;1;1;-0.836602;0.212428;1.088394
1;1;1;-0.984747;-0.021212;-2.763547
1;1;1;-0.298336;-0.483023;-3.255119
1;1;1;0.681999;-2.641487;1.235601
1;1;1;-1.070176;0.552780;1.932616
1;1;1;-1.401511;2.068112;0.554560
1;1;1;1.377091;-1.789745;-0.812857
1;1;1;0.716479;-0.613973;0.193329
1;1;1;-3.175319;-0.684448;0.416394
1;1;1;-0.761330;-0.582953;0.844050
1;1;1;31.364412;98.317425;-1.064835
1;1;1;5.814528;96.115364;-29.678468
1;1;1;-25.080410;99.859944;-15.696477
1;1;1;-23.679580;99.281504;19.708746
1;1;1;12.065840;96.759470;26.365550
1;1;1;30.762956;97.824916;-2.708245
1;1;1;6.176935;98.180994;-32.954443
1;1;1;-26.773039;95.679720;-13.503517
1;1;1;-22.879050;96.752991;22.069615
1;1;1;16.035699;97.129632;28.760959
1;1;1;28.120451;96.301601;-9.029080
1;1;1;-0.564848;97.324581;-30.754628
1;1;1;-30.337686;93.416931;-6.841289
1;1;1;-17.874874;96.371047;24.577406
1;1;1;21.177248;95.883245;23.877506
1;1;1;27.724172;96.397380;-13.780663
1;1;1;-1.195925;95.177937;-31.810057
1;1;1;-29.615195;97.820696;-4.600372
1;1;1;-14.936441;96.474454;27.389999
1;1;1;24.486570;99.654405;22.253170
1;1;1;27.063597;97.949623;-16.747555
1;1;1;-7.309879;93.808439;-31.555868
1;1;1;-29.978025;97.231935;-2.274108
1;1;1;-9.592963;99.466371;31.183712
1;1;1;23.415883;95.104494;17.731634
1;1;1;24.375955;97.063416;-18.716169
1;1;1;-11.865524;98.254950;-29.688193
1;1;1;-30.788028;98.975938;3.890414
1;1;1;-6.163152;96.324797;31.906039
1;1;1;27.171973;96.323664;13.174591
1;1;1;21.559794;97.794865;-20.240390
1;1;1;-14.360549;98.376809;-26.648473
1;1;1;-29.625797;96.813579;5.011661
1;1;1;-3.089530;96.994356;29.927619
1;1;1;30.917283;98.083835;10.706223
1;1;1;16.363336;97.204482;-25.784934
1;1;1;-18.800905;97.924200;-24.602333
1;1;1;-29.412278;98.890635;12.976420
1;1;1;0.479822;98.095511;33.415850
1;1;1;32.280443;97.118027;6.594792
1;1;1;13.211617;97.779626;-26.165307
1;1;1;-22.234024;97.407386;-20.374370
1;1;1;-29.210422;98.710112;11.322526
1;1;1;4.635843;100.385722;32.220116
1;1;1;29.042231;93.017500;5.947232
1;1;1;12.849006;96.842512;-25.574669
1;1;1;-25.221799;97.972345;-21.511217
1;1;1;-26.141594;94.986781;17.566466
1;1;1;9.222405;99.244739;28.891726
1;1;1;33.388889;95.430086;-2.322153
1;1;1;8.708466;99.840649;-29.139504
1;1;1;-27.034387;96.197747;-18.143542
1;1;1;-23.790814;95.000661;20.503089
1;1;1;14.915824;97.051472;27.849901
1;1;1;31.542509;94.659606;-6.000042
1;1;1;0.008009;98.732404;-32.210569
1;1;1;-28.374678;97.092986;-12.488902
1;1;1;-22.576232;96.707300;26.661349
1;1;1;15.027699;98.564688;25.284316
1;1;1;31.657305;96.950050;-8.188285
1;1;1;-2.532943;94.461431;-31.519176
1;1;1;-29.239255;98.083309;-6.960463
1;1;1;-13.375259;99.754982;26.919378
1;1;1;21.089049;97.249527;21.880603
1;1;1;28.236672;97.793608;-14.380527
1;1;1;-6.686549;97.405457;-28.717090
1;1;1;-32.625325;97.470054;-6.125295
1;1;1;-12.030469;99.443320;29.850940
1;1;1;24.080757;94.855599;21.981734
1;1;1;26.562909;96.525347;-16.362959
1;1;1;-9.723348;98.292944;-30.342627
